"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.2","1043","$198.64","933","$149.49","123"
"Alaska","$289.67","254","$261.3","299","$388.58","26"
"Arizona","$303.36","1943","$209.38","1627","$189.45","222"
"Arkansas","$361.85","576","$185.62","544","$125.4","113"
"California","$248.67","12125","$193.56","12836","$192.8","779"
"Colorado","$236.2","2165","$196.73","1751","$213.5","128"
"Connecticut","$347.84","1296","$274.24","1318","$257.36","91"
"Delaware","$373.18","347","$226.25","273","$199.88","34"
"District of Columbia","$352.02","434","$295.67","349","$213.72","39"
"Florida","$306.35","6518","$219.97","5241","$158.19","515"
"Georgia","$332.23","3106","$213.49","2275","$153.45","229"
"Hawaii","$310.96","328","$270.38","350","$160.46","25"
"Idaho","$276.05","315","$254.96","445","$132.61","20"
"Illinois","$359.68","4014","$287.25","3648","$180.57","331"
"Indiana","$336.79","1668","$206.7","1450","$153.85","249"
"Iowa","$372.38","699","$292.42","650","$252.24","103"
"Kansas","$353.66","839","$260.6","631","$124.27","109"
"Kentucky","$337.57","1015","$182.99","987","$120.31","132"
"Louisiana","$377.69","1074","$243.48","867","$153.73","224"
"Maine","$321.1","450","$259.18","425","$214.8","52"
"Montana","$279.73","585","$257.98","258","$734.65","22"
"Nebraska","$352.64","508","$247.03","510","$142.99","62"
"Nevada","$269.63","901","$218.54","929","$231.08","61"
"New Hampshire","$366.34","423","$289.81","441","$561.05","38"
"New Jersey","$354.8","2246","$294.35","2803","$225.62","185"
"New Mexico","$293.86","565","$216.55","434","$63.7","42"
"New York","$351.97","5810","$268.88","5834","$190.49","483"
"North Carolina","$355.68","2778","$247.07","1914","$152.09","226"
"North Dakota","$412.84","137","$361.95","200","$269.55","13"
"Ohio","$336.59","3054","$212.58","2822","$168.87","399"
"Oklahoma","$364.62","755","$228.41","668","$121.6","131"
"Oregon","$213.39","1615","$188.55","1336","$175.87","61"
"Maryland","$380.56","1967","$248.63","1549","$196.59","152"
"Massachusetts","$354.58","2886","$297.17","2472","$217.89","219"
"Michigan","$299.34","3055","$277.63","2529","$227.48","230"
"Minnesota","$371.19","1717","$280.6","1535","$183.29","101"
"Mississippi","$340.71","412","$150.02","350","$137.29","95"
"Missouri","$371.57","1559","$241.53","1288","$153.48","204"
"Pennsylvania","$372.64","3831","$266.51","3213","$194.12","364"
"Rhode Island","$335.12","530","$262.07","360","$207.93","33"
"South Carolina","$349.03","1155","$202.12","904","$176.93","119"
"South Dakota","$387.8","161","$362.7","167","$125.68","20"
"Tennessee","$359.75","1546","$223.8","1222","$199.5","148"
"Texas","$343.35","6002","$235.68","5642","$141.73","852"
"Utah","$291.7","687","$232.77","667","$169.84","42"
"Vermont","$379.88","277","$323.31","225","$187.06","24"
"Virginia","$373.62","2478","$288.27","1962","$223.02","202"
"Washington","$236.13","2354","$191.96","2349","$148.33","108"
"West Virginia","$359.8","351","$197.23","368","$158.25","40"
"Wisconsin","$358.19","1627","$268.43","1371","$231.04","126"
"Wyoming","$355.9","93","$378.95","134","$161.3","11"
