"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.46","1159","$203.91","1054","$147.3","135"
"Alaska","$285.65","283","$254.03","332","$388.58","26"
"Arizona","$302.79","2106","$209.83","1796","$194.12","242"
"Arkansas","$351.98","638","$182.32","603","$126.75","125"
"California","$247.13","13140","$192.98","14083","$192.52","844"
"Colorado","$237.64","2450","$197.87","2016","$226.03","146"
"Connecticut","$346.33","1402","$275.83","1473","$252.31","95"
"Delaware","$371.98","381","$226.91","305","$206.61","36"
"District of Columbia","$349.26","483","$292.99","394","$208.53","41"
"Florida","$305.17","7246","$219.7","5889","$152.66","557"
"Georgia","$330.11","3416","$214.52","2511","$151.62","242"
"Hawaii","$307.79","354","$275.92","389","$167.62","27"
"Idaho","$275.86","341","$256.83","497","$129.39","24"
"Illinois","$357.99","4399","$287.02","4009","$176.11","367"
"Indiana","$334.69","1850","$209.05","1623","$168.09","263"
"Iowa","$371.07","758","$291.01","730","$247.69","107"
"Kansas","$351.74","909","$262.69","716","$121.53","116"
"Kentucky","$338.19","1118","$182.14","1083","$124.72","143"
"Louisiana","$371.9","1181","$242.72","972","$149.14","249"
"Maine","$319.52","491","$258.91","472","$213.48","53"
"Montana","$269.59","618","$256.76","291","$704.89","23"
"Nebraska","$346.99","562","$249.12","555","$140.63","67"
"Nevada","$268.08","970","$217.32","1038","$252.49","63"
"New Hampshire","$370.36","469","$290.4","491","$677.38","41"
"New Jersey","$353.38","2418","$291.65","3091","$231.39","211"
"New Mexico","$290.95","616","$215.04","480","$75.12","44"
"New York","$351.06","6269","$267.35","6444","$190.38","515"
"North Carolina","$354.14","3083","$247.18","2139","$151.27","246"
"North Dakota","$401.43","160","$355.14","231","$363.11","16"
"Ohio","$335.9","3344","$213.95","3155","$165.82","430"
"Oklahoma","$364.69","833","$228.69","760","$118.75","147"
"Oregon","$211.58","1747","$189.08","1462","$171.08","69"
"Maryland","$378.79","2168","$250.63","1739","$191.01","163"
"Massachusetts","$351.55","3130","$295.4","2718","$219.26","236"
"Michigan","$297.07","3277","$273.3","2785","$230.44","242"
"Minnesota","$368.03","1869","$277.51","1735","$179.7","104"
"Mississippi","$340.59","461","$147.19","397","$139.64","114"
"Missouri","$367.56","1731","$243.67","1441","$149.74","220"
"Pennsylvania","$370.02","4260","$267.04","3614","$190.75","399"
"Rhode Island","$331.95","575","$259.21","396","$201.75","34"
"South Carolina","$345.44","1278","$202.94","1007","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.52","1713","$227.13","1387","$191.63","169"
"Texas","$341.54","6565","$235.32","6364","$144.12","938"
"Utah","$293.01","743","$235.11","768","$187.19","48"
"Vermont","$377.05","294","$320.4","258","$190.36","26"
"Virginia","$372.64","2695","$288.2","2196","$225.25","227"
"Washington","$234.54","2560","$191.7","2593","$146.45","118"
"West Virginia","$360.61","406","$216.68","410","$160.38","43"
"Wisconsin","$356.87","1769","$269.77","1534","$240.15","139"
"Wyoming","$355.18","99","$374.52","145","$161.3","11"
