"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.54","1152","$203.68","1048","$147.52","134"
"Alaska","$285.75","282","$252.7","329","$388.58","26"
"Arizona","$303.11","2101","$209.61","1788","$195.16","239"
"Arkansas","$356.81","635","$182.69","599","$126.75","125"
"California","$247.28","13088","$192.97","14012","$192.21","842"
"Colorado","$237.87","2426","$197.56","2002","$226.03","146"
"Connecticut","$346.78","1399","$275.63","1469","$252.31","95"
"Delaware","$371.81","379","$227.59","304","$206.61","36"
"District of Columbia","$349.37","482","$293.5","392","$208.53","41"
"Florida","$305.26","7199","$219.89","5858","$152.56","554"
"Georgia","$330.45","3395","$214.43","2497","$151.87","241"
"Hawaii","$307.79","354","$275.36","386","$167.62","27"
"Idaho","$275.87","337","$256.4","494","$129.39","24"
"Illinois","$358.09","4381","$287.42","3984","$176.94","365"
"Indiana","$334.69","1842","$208.4","1612","$168.44","262"
"Iowa","$371.04","756","$290.87","725","$247.69","107"
"Kansas","$351.74","904","$262","712","$122.52","115"
"Kentucky","$337.74","1112","$181.49","1077","$124.72","143"
"Louisiana","$372.59","1175","$242.91","964","$149.14","249"
"Maine","$319.92","488","$258.65","469","$213.48","53"
"Montana","$269.69","617","$251.21","289","$704.89","23"
"Nebraska","$347.49","560","$249.12","555","$141.76","65"
"Nevada","$268.31","966","$217.72","1030","$252.49","63"
"New Hampshire","$369.95","465","$289.57","488","$677.38","41"
"New Jersey","$353.3","2408","$292.06","3071","$231.68","207"
"New Mexico","$290.9","615","$215.43","477","$69.76","43"
"New York","$350.98","6252","$267.48","6415","$189.06","510"
"North Carolina","$354.19","3068","$247.29","2122","$151.27","246"
"North Dakota","$401.98","157","$355.14","231","$363.11","16"
"Ohio","$336.18","3330","$213.79","3133","$166.05","428"
"Oklahoma","$365.24","827","$228.32","753","$118.75","147"
"Oregon","$211.58","1739","$188.79","1457","$171.08","69"
"Maryland","$379.09","2159","$251.1","1727","$191.01","163"
"Massachusetts","$351.83","3118","$295.63","2708","$217.76","235"
"Michigan","$297.26","3264","$273.69","2773","$226.62","241"
"Minnesota","$368.35","1859","$277.86","1722","$179.7","104"
"Mississippi","$340.28","460","$147.56","396","$139.64","114"
"Missouri","$367.48","1721","$243.5","1431","$149.28","219"
"Pennsylvania","$370.07","4244","$266.77","3597","$190.34","395"
"Rhode Island","$331.71","573","$259.43","392","$201.75","34"
"South Carolina","$345.46","1275","$202.78","1003","$192.25","133"
"South Dakota","$387.89","177","$353.22","186","$124.17","21"
"Tennessee","$355.99","1706","$226.86","1376","$191.63","169"
"Texas","$341.57","6544","$235.18","6328","$144.25","936"
"Utah","$292.7","739","$235.09","767","$189.78","47"
"Vermont","$376.96","293","$320.6","257","$190.36","26"
"Virginia","$372.57","2678","$288.1","2186","$225.82","226"
"Washington","$234.52","2544","$191.67","2584","$146.45","118"
"West Virginia","$361.32","405","$216.46","407","$160.38","43"
"Wisconsin","$356.82","1763","$270.01","1528","$240.15","139"
"Wyoming","$352.41","97","$374.52","145","$161.3","11"
