"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.67","1336","$203.63","1196","$147.57","154"
"Alaska","$288.79","316","$261.18","386","$407.31","32"
"Arizona","$300.55","2320","$209.07","2053","$185.64","275"
"Arkansas","$349.17","725","$183.3","691","$126.2","134"
"California","$245.41","14533","$191.95","16087","$188.57","949"
"Colorado","$238.19","2731","$196.52","2319","$230.11","160"
"Connecticut","$343.54","1541","$271.46","1671","$254.19","104"
"Delaware","$367.84","425","$227.21","354","$204.86","39"
"District of Columbia","$345.75","550","$290.12","461","$209.83","47"
"Florida","$302.51","8186","$217.67","6795","$152.01","617"
"Georgia","$326.97","3845","$215.65","2894","$146.73","272"
"Hawaii","$312.12","391","$274.99","446","$165.55","28"
"Idaho","$276.83","380","$251.49","563","$136.89","28"
"Illinois","$355.83","4868","$283.52","4534","$190.65","402"
"Indiana","$333.08","2059","$210.33","1876","$155.98","288"
"Iowa","$366.98","840","$289.42","841","$246.4","111"
"Kansas","$350.11","1005","$260.7","822","$122.62","127"
"Kentucky","$338.06","1269","$173.35","1256","$123.41","161"
"Louisiana","$366.92","1325","$245.32","1124","$143.37","280"
"Maine","$317.46","536","$246.17","551","$272.95","59"
"Montana","$267.42","667","$251.01","319","$609.45","28"
"Nebraska","$343.3","615","$249.95","610","$133.37","73"
"Nevada","$267.86","1075","$229.05","1191","$234.33","73"
"New Hampshire","$358.5","516","$290.02","554","$643","44"
"New Jersey","$349.94","2655","$288.29","3494","$223.83","225"
"New Mexico","$290.53","672","$201.78","547","$96.93","56"
"New York","$347.04","6833","$265.86","7288","$209.44","554"
"North Carolina","$350.21","3484","$244.87","2483","$149.37","272"
"North Dakota","$398.95","179","$363.1","261","$335.8","20"
"Ohio","$335.59","3684","$216.82","3616","$162.27","480"
"Oklahoma","$365.32","917","$232.09","890","$118.22","163"
"Oregon","$208.85","1900","$184.86","1641","$175.53","80"
"Maryland","$371.57","2436","$250.72","2001","$188.55","177"
"Massachusetts","$350.56","3499","$292.93","3100","$223.24","253"
"Michigan","$293.08","3569","$276.52","3163","$270.6","262"
"Minnesota","$358.89","2072","$278.2","2014","$181.2","110"
"Mississippi","$335.64","526","$145.88","453","$148.49","124"
"Missouri","$356.69","1922","$244.15","1731","$146.19","265"
"Pennsylvania","$366.96","4750","$266.87","4127","$192.02","440"
"Rhode Island","$324.61","625","$256.1","446","$199.96","39"
"South Carolina","$343.23","1426","$202.11","1155","$188.56","145"
"South Dakota","$378.21","189","$351.27","216","$123.94","22"
"Tennessee","$353.27","1933","$224.95","1585","$186.57","185"
"Texas","$337.86","7239","$232.74","7223","$144.18","1033"
"Utah","$289.31","825","$238.86","889","$204.58","56"
"Vermont","$375.8","322","$319.57","291","$190.36","26"
"Virginia","$368.88","3003","$291.35","2538","$222.18","247"
"Washington","$232.07","2839","$189.93","2908","$138.47","136"
"West Virginia","$354.4","471","$215.1","459","$155.8","49"
"Wisconsin","$353.52","1934","$271.85","1776","$237.56","145"
"Wyoming","$351.78","110","$360.09","159","$161.3","12"
