"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.59","1289","$204.68","1161","$144.04","148"
"Alaska","$285.65","304","$259.9","366","$359.87","30"
"Arizona","$302.3","2253","$208.49","1979","$189.14","265"
"Arkansas","$351.15","697","$184.69","655","$127.16","130"
"California","$245.82","14066","$192.44","15407","$190.18","917"
"Colorado","$236.85","2644","$196.72","2233","$230.97","157"
"Connecticut","$344.1","1500","$272.96","1598","$251.03","100"
"Delaware","$369.57","408","$230.25","330","$204.86","39"
"District of Columbia","$346.18","523","$291.16","438","$209.83","47"
"Florida","$303.6","7896","$217.2","6529","$152.52","600"
"Georgia","$327.48","3691","$215.31","2776","$144.46","263"
"Hawaii","$313.64","382","$266.74","426","$165.55","28"
"Idaho","$275.62","365","$252.42","532","$136.89","28"
"Illinois","$356.13","4722","$285.48","4349","$190.94","391"
"Indiana","$333.94","1980","$210.31","1797","$156.36","280"
"Iowa","$368.31","812","$289.38","801","$247.1","110"
"Kansas","$349.72","979","$260.11","785","$120.31","125"
"Kentucky","$339.28","1219","$181.96","1207","$124.92","158"
"Louisiana","$368.14","1278","$244.95","1068","$145.28","271"
"Maine","$318.14","524","$256.96","524","$274.25","58"
"Montana","$268.16","647","$252.43","312","$645.6","26"
"Nebraska","$343.44","602","$251.23","592","$134.51","71"
"Nevada","$268.03","1039","$229.69","1137","$238.93","69"
"New Hampshire","$359.67","496","$291.08","531","$666.71","42"
"New Jersey","$351.55","2577","$289.77","3348","$224.99","221"
"New Mexico","$289.96","651","$201.35","526","$85.81","52"
"New York","$348.23","6656","$266.23","6982","$205.74","537"
"North Carolina","$351.3","3363","$245","2376","$151.17","260"
"North Dakota","$401.38","176","$353.73","249","$334.13","18"
"Ohio","$335.7","3580","$216.39","3459","$163.11","464"
"Oklahoma","$366.89","890","$234.44","840","$119.37","159"
"Oregon","$209.63","1845","$185.37","1590","$163.84","77"
"Maryland","$373.14","2341","$250.14","1918","$189.57","171"
"Massachusetts","$350.85","3359","$293.79","2958","$218.67","247"
"Michigan","$294.73","3466","$278.18","3016","$273.48","256"
"Minnesota","$366.22","2016","$277.12","1917","$181.83","109"
"Mississippi","$340.04","507","$146.23","438","$140.57","120"
"Missouri","$365.85","1862","$244.13","1630","$144.47","253"
"Pennsylvania","$367.22","4575","$267.67","3945","$196.33","432"
"Rhode Island","$328.68","604","$257.15","429","$201.42","37"
"South Carolina","$344.59","1380","$200.35","1107","$190.55","141"
"South Dakota","$382.94","184","$351.98","207","$123.94","22"
"Tennessee","$354.78","1853","$225.46","1514","$187.46","176"
"Texas","$338.62","7025","$233.74","6946","$142.24","1001"
"Utah","$289.38","804","$239.05","841","$202.8","53"
"Vermont","$376.52","315","$321.26","279","$190.36","26"
"Virginia","$369.63","2898","$288.86","2422","$222.77","243"
"Washington","$232.93","2713","$190.08","2815","$142.98","128"
"West Virginia","$355.28","453","$215.12","439","$155.8","49"
"Wisconsin","$354.79","1883","$271.82","1689","$237.56","145"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
