"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.09","1122","$202.48","1014","$145.98","132"
"Alaska","$284.21","275","$253.74","319","$388.58","26"
"Arizona","$303.22","2060","$209.86","1744","$196.29","236"
"Arkansas","$358.79","615","$183.28","581","$127.31","124"
"California","$248.21","12818","$192.85","13693","$190.78","819"
"Colorado","$237.32","2362","$197.93","1946","$227.89","143"
"Connecticut","$346.79","1370","$275.26","1429","$252.31","95"
"Delaware","$372.13","371","$226.88","289","$206.61","36"
"District of Columbia","$350.09","467","$293.79","381","$208.53","41"
"Florida","$305.47","7006","$219.51","5685","$154.08","536"
"Georgia","$331.83","3306","$213.81","2425","$153.61","236"
"Hawaii","$308.59","345","$273.2","374","$167.62","27"
"Idaho","$275.29","330","$258.25","478","$129.39","23"
"Illinois","$355.79","4291","$287.41","3892","$176.42","358"
"Indiana","$335.03","1802","$208.23","1561","$168.7","261"
"Iowa","$371.38","739","$292.9","704","$247.69","107"
"Kansas","$354.02","877","$261.24","687","$113.7","111"
"Kentucky","$338.95","1080","$180.86","1050","$124.52","142"
"Louisiana","$373.41","1159","$243.68","941","$148.11","246"
"Maine","$320.29","475","$259.49","461","$214.8","52"
"Montana","$270.01","609","$251.5","281","$734.65","22"
"Nebraska","$347.42","543","$249","542","$141.76","64"
"Nevada","$269.38","950","$218.53","991","$252.49","63"
"New Hampshire","$376.43","455","$289.71","479","$677.38","41"
"New Jersey","$354.08","2359","$291.92","2995","$232.29","202"
"New Mexico","$292.17","599","$217.27","461","$63.7","42"
"New York","$351.33","6142","$268.01","6249","$189.78","505"
"North Carolina","$355.42","2971","$248.13","2049","$152.4","242"
"North Dakota","$405.84","149","$351.63","223","$363.11","16"
"Ohio","$336.31","3249","$213.64","3034","$166.38","423"
"Oklahoma","$364.48","809","$228.14","732","$118.85","139"
"Oregon","$212.14","1711","$188.86","1421","$169.34","68"
"Maryland","$379.83","2111","$250.31","1673","$192.2","158"
"Massachusetts","$352.26","3048","$296.59","2631","$221.4","229"
"Michigan","$297.59","3204","$275.41","2698","$225.94","237"
"Minnesota","$369.97","1810","$278.06","1665","$181.28","103"
"Mississippi","$338.27","441","$147.95","384","$142.03","108"
"Missouri","$367.37","1669","$241.98","1398","$149.77","216"
"Pennsylvania","$371.02","4132","$266.75","3484","$190.74","391"
"Rhode Island","$332.71","557","$260.35","382","$201.75","34"
"South Carolina","$345.75","1243","$202.51","976","$174.45","128"
"South Dakota","$390.15","174","$367.51","181","$124.17","21"
"Tennessee","$357.63","1661","$227.07","1328","$193.92","162"
"Texas","$341.51","6387","$235.98","6141","$143.94","915"
"Utah","$292.16","728","$234.23","742","$189.78","47"
"Vermont","$377.65","291","$321.33","246","$187.64","25"
"Virginia","$372.85","2629","$288.51","2127","$226.45","221"
"Washington","$235.46","2481","$191.21","2515","$146.19","116"
"West Virginia","$363.64","395","$197.21","397","$158.3","41"
"Wisconsin","$357.89","1729","$270.4","1484","$239.71","137"
"Wyoming","$354.11","95","$378.34","140","$161.3","11"
