"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.25","1226","$203.97","1101","$143.98","143"
"Alaska","$288.89","290","$257.22","347","$375.82","27"
"Arizona","$301.57","2187","$209.59","1896","$193.97","253"
"Arkansas","$352.44","677","$183.61","629","$129.02","128"
"California","$246.23","13577","$192.04","14773","$192.55","876"
"Colorado","$237.09","2548","$196.52","2127","$228.95","152"
"Connecticut","$345.3","1454","$274.78","1533","$250.9","98"
"Delaware","$371.31","397","$228","319","$209.72","38"
"District of Columbia","$346.78","501","$290.69","415","$214.01","45"
"Florida","$304.44","7573","$218.73","6199","$152.28","587"
"Georgia","$329.27","3568","$214.82","2634","$154.62","250"
"Hawaii","$314.28","369","$275.69","409","$167.62","27"
"Idaho","$274.75","351","$255.15","516","$139.21","27"
"Illinois","$356.92","4576","$286.2","4172","$189.63","377"
"Indiana","$334.77","1910","$209.41","1698","$157.92","272"
"Iowa","$370.38","782","$292.02","764","$247.1","110"
"Kansas","$350.89","947","$261.24","750","$120.19","119"
"Kentucky","$336.71","1171","$182.62","1144","$125.27","150"
"Louisiana","$370.63","1224","$243.61","1023","$147.57","260"
"Maine","$318.54","508","$257.98","498","$216.72","56"
"Montana","$268.74","632","$250.49","305","$660.67","25"
"Nebraska","$344.29","583","$250.8","574","$140.02","68"
"Nevada","$268.24","1007","$226.66","1082","$243.46","66"
"New Hampshire","$360.79","482","$290.85","512","$677.38","41"
"New Jersey","$352.61","2499","$290.92","3228","$232.13","215"
"New Mexico","$291.26","632","$201.78","507","$80.21","47"
"New York","$349.68","6462","$266.73","6708","$205.61","523"
"North Carolina","$353.81","3217","$245.1","2255","$150.89","253"
"North Dakota","$392.48","166","$351.6","241","$347.51","17"
"Ohio","$336.18","3460","$215.46","3308","$164.68","447"
"Oklahoma","$366.71","860","$231.12","802","$121.5","152"
"Oregon","$210.19","1801","$185.95","1531","$165.75","75"
"Maryland","$375.64","2255","$249.89","1824","$189.32","167"
"Massachusetts","$350.19","3245","$294.58","2834","$219.35","240"
"Michigan","$295.44","3368","$278.48","2893","$272.58","248"
"Minnesota","$367.73","1949","$277.04","1837","$183.45","108"
"Mississippi","$340.65","480","$146.47","410","$141.39","118"
"Missouri","$368.29","1798","$245.08","1542","$148.35","231"
"Pennsylvania","$368.74","4425","$267.68","3764","$195.66","419"
"Rhode Island","$330.59","588","$259.85","409","$201.75","34"
"South Carolina","$344.89","1328","$202.55","1062","$186.91","139"
"South Dakota","$388.48","178","$355.3","197","$124.17","21"
"Tennessee","$356.85","1783","$225.4","1445","$189.4","173"
"Texas","$339.74","6799","$233.73","6670","$142.64","966"
"Utah","$290.88","773","$241.41","810","$188.53","50"
"Vermont","$376.65","308","$318.98","267","$190.36","26"
"Virginia","$371.25","2790","$288.05","2300","$224.33","235"
"Washington","$233.65","2648","$190.81","2698","$143.67","121"
"West Virginia","$357.05","434","$215.08","428","$158.25","46"
"Wisconsin","$355.6","1830","$271.35","1624","$241.02","141"
"Wyoming","$355.73","105","$362.56","150","$161.3","11"
