"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.2","1060","$199.48","953","$148.48","124"
"Alaska","$289.29","258","$262.5","303","$388.58","26"
"Arizona","$303.53","1959","$210.22","1648","$198.06","223"
"Arkansas","$361.13","585","$184.99","551","$125.22","115"
"California","$248.51","12282","$193.52","13017","$192.67","786"
"Colorado","$236.42","2217","$197.48","1812","$213.49","132"
"Connecticut","$347.18","1313","$273.66","1345","$257.36","91"
"Delaware","$373.59","351","$227.59","279","$199.88","34"
"District of Columbia","$350.82","448","$293.87","355","$211.38","40"
"Florida","$306.38","6603","$219.78","5316","$157.75","519"
"Georgia","$332","3147","$213.63","2311","$154.7","233"
"Hawaii","$310.16","332","$271.28","355","$160.46","25"
"Idaho","$276.48","317","$257.13","452","$126.23","21"
"Illinois","$359.55","4067","$287.58","3695","$180.75","336"
"Indiana","$336.68","1693","$207.16","1474","$153.12","252"
"Iowa","$371.51","704","$292.09","662","$252.24","103"
"Kansas","$354.78","849","$260.59","641","$124.27","109"
"Kentucky","$337.61","1027","$181.71","999","$120.32","134"
"Louisiana","$376.52","1089","$244.48","879","$152.27","228"
"Maine","$321.15","455","$259.79","438","$214.8","52"
"Montana","$279.33","590","$257.71","264","$734.65","22"
"Nebraska","$352.33","514","$248.69","518","$142.99","62"
"Nevada","$270.02","917","$219.58","943","$231.08","61"
"New Hampshire","$366.52","430","$289.66","450","$561.24","39"
"New Jersey","$355.02","2281","$293.99","2848","$232.39","191"
"New Mexico","$294.09","574","$217.96","439","$63.7","42"
"New York","$352.34","5901","$268.9","5915","$190.04","490"
"North Carolina","$355.54","2840","$247.15","1942","$152","231"
"North Dakota","$410.88","141","$360.77","203","$269.55","13"
"Ohio","$336.18","3102","$213.35","2860","$168.38","402"
"Oklahoma","$364.71","767","$229.23","681","$121.28","132"
"Oregon","$213.09","1635","$188.76","1346","$172.89","62"
"Maryland","$379.99","2002","$247.93","1577","$196.11","153"
"Massachusetts","$354.41","2915","$297.22","2499","$217.65","223"
"Michigan","$298.94","3094","$277.43","2567","$228.6","232"
"Minnesota","$371.04","1740","$279.43","1574","$182.59","102"
"Mississippi","$340.41","415","$150.79","353","$137.43","98"
"Missouri","$369.02","1578","$242.6","1313","$151.66","208"
"Pennsylvania","$372.57","3894","$267.01","3269","$194.42","371"
"Rhode Island","$334.4","535","$261.03","362","$207.93","33"
"South Carolina","$348.12","1165","$201.84","914","$176.45","120"
"South Dakota","$387.95","166","$367.48","170","$125.68","20"
"Tennessee","$358.73","1579","$225.91","1248","$199.16","149"
"Texas","$343.08","6083","$236.05","5745","$142.22","861"
"Utah","$292.2","700","$233.67","685","$168.59","44"
"Vermont","$379.42","282","$322.15","229","$187.64","25"
"Virginia","$374.01","2515","$288.19","1993","$224.13","204"
"Washington","$236","2376","$192.04","2394","$149.69","109"
"West Virginia","$361","360","$197.54","375","$158.25","40"
"Wisconsin","$358.02","1651","$269.33","1396","$229.03","129"
"Wyoming","$354.03","94","$378.44","135","$161.3","11"
