"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$338.68","1086","$199.74","977","$152.02","129"
"Alaska","$288.81","265","$263.42","307","$388.58","26"
"Arizona","$303.45","2008","$210.01","1696","$195.96","228"
"Arkansas","$360.17","597","$182.51","569","$128.03","116"
"California","$248.25","12526","$192.92","13353","$192.26","801"
"Colorado","$237.48","2297","$198.62","1882","$224.32","137"
"Connecticut","$347.09","1339","$273.76","1380","$252.88","94"
"Delaware","$372.79","360","$225.52","283","$199.88","34"
"District of Columbia","$349.35","462","$294.25","367","$211.38","40"
"Florida","$306.18","6781","$219.59","5496","$157.12","530"
"Georgia","$332.03","3226","$214.41","2364","$154.46","234"
"Hawaii","$307.73","337","$272.28","366","$162.11","26"
"Idaho","$275.16","326","$257.47","463","$133.75","22"
"Illinois","$356.96","4168","$287.38","3798","$177","349"
"Indiana","$336.2","1735","$207.7","1518","$161.44","255"
"Iowa","$369.88","722","$292.3","682","$250.34","104"
"Kansas","$354.93","861","$262.4","661","$113.7","111"
"Kentucky","$339.15","1055","$181.61","1026","$124.83","137"
"Louisiana","$374.02","1128","$242.75","910","$150.16","238"
"Maine","$319.04","470","$260.26","450","$214.8","52"
"Montana","$271.29","600","$251.57","269","$734.65","22"
"Nebraska","$350.38","530","$248.3","528","$142.51","63"
"Nevada","$270.53","934","$219.23","968","$252.49","63"
"New Hampshire","$376.92","449","$286.29","470","$561.24","39"
"New Jersey","$355.09","2313","$292.86","2916","$229.56","196"
"New Mexico","$293.77","585","$205.27","452","$63.7","42"
"New York","$352.38","6035","$268.44","6091","$189.57","495"
"North Carolina","$355.5","2908","$247.71","1992","$151.15","234"
"North Dakota","$410.88","141","$333.35","214","$331.9","15"
"Ohio","$336.68","3174","$213.73","2944","$167.48","413"
"Oklahoma","$364.59","786","$228.69","712","$120.54","134"
"Oregon","$212.47","1672","$188.9","1381","$174.1","64"
"Maryland","$379.21","2049","$249.9","1630","$194.99","154"
"Massachusetts","$353.09","2989","$297.01","2569","$217.65","224"
"Michigan","$298.09","3153","$277.11","2631","$228.04","233"
"Minnesota","$370.22","1780","$278.59","1614","$181.28","103"
"Mississippi","$339.13","427","$150.31","365","$145.96","103"
"Missouri","$367.64","1622","$242.03","1348","$150.74","212"
"Pennsylvania","$371.81","4004","$265.89","3378","$193.3","383"
"Rhode Island","$333.34","544","$260.42","373","$201.75","34"
"South Carolina","$346.37","1205","$202.63","944","$171.2","125"
"South Dakota","$389.9","170","$368.26","173","$125.68","20"
"Tennessee","$357.95","1621","$224.76","1289","$198.11","155"
"Texas","$341.87","6213","$236.12","5946","$142.72","887"
"Utah","$292.75","710","$232.58","713","$168.59","44"
"Vermont","$378.14","286","$322.6","238","$187.64","25"
"Virginia","$373.96","2577","$287.8","2064","$226.35","217"
"Washington","$235.61","2425","$191.38","2456","$155","112"
"West Virginia","$364.19","378","$197.4","388","$158.3","41"
"Wisconsin","$357.78","1692","$270.59","1446","$233.39","133"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
