"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.54","1341","$203.39","1199","$147.74","156"
"Alaska","$287.97","319","$260.96","388","$407.31","32"
"Arizona","$300.5","2331","$209.21","2061","$186.79","276"
"Arkansas","$349.29","727","$183.18","696","$126.2","134"
"California","$245.38","14615","$191.9","16182","$189.29","955"
"Colorado","$238.15","2742","$196.48","2332","$229.01","161"
"Connecticut","$343.28","1548","$271.35","1678","$254.19","104"
"Delaware","$369.14","429","$227.6","357","$204.86","39"
"District of Columbia","$345.64","551","$290.21","463","$209.83","47"
"Florida","$302.24","8232","$217.71","6847","$152.01","617"
"Georgia","$326.8","3862","$215.3","2906","$146.79","274"
"Hawaii","$312.1","393","$273.96","449","$165.55","28"
"Idaho","$276.83","380","$251.03","568","$136.89","28"
"Illinois","$355.67","4894","$283.19","4569","$190.77","403"
"Indiana","$332.97","2076","$210.63","1889","$155.83","289"
"Iowa","$367.17","843","$289.65","844","$249.3","112"
"Kansas","$350.36","1010","$261.41","825","$122.25","128"
"Kentucky","$338.04","1276","$172.91","1267","$123.79","162"
"Louisiana","$366.74","1328","$245.76","1134","$143.14","281"
"Maine","$317.43","537","$246.08","553","$272.95","59"
"Montana","$267.33","669","$251.01","320","$609.45","28"
"Nebraska","$343.26","616","$250.61","612","$133.37","73"
"Nevada","$268.06","1077","$229.01","1193","$233.04","74"
"New Hampshire","$358.5","516","$289.63","561","$643","44"
"New Jersey","$349.59","2671","$288.25","3513","$224.99","226"
"New Mexico","$290.38","677","$201.72","552","$96.93","56"
"New York","$346.96","6864","$265.79","7338","$209.46","555"
"North Carolina","$350.43","3511","$245.14","2495","$149.37","272"
"North Dakota","$399.42","181","$364.82","264","$335.8","20"
"Ohio","$335.16","3703","$217.22","3642","$162.39","482"
"Oklahoma","$365.84","923","$231.62","895","$118.22","163"
"Oregon","$208.91","1908","$184.92","1654","$175.53","80"
"Maryland","$371.09","2451","$250.85","2018","$187.53","178"
"Massachusetts","$350.54","3522","$290.37","3117","$221.92","256"
"Michigan","$292.63","3582","$276.1","3186","$270.65","263"
"Minnesota","$358.58","2081","$277.25","2037","$184.78","112"
"Mississippi","$335.57","527","$146.01","456","$147.6","126"
"Missouri","$357.27","1936","$243.96","1742","$145.93","266"
"Pennsylvania","$366.69","4769","$266.85","4144","$191.92","443"
"Rhode Island","$324.28","626","$256.63","449","$199.96","39"
"South Carolina","$343.21","1437","$202.08","1172","$187.93","146"
"South Dakota","$377.86","190","$351.27","216","$123.94","22"
"Tennessee","$353.07","1946","$225","1593","$186","186"
"Texas","$337.98","7277","$232.66","7271","$144.61","1042"
"Utah","$289.01","833","$238.91","891","$204.58","56"
"Vermont","$375.8","323","$319.24","295","$190.36","26"
"Virginia","$368.51","3018","$291.35","2549","$221.36","248"
"Washington","$231.95","2853","$189.9","2943","$138.47","136"
"West Virginia","$354.71","473","$214.75","462","$157.32","50"
"Wisconsin","$353.41","1944","$271.75","1785","$237.56","145"
"Wyoming","$351.78","110","$360.09","160","$161.3","12"
