"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.78","1895","206.23","1813","I feel bad for these guys -->","218"
"Alaska","293.5","407","266.29","578","I feel bad for these guys -->","41"
"Arizona","296.7","3009","208.53","2878","I feel bad for these guys -->","345"
"Arkansas","334.09","995","212.2","993","I feel bad for these guys -->","171"
"California","241.94","18544","187.95","22057","I feel bad for these guys -->","1232"
"Colorado","241.25","3606","194.93","3437","I feel bad for these guys -->","215"
"Connecticut","332.31","2126","265.15","2525","I feel bad for these guys -->","146"
"Delaware","354.11","570","243.28","509","I feel bad for these guys -->","47"
"District of Columbia","345.93","771","281.7","732","I feel bad for these guys -->","54"
"Florida","297.03","10863","216.06","9721","I feel bad for these guys -->","783"
"Georgia","317.09","5230","216.97","4218","I feel bad for these guys -->","348"
"Hawaii","301.59","542","258.86","621","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.59","799","I feel bad for these guys -->","42"
"Illinois","348.85","6406","279.69","6549","I feel bad for these guys -->","512"
"Indiana","328.58","2762","218.24","2653","I feel bad for these guys -->","362"
"Iowa","361.69","1109","288.15","1228","I feel bad for these guys -->","136"
"Kansas","346.07","1306","261.54","1204","I feel bad for these guys -->","155"
"Kentucky","341.04","1713","184.54","1775","I feel bad for these guys -->","201"
"Louisiana","358.11","1863","240.84","1675","I feel bad for these guys -->","369"
"Maine","301.64","706","233.07","775","I feel bad for these guys -->","73"
"Montana","264.42","796","238.3","446","I feel bad for these guys -->","36"
"Nebraska","328.78","798","240","862","I feel bad for these guys -->","78"
"Nevada","266.4","1438","223.86","1656","I feel bad for these guys -->","89"
"New Hampshire","349","667","289.13","763","I feel bad for these guys -->","58"
"New Jersey","342.31","3465","283.4","4958","I feel bad for these guys -->","287"
"New Mexico","282.79","907","218.39","780","I feel bad for these guys -->","73"
"New York","338.38","8936","261.35","10201","I feel bad for these guys -->","683"
"North Carolina","341.81","4763","244.61","3638","I feel bad for these guys -->","357"
"North Dakota","383.87","251","338.22","402","I feel bad for these guys -->","27"
"Ohio","331.04","4922","219.55","5098","I feel bad for these guys -->","621"
"Oklahoma","348.65","1301","242.33","1286","I feel bad for these guys -->","216"
"Oregon","202.2","2548","178.24","2413","I feel bad for these guys -->","113"
"Maryland","359.38","3280","265.88","2953","I feel bad for these guys -->","215"
"Massachusetts","339.59","4523","280.57","4476","I feel bad for these guys -->","325"
"Michigan","282.29","4503","263.06","4326","I feel bad for these guys -->","329"
"Minnesota","339.71","2723","269.78","3000","I feel bad for these guys -->","149"
"Mississippi","331.03","797","157","748","I feel bad for these guys -->","178"
"Missouri","347.58","2567","248.59","2506","I feel bad for these guys -->","334"
"Pennsylvania","357.92","6234","268.66","5927","I feel bad for these guys -->","564"
"Rhode Island","313.45","809","249.22","688","I feel bad for these guys -->","47"
"South Carolina","333.66","2008","208.91","1692","I feel bad for these guys -->","189"
"South Dakota","358.47","255","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.33","2608","227.8","2308","I feel bad for these guys -->","260"
"Texas","326","9619","232.69","10287","I feel bad for these guys -->","1288"
"Utah","285.02","1082","233.18","1235","I feel bad for these guys -->","71"
"Vermont","362.21","412","304.63","435","I feel bad for these guys -->","32"
"Virginia","362","4032","290.29","3639","I feel bad for these guys -->","321"
"Washington","231.72","3794","187.44","4157","I feel bad for these guys -->","183"
"West Virginia","357.43","641","224.09","650","I feel bad for these guys -->","67"
"Wisconsin","345.34","2564","272.49","2696","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
