"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.67","1241","$205.2","1114","$143.98","143"
"Alaska","$287.83","293","$256.95","350","$375.82","27"
"Arizona","$301.4","2203","$209.15","1919","$193.42","255"
"Arkansas","$352.04","682","$184.87","634","$129.02","128"
"California","$246.17","13678","$191.95","14912","$191.85","886"
"Colorado","$236.58","2569","$196.49","2152","$228.07","153"
"Connecticut","$345.25","1461","$274.53","1547","$249.46","99"
"Delaware","$370.6","398","$227.51","322","$209.72","38"
"District of Columbia","$347","503","$290.45","420","$214.01","45"
"Florida","$304.36","7641","$218.42","6264","$152.18","588"
"Georgia","$328.97","3599","$215.14","2658","$153.75","255"
"Hawaii","$314.14","373","$276.02","411","$167.62","27"
"Idaho","$275.07","353","$255.29","520","$139.21","27"
"Illinois","$356.68","4616","$285.94","4216","$190.18","381"
"Indiana","$334.39","1927","$210.08","1713","$157.35","275"
"Iowa","$369.78","792","$290.47","773","$247.1","110"
"Kansas","$350.64","959","$261.87","761","$118.41","121"
"Kentucky","$337.93","1185","$182.5","1154","$123.77","152"
"Louisiana","$369.74","1232","$244.25","1034","$146.51","262"
"Maine","$318.22","513","$257.9","503","$213.77","57"
"Montana","$268.53","636","$250.61","307","$660.67","25"
"Nebraska","$344.71","585","$250.9","576","$140.02","68"
"Nevada","$268.28","1018","$227.04","1097","$243.46","66"
"New Hampshire","$360.59","486","$291.11","515","$677.38","41"
"New Jersey","$352.33","2520","$290.99","3260","$231.78","216"
"New Mexico","$290.7","637","$201.17","514","$84.95","48"
"New York","$349.19","6499","$266.65","6765","$205.54","527"
"North Carolina","$353.01","3250","$244.79","2281","$150.93","254"
"North Dakota","$392.48","166","$351.03","242","$334.13","18"
"Ohio","$336.23","3487","$215.78","3348","$164.68","449"
"Oklahoma","$366.2","866","$233.85","815","$120.2","155"
"Oregon","$209.96","1807","$185.92","1540","$165.75","75"
"Maryland","$374.79","2275","$250.34","1839","$188.84","169"
"Massachusetts","$350.55","3267","$294.11","2865","$220.03","243"
"Michigan","$295.16","3379","$278.28","2916","$272.58","248"
"Minnesota","$367.38","1957","$276.45","1858","$183.45","108"
"Mississippi","$340.65","483","$145.99","416","$140.95","119"
"Missouri","$368.5","1807","$244.45","1559","$144.04","236"
"Pennsylvania","$368.54","4454","$267.17","3810","$195.66","419"
"Rhode Island","$330.22","590","$258.5","414","$208.36","35"
"South Carolina","$344.22","1338","$202.06","1072","$186.91","139"
"South Dakota","$387.6","179","$355.12","198","$124.17","21"
"Tennessee","$355.73","1802","$224.75","1456","$187.96","175"
"Texas","$339.43","6865","$233.95","6736","$143.28","978"
"Utah","$291.08","782","$241.46","815","$188.53","50"
"Vermont","$377.13","311","$319.5","271","$190.36","26"
"Virginia","$370.82","2814","$288.26","2328","$223.45","236"
"Washington","$233.57","2661","$190.54","2719","$141.86","123"
"West Virginia","$355.45","438","$214.98","430","$156.47","47"
"Wisconsin","$355.3","1842","$271.14","1643","$240.36","142"
"Wyoming","$355.11","106","$361.56","152","$161.3","11"
