"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.14","1454","204.7","1349","I feel bad for these guys -->","172"
"Alaska","290.61","338","262.3","437","I feel bad for these guys -->","37"
"Arizona","300.38","2500","210.33","2257","I feel bad for these guys -->","295"
"Arkansas","343.99","806","179.79","769","I feel bad for these guys -->","140"
"California","245.1","15713","190.93","17807","I feel bad for these guys -->","1026"
"Colorado","237.41","2973","196.27","2614","I feel bad for these guys -->","172"
"Connecticut","340.02","1718","270.26","1902","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.19","405","I feel bad for these guys -->","39"
"District of Columbia","350.3","614","284.41","533","I feel bad for these guys -->","48"
"Florida","301.48","8904","217.88","7618","I feel bad for these guys -->","660"
"Georgia","325.69","4190","217.29","3200","I feel bad for these guys -->","289"
"Hawaii","310.95","427","267.3","483","I feel bad for these guys -->","29"
"Idaho","275.98","418","247.09","623","I feel bad for these guys -->","35"
"Illinois","355.6","5320","282.97","5139","I feel bad for these guys -->","428"
"Indiana","332.11","2254","213.66","2097","I feel bad for these guys -->","314"
"Iowa","365.35","922","288.59","948","I feel bad for these guys -->","115"
"Kansas","351.21","1104","261.7","931","I feel bad for these guys -->","133"
"Kentucky","339.76","1392","182.73","1395","I feel bad for these guys -->","174"
"Louisiana","364.83","1442","240.74","1261","I feel bad for these guys -->","300"
"Maine","315.67","586","243.85","610","I feel bad for these guys -->","59"
"Montana","265.81","712","241.74","351","I feel bad for these guys -->","30"
"Nebraska","340.52","668","247.53","674","I feel bad for these guys -->","74"
"Nevada","267.11","1168","229.18","1321","I feel bad for these guys -->","76"
"New Hampshire","356.1","559","290.4","619","I feel bad for these guys -->","51"
"New Jersey","348.02","2905","287.7","3905","I feel bad for these guys -->","243"
"New Mexico","288.26","745","213.43","610","I feel bad for these guys -->","61"
"New York","346.15","7446","264.7","8122","I feel bad for these guys -->","593"
"North Carolina","347.39","3833","245.52","2808","I feel bad for these guys -->","296"
"North Dakota","393.66","198","342.44","304","I feel bad for these guys -->","22"
"Ohio","333.86","4014","217.54","3994","I feel bad for these guys -->","520"
"Oklahoma","363","1024","234.99","993","I feel bad for these guys -->","182"
"Oregon","207.69","2076","181.57","1856","I feel bad for these guys -->","86"
"Maryland","368.69","2694","255.98","2281","I feel bad for these guys -->","188"
"Massachusetts","348.75","3819","287.59","3507","I feel bad for these guys -->","276"
"Michigan","290.62","3834","271.98","3482","I feel bad for these guys -->","285"
"Minnesota","353.62","2250","274.61","2291","I feel bad for these guys -->","119"
"Mississippi","337.1","575","146.73","508","I feel bad for these guys -->","135"
"Missouri","352.95","2102","245.87","1964","I feel bad for these guys -->","283"
"Pennsylvania","364.28","5243","268.86","4593","I feel bad for these guys -->","483"
"Rhode Island","318.8","679","259.8","507","I feel bad for these guys -->","46"
"South Carolina","340.57","1581","203.52","1300","I feel bad for these guys -->","158"
"South Dakota","377.08","208","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.13","2109","226.17","1768","I feel bad for these guys -->","205"
"Texas","336.81","7792","233.08","7956","I feel bad for these guys -->","1098"
"Utah","287.35","898","238.26","980","I feel bad for these guys -->","58"
"Vermont","372.4","341","311.57","342","I feel bad for these guys -->","30"
"Virginia","367.09","3294","292.91","2862","I feel bad for these guys -->","265"
"Washington","233.47","3156","189.64","3316","I feel bad for these guys -->","146"
"West Virginia","356.15","518","218.77","508","I feel bad for these guys -->","58"
"Wisconsin","351.72","2119","272.83","2042","I feel bad for these guys -->","156"
"Wyoming","326.51","122","353.86","178","I feel bad for these guys -->","12"
