"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.41","1418","204.35","1298","I feel bad for these guys -->","162"
"Alaska","291.41","331","261.95","422","I feel bad for these guys -->","34"
"Arizona","300.18","2439","210","2187","I feel bad for these guys -->","290"
"Arkansas","345.81","775","180.19","745","I feel bad for these guys -->","136"
"California","245.04","15355","191.08","17280","I feel bad for these guys -->","1000"
"Colorado","238.43","2888","197.32","2507","I feel bad for these guys -->","168"
"Connecticut","340.62","1658","270.79","1807","I feel bad for these guys -->","112"
"Delaware","366.04","457","231.18","391","I feel bad for these guys -->","39"
"District of Columbia","350.45","600","288.97","510","I feel bad for these guys -->","48"
"Florida","302.27","8684","217.67","7386","I feel bad for these guys -->","647"
"Georgia","326.64","4089","217.11","3120","I feel bad for these guys -->","285"
"Hawaii","310.32","419","268.95","473","I feel bad for these guys -->","29"
"Idaho","276.41","400","248.08","603","I feel bad for these guys -->","33"
"Illinois","356.34","5198","283.32","4963","I feel bad for these guys -->","417"
"Indiana","332.7","2200","212.56","2025","I feel bad for these guys -->","306"
"Iowa","365.94","894","288.51","919","I feel bad for these guys -->","113"
"Kansas","350.77","1081","262.03","899","I feel bad for these guys -->","130"
"Kentucky","338.49","1362","174.57","1351","I feel bad for these guys -->","169"
"Louisiana","365.66","1411","243.78","1226","I feel bad for these guys -->","296"
"Maine","315.07","568","245.83","592","I feel bad for these guys -->","59"
"Montana","266.44","695","251.08","342","I feel bad for these guys -->","30"
"Nebraska","339.24","651","250.53","657","I feel bad for these guys -->","74"
"Nevada","268.41","1139","229.84","1288","I feel bad for these guys -->","76"
"New Hampshire","356.43","548","291.78","594","I feel bad for these guys -->","46"
"New Jersey","348.68","2829","287.72","3777","I feel bad for these guys -->","239"
"New Mexico","288.39","729","202.15","591","I feel bad for these guys -->","59"
"New York","346.79","7267","264.79","7871","I feel bad for these guys -->","580"
"North Carolina","347.93","3721","245.71","2714","I feel bad for these guys -->","288"
"North Dakota","403.04","189","347.02","282","I feel bad for these guys -->","21"
"Ohio","334.06","3915","217.75","3880","I feel bad for these guys -->","512"
"Oklahoma","364.62","981","233.01","960","I feel bad for these guys -->","176"
"Oregon","208.26","2024","182.32","1794","I feel bad for these guys -->","85"
"Maryland","369.99","2610","253.08","2202","I feel bad for these guys -->","185"
"Massachusetts","349.68","3728","288.54","3388","I feel bad for these guys -->","272"
"Michigan","290.01","3755","274.07","3375","I feel bad for these guys -->","277"
"Minnesota","354.68","2180","275.6","2194","I feel bad for these guys -->","117"
"Mississippi","337.51","555","145.63","487","I feel bad for these guys -->","132"
"Missouri","357.86","2041","245.44","1893","I feel bad for these guys -->","276"
"Pennsylvania","365.43","5081","267.74","4445","I feel bad for these guys -->","473"
"Rhode Island","320.23","665","258.98","482","I feel bad for these guys -->","43"
"South Carolina","341.61","1536","203.57","1258","I feel bad for these guys -->","155"
"South Dakota","377.57","201","349.65","231","I feel bad for these guys -->","23"
"Tennessee","352.32","2052","226.36","1691","I feel bad for these guys -->","200"
"Texas","336.82","7629","232.59","7748","I feel bad for these guys -->","1080"
"Utah","287.75","884","238.61","950","I feel bad for these guys -->","58"
"Vermont","374.25","335","315.94","329","I feel bad for these guys -->","29"
"Virginia","366.7","3200","291.55","2763","I feel bad for these guys -->","261"
"Washington","232.79","3065","189.45","3215","I feel bad for these guys -->","145"
"West Virginia","355.46","503","215.99","493","I feel bad for these guys -->","57"
"Wisconsin","352.24","2064","272.36","1961","I feel bad for these guys -->","152"
"Wyoming","328.51","119","356.25","170","I feel bad for these guys -->","12"
