"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.23","1252","$205.12","1118","$143.76","144"
"Alaska","$287.83","293","$257.4","353","$375.82","27"
"Arizona","$301.24","2215","$208.61","1935","$191.94","259"
"Arkansas","$352.07","684","$184.87","636","$129.02","128"
"California","$246.08","13763","$191.89","15027","$191.64","889"
"Colorado","$236.7","2589","$196.1","2173","$233.09","155"
"Connecticut","$345.04","1468","$272.62","1558","$249.46","99"
"Delaware","$369.53","402","$228.59","323","$209.72","38"
"District of Columbia","$347.06","507","$291.84","424","$211.88","46"
"Florida","$304.49","7716","$218.08","6321","$153.21","592"
"Georgia","$329.04","3616","$214.9","2682","$153.75","255"
"Hawaii","$314.53","377","$275.65","413","$165.55","28"
"Idaho","$276.49","357","$252.9","523","$139.21","27"
"Illinois","$356.71","4634","$285.86","4252","$189.38","383"
"Indiana","$334.99","1942","$210.3","1730","$156.73","277"
"Iowa","$369.14","794","$289.92","778","$247.1","110"
"Kansas","$350.63","961","$261.87","768","$118.41","121"
"Kentucky","$339.2","1192","$182.26","1166","$124.69","155"
"Louisiana","$370.35","1242","$244.72","1040","$146.33","264"
"Maine","$317.35","517","$258.27","508","$274.25","58"
"Montana","$268.35","638","$251.87","309","$645.6","26"
"Nebraska","$344.35","589","$251.25","580","$138.35","69"
"Nevada","$268.34","1026","$227.36","1105","$243.46","66"
"New Hampshire","$359.59","488","$291.29","521","$677.38","41"
"New Jersey","$351.81","2535","$290.87","3281","$231.39","218"
"New Mexico","$290.94","640","$200.99","516","$84.16","49"
"New York","$349.02","6541","$266.61","6811","$205.21","529"
"North Carolina","$352.64","3270","$244.96","2297","$151.01","255"
"North Dakota","$391.23","169","$349.8","243","$334.13","18"
"Ohio","$336.23","3512","$216.36","3379","$164.2","452"
"Oklahoma","$366.16","869","$234.79","819","$120.06","156"
"Oregon","$210.16","1815","$185.84","1548","$165.75","75"
"Maryland","$374.67","2294","$250.2","1851","$188.84","169"
"Massachusetts","$350.62","3287","$294.17","2889","$219.16","244"
"Michigan","$295.08","3395","$277.8","2943","$274.92","251"
"Minnesota","$367.44","1975","$276.9","1873","$183.45","108"
"Mississippi","$341.5","487","$145.4","422","$140.57","120"
"Missouri","$368.41","1818","$243.6","1579","$142.9","238"
"Pennsylvania","$368.36","4484","$267.41","3851","$195.16","422"
"Rhode Island","$329.98","592","$258.63","416","$208.36","35"
"South Carolina","$343.21","1353","$201.63","1075","$186.91","139"
"South Dakota","$387.6","179","$355.12","198","$123.94","22"
"Tennessee","$355.52","1817","$224.63","1467","$187.96","175"
"Texas","$339.6","6891","$234.15","6782","$143.14","983"
"Utah","$290.27","788","$240.1","821","$204.76","51"
"Vermont","$376.77","313","$320.96","273","$190.36","26"
"Virginia","$370.43","2834","$288.15","2352","$222.83","240"
"Washington","$233.4","2673","$190.46","2737","$141.86","123"
"West Virginia","$354.78","443","$214.48","432","$156.1","48"
"Wisconsin","$355.09","1849","$271.91","1651","$239.46","143"
"Wyoming","$349.95","107","$359.98","155","$161.3","11"
