"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.32","1889","206.09","1807","I feel bad for these guys -->","218"
"Alaska","293.43","406","265.52","576","I feel bad for these guys -->","41"
"Arizona","296.7","2992","208.37","2872","I feel bad for these guys -->","344"
"Arkansas","333.88","993","211.88","992","I feel bad for these guys -->","171"
"California","241.93","18498","187.89","22032","I feel bad for these guys -->","1232"
"Colorado","241.14","3599","194.83","3431","I feel bad for these guys -->","215"
"Connecticut","332.34","2119","264.96","2515","I feel bad for these guys -->","146"
"Delaware","354.06","567","242.61","507","I feel bad for these guys -->","47"
"District of Columbia","345.77","764","281.71","730","I feel bad for these guys -->","54"
"Florida","297.03","10824","215.91","9705","I feel bad for these guys -->","782"
"Georgia","317.05","5224","216.64","4206","I feel bad for these guys -->","346"
"Hawaii","302.22","539","259.02","620","I feel bad for these guys -->","32"
"Idaho","273.38","510","241.6","797","I feel bad for these guys -->","42"
"Illinois","348.89","6387","279.47","6531","I feel bad for these guys -->","509"
"Indiana","328.52","2756","217.96","2646","I feel bad for these guys -->","362"
"Iowa","361.85","1103","287.66","1225","I feel bad for these guys -->","136"
"Kansas","346.09","1299","261.19","1202","I feel bad for these guys -->","155"
"Kentucky","341.12","1708","184.66","1772","I feel bad for these guys -->","201"
"Louisiana","358.2","1862","240.69","1672","I feel bad for these guys -->","369"
"Maine","304.57","701","232.84","772","I feel bad for these guys -->","73"
"Montana","264.57","787","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.21","791","239.64","859","I feel bad for these guys -->","78"
"Nevada","266.35","1434","223.94","1653","I feel bad for these guys -->","89"
"New Hampshire","349.72","664","285.17","758","I feel bad for these guys -->","58"
"New Jersey","342.46","3452","283.29","4944","I feel bad for these guys -->","287"
"New Mexico","282.77","904","217.46","775","I feel bad for these guys -->","73"
"New York","338.36","8907","261.2","10175","I feel bad for these guys -->","683"
"North Carolina","341.85","4755","244.14","3627","I feel bad for these guys -->","357"
"North Dakota","383.8","250","338.38","401","I feel bad for these guys -->","27"
"Ohio","331.03","4894","219.22","5086","I feel bad for these guys -->","619"
"Oklahoma","348.53","1299","241.65","1282","I feel bad for these guys -->","215"
"Oregon","202.04","2535","178.18","2406","I feel bad for these guys -->","113"
"Maryland","359.33","3271","265.44","2942","I feel bad for these guys -->","215"
"Massachusetts","339.49","4500","280.52","4462","I feel bad for these guys -->","324"
"Michigan","282.34","4494","263.09","4318","I feel bad for these guys -->","329"
"Minnesota","340.02","2699","269.62","2991","I feel bad for these guys -->","149"
"Mississippi","331.03","797","157.17","746","I feel bad for these guys -->","176"
"Missouri","347.59","2557","248.27","2501","I feel bad for these guys -->","334"
"Pennsylvania","358.13","6212","268.27","5910","I feel bad for these guys -->","562"
"Rhode Island","313.51","806","248.94","683","I feel bad for these guys -->","47"
"South Carolina","333.82","2001","208.65","1690","I feel bad for these guys -->","188"
"South Dakota","358.46","254","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.16","2596","227.12","2301","I feel bad for these guys -->","260"
"Texas","326.1","9592","232.49","10269","I feel bad for these guys -->","1287"
"Utah","285.11","1080","232.95","1230","I feel bad for these guys -->","71"
"Vermont","364.87","409","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.83","4021","290.08","3636","I feel bad for these guys -->","320"
"Washington","231.69","3783","187.35","4146","I feel bad for these guys -->","183"
"West Virginia","357.52","638","224.12","649","I feel bad for these guys -->","65"
"Wisconsin","345.02","2554","272.11","2689","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
