"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.12","1270","$205.16","1142","$142.88","145"
"Alaska","$288.19","300","$256.25","358","$373.01","28"
"Arizona","$302.5","2236","$208.05","1957","$190.31","263"
"Arkansas","$351.54","689","$183.48","649","$129.02","128"
"California","$245.91","13900","$192.64","15221","$190.83","903"
"Colorado","$236.89","2617","$196.72","2202","$233.09","155"
"Connecticut","$345.1","1484","$272.45","1574","$251.03","100"
"Delaware","$369.76","405","$228.59","323","$209.72","38"
"District of Columbia","$347.23","514","$291.98","426","$209.83","47"
"Florida","$303.99","7802","$217.47","6409","$152.69","597"
"Georgia","$328.56","3649","$215.04","2726","$153.3","260"
"Hawaii","$314.49","378","$266.85","423","$165.55","28"
"Idaho","$276.55","361","$252.72","527","$136.89","28"
"Illinois","$356.29","4676","$286.19","4296","$189.41","386"
"Indiana","$334.48","1958","$210.16","1766","$156.68","278"
"Iowa","$368.71","804","$290.06","789","$247.1","110"
"Kansas","$350.38","966","$261.54","774","$120.26","123"
"Kentucky","$339.54","1203","$182.44","1185","$124.69","155"
"Louisiana","$369.07","1260","$244.64","1050","$146.16","267"
"Maine","$317.31","518","$258.01","516","$274.25","58"
"Montana","$268.05","641","$252.43","311","$645.6","26"
"Nebraska","$344.21","597","$251.17","586","$136.34","70"
"Nevada","$268.21","1034","$229.25","1115","$244.08","67"
"New Hampshire","$359.39","490","$291.42","524","$677.38","41"
"New Jersey","$351.65","2554","$290.35","3309","$224.99","221"
"New Mexico","$290.52","648","$200.74","521","$86.37","51"
"New York","$348.82","6587","$266.49","6884","$205.18","532"
"North Carolina","$351.9","3322","$244.64","2331","$150.56","257"
"North Dakota","$400.39","175","$350.39","245","$334.13","18"
"Ohio","$336.13","3541","$216.53","3411","$163.51","456"
"Oklahoma","$366.51","880","$234.75","826","$119.23","158"
"Oregon","$209.77","1833","$185.88","1567","$163.84","77"
"Maryland","$374.19","2317","$249.64","1882","$188.84","169"
"Massachusetts","$350.93","3316","$294.21","2919","$219","246"
"Michigan","$295.44","3436","$277.01","2973","$275.29","253"
"Minnesota","$366.57","1996","$276.61","1896","$183.45","108"
"Mississippi","$339.98","495","$145.92","428","$140.57","120"
"Missouri","$367.77","1840","$243.32","1603","$144.89","244"
"Pennsylvania","$367.73","4530","$267.52","3892","$196.46","428"
"Rhode Island","$330.54","596","$258.46","421","$205.57","36"
"South Carolina","$342.71","1367","$200.4","1090","$186.91","139"
"South Dakota","$382.94","183","$351.85","203","$123.94","22"
"Tennessee","$355.27","1830","$224.69","1491","$187.46","176"
"Texas","$339.11","6954","$233.82","6851","$142.58","992"
"Utah","$289.81","796","$240.28","830","$201.13","52"
"Vermont","$376.44","314","$321.01","277","$190.36","26"
"Virginia","$370.06","2864","$288.82","2384","$222","241"
"Washington","$233.35","2691","$190.46","2776","$141.86","124"
"West Virginia","$354.72","448","$214.32","434","$156.1","48"
"Wisconsin","$354.81","1863","$271.88","1670","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
