"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.81","1173","$204.38","1063","$147.8","137"
"Alaska","$285.65","283","$256.07","337","$388.58","26"
"Arizona","$302.85","2122","$209.5","1812","$191.63","246"
"Arkansas","$352.14","643","$182.82","608","$129.67","126"
"California","$246.93","13214","$192.91","14220","$192.34","846"
"Colorado","$238.61","2468","$197.74","2039","$225.27","147"
"Connecticut","$346.37","1410","$275.76","1483","$252.31","95"
"Delaware","$371.76","383","$226.54","310","$206.61","36"
"District of Columbia","$348.76","484","$293.29","397","$208.53","41"
"Florida","$305.01","7312","$219.31","5958","$151.95","562"
"Georgia","$329.79","3447","$214.58","2538","$151.82","243"
"Hawaii","$307.66","357","$275.46","390","$167.62","27"
"Idaho","$275.86","341","$256.33","502","$140.27","26"
"Illinois","$358.02","4428","$286.86","4041","$176.11","367"
"Indiana","$334.53","1863","$209.03","1644","$168.09","263"
"Iowa","$371.18","761","$291.54","734","$247.69","107"
"Kansas","$352.15","918","$262.97","721","$121.53","116"
"Kentucky","$337.42","1134","$182.16","1101","$125.1","145"
"Louisiana","$370.82","1188","$243.37","984","$147.58","253"
"Maine","$319.16","494","$258.91","476","$213.48","53"
"Montana","$269.41","620","$256.54","292","$704.89","23"
"Nebraska","$347.03","566","$249.66","558","$140.63","67"
"Nevada","$268.53","979","$217.68","1049","$252.49","63"
"New Hampshire","$369.54","473","$290.65","495","$677.38","41"
"New Jersey","$353.27","2433","$291.93","3120","$231.72","212"
"New Mexico","$291.16","622","$215.18","482","$75.12","44"
"New York","$350.94","6310","$267.12","6490","$205.36","517"
"North Carolina","$354.09","3111","$246.64","2161","$151.82","247"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.84","3365","$214.13","3181","$165.86","434"
"Oklahoma","$364.94","834","$228.74","768","$118.75","148"
"Oregon","$211.36","1759","$188.39","1476","$169.42","70"
"Maryland","$377.87","2189","$250.59","1745","$190.34","165"
"Massachusetts","$351.15","3145","$294.98","2741","$218.41","237"
"Michigan","$296.73","3294","$272.91","2798","$229.56","243"
"Minnesota","$367.79","1883","$277.79","1754","$179.7","104"
"Mississippi","$342.31","464","$146.93","399","$137.97","116"
"Missouri","$368.07","1743","$244.04","1462","$149.74","220"
"Pennsylvania","$369.5","4293","$267.44","3653","$190.28","403"
"Rhode Island","$332.33","577","$259.39","399","$201.75","34"
"South Carolina","$346.13","1290","$203.26","1021","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.59","1725","$226.34","1400","$191.2","170"
"Texas","$341.01","6621","$235.12","6421","$143.88","942"
"Utah","$291.96","750","$235.15","775","$187.19","48"
"Vermont","$377.23","295","$320.55","259","$190.36","26"
"Virginia","$372.39","2709","$288.22","2217","$225.25","227"
"Washington","$234.52","2580","$191.57","2609","$145.18","119"
"West Virginia","$359.53","415","$215.62","413","$160.38","43"
"Wisconsin","$356.74","1780","$270.05","1548","$240.15","139"
"Wyoming","$355.18","99","$376.85","146","$161.3","11"
