"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.15","1315","$204.22","1180","$146.12","151"
"Alaska","$287.29","312","$262.81","378","$359.87","30"
"Arizona","$302.48","2291","$209.13","2016","$185.68","273"
"Arkansas","$349.63","712","$184.51","671","$126.21","133"
"California","$245.48","14311","$192.07","15765","$189.75","935"
"Colorado","$237.02","2688","$196.32","2277","$231.56","158"
"Connecticut","$343.56","1520","$272.91","1633","$258.75","101"
"Delaware","$369.6","412","$231.99","344","$204.86","39"
"District of Columbia","$345.9","538","$292.12","450","$209.83","47"
"Florida","$302.9","8053","$217.89","6674","$151.42","609"
"Georgia","$327.3","3772","$215.08","2840","$146.68","271"
"Hawaii","$313.57","384","$276.23","437","$165.55","28"
"Idaho","$276.01","370","$251.06","543","$136.89","28"
"Illinois","$356.31","4789","$285.23","4451","$189.96","396"
"Indiana","$333.56","2022","$211","1839","$156.18","285"
"Iowa","$367.31","825","$289.88","822","$247.1","110"
"Kansas","$350.57","996","$258.89","803","$120.31","125"
"Kentucky","$338.86","1246","$182.47","1230","$124.06","160"
"Louisiana","$367.55","1307","$244.61","1099","$143.6","278"
"Maine","$317.46","530","$256.6","533","$272.95","59"
"Montana","$267.92","655","$252.01","316","$632.31","27"
"Nebraska","$344.03","609","$249.96","605","$133.37","73"
"Nevada","$267.89","1058","$229.56","1168","$234.31","71"
"New Hampshire","$358.98","508","$290.33","539","$657.98","43"
"New Jersey","$350.29","2626","$289.03","3421","$224.74","222"
"New Mexico","$291.15","664","$201.72","535","$89.97","53"
"New York","$347.72","6751","$265.9","7148","$205.53","544"
"North Carolina","$350.25","3429","$245.02","2435","$150.93","266"
"North Dakota","$401.15","178","$362.53","256","$348.9","19"
"Ohio","$335.87","3636","$217.01","3543","$163.04","471"
"Oklahoma","$365.69","902","$234.17","863","$118.65","162"
"Oregon","$208.87","1877","$185.28","1617","$162.91","79"
"Maryland","$371.82","2387","$250.86","1964","$189.4","175"
"Massachusetts","$350.86","3431","$293.12","3028","$221.94","250"
"Michigan","$294.04","3516","$276.43","3088","$273.42","257"
"Minnesota","$359.63","2045","$278.45","1976","$181.83","109"
"Mississippi","$337.06","517","$146.39","450","$146.82","123"
"Missouri","$364.64","1885","$244.46","1675","$145.18","261"
"Pennsylvania","$367.19","4658","$267.38","4043","$193.06","436"
"Rhode Island","$328.25","616","$256.26","438","$203.71","38"
"South Carolina","$343.65","1405","$201.58","1133","$190.26","143"
"South Dakota","$382.21","187","$350.74","209","$123.94","22"
"Tennessee","$354.01","1902","$224.67","1550","$185.93","179"
"Texas","$338.21","7135","$233.15","7091","$142.87","1020"
"Utah","$289.26","813","$239.47","860","$204.58","56"
"Vermont","$376.94","317","$320.28","287","$190.36","26"
"Virginia","$369.11","2959","$290.27","2482","$222.77","243"
"Washington","$231.88","2783","$189.92","2866","$140.62","132"
"West Virginia","$355.07","463","$215.8","446","$155.8","49"
"Wisconsin","$354.12","1909","$271.25","1735","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
