"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.25","1479","205.31","1383","I feel bad for these guys -->","178"
"Alaska","290.79","342","268.89","452","I feel bad for these guys -->","37"
"Arizona","300.31","2543","210.37","2301","I feel bad for these guys -->","298"
"Arkansas","344.1","820","206.09","790","I feel bad for these guys -->","141"
"California","244.62","15975","190.35","18271","I feel bad for these guys -->","1049"
"Colorado","243.96","3032","195.8","2706","I feel bad for these guys -->","174"
"Connecticut","339.6","1767","269.01","1955","I feel bad for these guys -->","119"
"Delaware","363.93","476","236.27","414","I feel bad for these guys -->","40"
"District of Columbia","349.3","636","281.5","553","I feel bad for these guys -->","48"
"Florida","301","9066","217.83","7797","I feel bad for these guys -->","670"
"Georgia","325.46","4260","217.46","3281","I feel bad for these guys -->","294"
"Hawaii","311.07","435","266.93","492","I feel bad for these guys -->","29"
"Idaho","275.42","428","246.02","642","I feel bad for these guys -->","35"
"Illinois","355.21","5414","283.01","5266","I feel bad for these guys -->","434"
"Indiana","331.98","2300","213.96","2145","I feel bad for these guys -->","318"
"Iowa","365.11","939","289.19","987","I feel bad for these guys -->","115"
"Kansas","350.55","1122","261.23","949","I feel bad for these guys -->","135"
"Kentucky","339.08","1428","182.28","1432","I feel bad for these guys -->","174"
"Louisiana","363.58","1464","241.1","1295","I feel bad for these guys -->","306"
"Maine","315.4","594","244.29","629","I feel bad for these guys -->","59"
"Montana","265.92","719","241.58","356","I feel bad for these guys -->","32"
"Nebraska","338.25","678","246.77","693","I feel bad for these guys -->","75"
"Nevada","266.89","1190","227.27","1366","I feel bad for these guys -->","78"
"New Hampshire","355.59","572","295.57","633","I feel bad for these guys -->","51"
"New Jersey","346.33","2966","287.19","4008","I feel bad for these guys -->","248"
"New Mexico","288.15","760","218.28","628","I feel bad for these guys -->","62"
"New York","345.2","7588","264.26","8322","I feel bad for these guys -->","605"
"North Carolina","346.84","3923","244.81","2880","I feel bad for these guys -->","304"
"North Dakota","398.37","203","342.25","306","I feel bad for these guys -->","23"
"Ohio","333.12","4084","218.15","4084","I feel bad for these guys -->","532"
"Oklahoma","356.8","1052","235.11","1019","I feel bad for these guys -->","187"
"Oregon","207.11","2112","181.36","1930","I feel bad for these guys -->","90"
"Maryland","367.66","2747","255.28","2343","I feel bad for these guys -->","189"
"Massachusetts","347.91","3882","287.25","3598","I feel bad for these guys -->","279"
"Michigan","289.41","3881","270.73","3574","I feel bad for these guys -->","288"
"Minnesota","352.86","2289","274.71","2345","I feel bad for these guys -->","122"
"Mississippi","337.35","584","148.51","520","I feel bad for these guys -->","139"
"Missouri","352.08","2146","245.2","2019","I feel bad for these guys -->","288"
"Pennsylvania","363.92","5341","268.74","4724","I feel bad for these guys -->","489"
"Rhode Island","317.74","699","260.43","527","I feel bad for these guys -->","46"
"South Carolina","338.87","1618","204.06","1347","I feel bad for these guys -->","161"
"South Dakota","357.37","215","348.75","241","I feel bad for these guys -->","25"
"Tennessee","350.49","2147","225.41","1813","I feel bad for these guys -->","208"
"Texas","335.94","7950","232.95","8145","I feel bad for these guys -->","1116"
"Utah","291.41","922","237.6","1001","I feel bad for these guys -->","59"
"Vermont","372.5","346","310.91","351","I feel bad for these guys -->","31"
"Virginia","366.05","3364","292.17","2944","I feel bad for these guys -->","274"
"Washington","233.87","3225","189.49","3405","I feel bad for these guys -->","152"
"West Virginia","357.65","533","220.48","519","I feel bad for these guys -->","59"
"Wisconsin","351.23","2164","274.34","2095","I feel bad for these guys -->","160"
"Wyoming","327.12","123","353.44","181","I feel bad for these guys -->","12"
