"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.9","1896","206.23","1813","I feel bad for these guys -->","219"
"Alaska","293.5","407","266.52","579","I feel bad for these guys -->","41"
"Arizona","296.62","3011","208.61","2881","I feel bad for these guys -->","345"
"Arkansas","334.04","996","212.2","993","I feel bad for these guys -->","172"
"California","241.97","18552","187.99","22070","I feel bad for these guys -->","1232"
"Colorado","241.24","3607","194.99","3438","I feel bad for these guys -->","215"
"Connecticut","332.31","2126","265.03","2527","I feel bad for these guys -->","147"
"Delaware","354.01","571","243.28","509","I feel bad for these guys -->","47"
"District of Columbia","345.93","771","281.64","734","I feel bad for these guys -->","54"
"Florida","297.07","10868","216.07","9727","I feel bad for these guys -->","783"
"Georgia","317.07","5231","216.94","4220","I feel bad for these guys -->","348"
"Hawaii","301.59","542","258.86","621","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.59","799","I feel bad for these guys -->","42"
"Illinois","348.94","6410","279.77","6554","I feel bad for these guys -->","512"
"Indiana","328.58","2762","218.37","2654","I feel bad for these guys -->","362"
"Iowa","361.54","1110","288.15","1229","I feel bad for these guys -->","136"
"Kansas","346.02","1307","261.68","1205","I feel bad for these guys -->","155"
"Kentucky","341.18","1714","184.69","1776","I feel bad for these guys -->","201"
"Louisiana","358.17","1864","240.99","1676","I feel bad for these guys -->","369"
"Maine","301.57","707","233.07","775","I feel bad for these guys -->","73"
"Montana","264.42","796","238.3","446","I feel bad for these guys -->","36"
"Nebraska","329.11","799","240","862","I feel bad for these guys -->","78"
"Nevada","266.28","1439","223.92","1657","I feel bad for these guys -->","89"
"New Hampshire","349","667","289.31","764","I feel bad for these guys -->","58"
"New Jersey","342.34","3468","283.4","4958","I feel bad for these guys -->","287"
"New Mexico","282.79","907","218.39","780","I feel bad for these guys -->","73"
"New York","338.36","8939","261.4","10204","I feel bad for these guys -->","684"
"North Carolina","341.81","4763","244.66","3640","I feel bad for these guys -->","357"
"North Dakota","383.87","251","338.22","402","I feel bad for these guys -->","27"
"Ohio","331.05","4926","219.56","5099","I feel bad for these guys -->","621"
"Oklahoma","348.65","1301","242.79","1289","I feel bad for these guys -->","216"
"Oregon","202.24","2553","178.23","2414","I feel bad for these guys -->","113"
"Maryland","359.45","3282","265.88","2955","I feel bad for these guys -->","215"
"Massachusetts","339.62","4526","280.62","4478","I feel bad for these guys -->","325"
"Michigan","282.27","4505","263.01","4329","I feel bad for these guys -->","330"
"Minnesota","339.71","2723","269.9","3002","I feel bad for these guys -->","149"
"Mississippi","331.03","797","157","748","I feel bad for these guys -->","178"
"Missouri","347.59","2568","248.62","2509","I feel bad for these guys -->","334"
"Pennsylvania","357.98","6240","268.67","5930","I feel bad for these guys -->","564"
"Rhode Island","313.45","809","249.22","688","I feel bad for these guys -->","47"
"South Carolina","333.76","2010","208.95","1693","I feel bad for these guys -->","189"
"South Dakota","358.47","255","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.31","2609","227.71","2309","I feel bad for these guys -->","261"
"Texas","325.98","9625","232.66","10293","I feel bad for these guys -->","1288"
"Utah","285.29","1083","233.11","1236","I feel bad for these guys -->","71"
"Vermont","362.21","412","304.63","435","I feel bad for these guys -->","32"
"Virginia","362.03","4035","290.37","3640","I feel bad for these guys -->","322"
"Washington","231.68","3796","187.44","4160","I feel bad for these guys -->","183"
"West Virginia","357.43","641","224.27","651","I feel bad for these guys -->","67"
"Wisconsin","345.62","2568","272.56","2700","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
