"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.47","1340","$203.63","1196","$147.57","154"
"Alaska","$289.49","317","$260.58","387","$407.31","32"
"Arizona","$300.48","2325","$209.07","2056","$186.79","276"
"Arkansas","$349.29","727","$183.28","693","$126.2","134"
"California","$245.41","14570","$192.02","16119","$189.44","951"
"Colorado","$238.09","2736","$196.35","2324","$230.11","160"
"Connecticut","$343.26","1545","$271.56","1674","$254.19","104"
"Delaware","$369.4","427","$227.94","355","$204.86","39"
"District of Columbia","$345.75","550","$289.61","462","$209.83","47"
"Florida","$302.21","8210","$217.74","6824","$152.01","617"
"Georgia","$326.95","3851","$215.43","2902","$146.73","272"
"Hawaii","$311.93","392","$274.49","447","$165.55","28"
"Idaho","$276.83","380","$251.4","564","$136.89","28"
"Illinois","$355.67","4883","$283.53","4546","$190.65","402"
"Indiana","$332.97","2068","$210.57","1880","$155.83","289"
"Iowa","$367.04","842","$289.42","841","$249.3","112"
"Kansas","$350.06","1006","$261.24","824","$122.62","127"
"Kentucky","$337.92","1271","$173.25","1259","$123.79","162"
"Louisiana","$366.92","1325","$245.36","1128","$143.14","281"
"Maine","$317.46","536","$246.17","552","$272.95","59"
"Montana","$267.37","668","$251.01","320","$609.45","28"
"Nebraska","$343.3","615","$250.53","611","$133.37","73"
"Nevada","$267.98","1076","$229.05","1191","$234.33","73"
"New Hampshire","$358.5","516","$289.19","557","$643","44"
"New Jersey","$349.58","2661","$288.39","3501","$223.83","225"
"New Mexico","$290.38","674","$201.43","548","$96.93","56"
"New York","$346.94","6844","$265.85","7305","$209.46","555"
"North Carolina","$350.14","3491","$244.97","2489","$149.37","272"
"North Dakota","$398.95","179","$364.49","263","$335.8","20"
"Ohio","$335.34","3690","$217","3626","$162.27","480"
"Oklahoma","$365.42","919","$231.84","891","$118.22","163"
"Oregon","$208.82","1901","$184.84","1643","$175.53","80"
"Maryland","$371.03","2447","$250.73","2007","$187.53","178"
"Massachusetts","$350.6","3507","$292.78","3103","$222.71","255"
"Michigan","$292.88","3576","$276.35","3173","$270.6","262"
"Minnesota","$358.86","2075","$277.84","2023","$184.78","112"
"Mississippi","$335.64","526","$145.56","454","$147.65","125"
"Missouri","$357.04","1927","$244.35","1737","$146.19","265"
"Pennsylvania","$366.8","4759","$266.78","4132","$192.06","442"
"Rhode Island","$324.61","625","$256.1","446","$199.96","39"
"South Carolina","$343.32","1430","$202.04","1160","$188.56","145"
"South Dakota","$378.21","189","$351.27","216","$123.94","22"
"Tennessee","$353.39","1940","$224.82","1590","$186.57","185"
"Texas","$337.9","7255","$232.91","7244","$144.69","1041"
"Utah","$288.91","827","$238.91","890","$204.58","56"
"Vermont","$375.8","322","$319.57","291","$190.36","26"
"Virginia","$368.74","3011","$291.63","2541","$222.18","247"
"Washington","$232.06","2844","$189.97","2915","$138.47","136"
"West Virginia","$354.4","471","$215.1","459","$157.32","50"
"Wisconsin","$353.42","1937","$271.82","1780","$237.56","145"
"Wyoming","$351.78","110","$360.09","160","$161.3","12"
