"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.32","1889","206.14","1806","I feel bad for these guys -->","218"
"Alaska","292.84","405","265","574","I feel bad for these guys -->","41"
"Arizona","296.71","2991","208.29","2870","I feel bad for these guys -->","344"
"Arkansas","333.9","990","211.88","992","I feel bad for these guys -->","171"
"California","241.92","18468","187.87","22013","I feel bad for these guys -->","1231"
"Colorado","241.11","3597","194.85","3426","I feel bad for these guys -->","215"
"Connecticut","332.23","2114","264.79","2512","I feel bad for these guys -->","146"
"Delaware","353.64","566","241.95","506","I feel bad for these guys -->","47"
"District of Columbia","345.21","762","282.1","726","I feel bad for these guys -->","54"
"Florida","297.02","10802","215.84","9696","I feel bad for these guys -->","782"
"Georgia","317.05","5219","216.5","4201","I feel bad for these guys -->","346"
"Hawaii","302.04","537","259.2","619","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.6","797","I feel bad for these guys -->","42"
"Illinois","348.86","6378","279.44","6519","I feel bad for these guys -->","508"
"Indiana","328.38","2753","217.95","2644","I feel bad for these guys -->","362"
"Iowa","362.09","1098","287.43","1223","I feel bad for these guys -->","135"
"Kansas","345.95","1296","260.93","1201","I feel bad for these guys -->","154"
"Kentucky","341.19","1705","184.61","1771","I feel bad for these guys -->","201"
"Louisiana","357.81","1859","240.69","1672","I feel bad for these guys -->","369"
"Maine","304.65","700","232.77","771","I feel bad for these guys -->","73"
"Montana","264.58","786","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.49","787","239.47","857","I feel bad for these guys -->","78"
"Nevada","266.04","1432","224.01","1651","I feel bad for these guys -->","89"
"New Hampshire","349.89","663","285.17","757","I feel bad for these guys -->","58"
"New Jersey","342.38","3444","283.27","4938","I feel bad for these guys -->","287"
"New Mexico","282.77","904","217.46","775","I feel bad for these guys -->","73"
"New York","338.32","8885","261.05","10156","I feel bad for these guys -->","682"
"North Carolina","341.87","4751","244.13","3620","I feel bad for these guys -->","357"
"North Dakota","383.8","250","338.38","401","I feel bad for these guys -->","27"
"Ohio","331.02","4889","219.17","5082","I feel bad for these guys -->","619"
"Oklahoma","348.62","1297","241.34","1280","I feel bad for these guys -->","215"
"Oregon","202.13","2531","178.16","2402","I feel bad for these guys -->","113"
"Maryland","359.36","3266","265.38","2941","I feel bad for these guys -->","214"
"Massachusetts","339.49","4490","280.34","4455","I feel bad for these guys -->","324"
"Michigan","282.42","4486","263.12","4315","I feel bad for these guys -->","329"
"Minnesota","339.87","2695","269.68","2989","I feel bad for these guys -->","149"
"Mississippi","331.4","795","157.17","746","I feel bad for these guys -->","176"
"Missouri","347.46","2549","248.01","2494","I feel bad for these guys -->","334"
"Pennsylvania","358.23","6194","268.27","5906","I feel bad for these guys -->","561"
"Rhode Island","313.23","804","248.78","681","I feel bad for these guys -->","47"
"South Carolina","333.84","1998","208.69","1689","I feel bad for these guys -->","187"
"South Dakota","358.78","253","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.24","2593","226.96","2299","I feel bad for these guys -->","260"
"Texas","326.07","9573","232.34","10251","I feel bad for these guys -->","1286"
"Utah","284.97","1077","232.95","1230","I feel bad for these guys -->","71"
"Vermont","364.83","408","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.62","4013","289.95","3630","I feel bad for these guys -->","320"
"Washington","231.55","3777","187.19","4141","I feel bad for these guys -->","183"
"West Virginia","357.52","638","224.12","649","I feel bad for these guys -->","64"
"Wisconsin","344.94","2551","272.03","2686","I feel bad for these guys -->","183"
"Wyoming","312.84","147","317.38","226","I feel bad for these guys -->","13"
