"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.45","1592","210.11","1545","I feel bad for these guys -->","195"
"Alaska","303.78","363","269.18","497","I feel bad for these guys -->","37"
"Arizona","296.75","2749","208.31","2550","I feel bad for these guys -->","319"
"Arkansas","341.5","881","208.65","875","I feel bad for these guys -->","150"
"California","243.11","17006","188.85","19903","I feel bad for these guys -->","1133"
"Colorado","242.66","3262","195.93","3007","I feel bad for these guys -->","189"
"Connecticut","336.33","1884","267","2155","I feel bad for these guys -->","131"
"Delaware","363.18","509","234.15","454","I feel bad for these guys -->","44"
"District of Columbia","348.38","684","284.11","620","I feel bad for these guys -->","49"
"Florida","300.03","9721","216.18","8626","I feel bad for these guys -->","720"
"Georgia","322.64","4633","217.33","3655","I feel bad for these guys -->","315"
"Hawaii","306.46","468","262.05","545","I feel bad for these guys -->","31"
"Idaho","275.35","468","243.28","698","I feel bad for these guys -->","36"
"Illinois","352.31","5833","282.04","5778","I feel bad for these guys -->","462"
"Indiana","331.45","2473","217.59","2352","I feel bad for these guys -->","336"
"Iowa","364.12","1005","289.3","1097","I feel bad for these guys -->","123"
"Kansas","349.07","1197","259.14","1056","I feel bad for these guys -->","144"
"Kentucky","338.33","1554","173.1","1577","I feel bad for these guys -->","183"
"Louisiana","360.57","1588","241.22","1425","I feel bad for these guys -->","333"
"Maine","304.96","633","234.38","690","I feel bad for these guys -->","65"
"Montana","265.26","752","246.77","385","I feel bad for these guys -->","32"
"Nebraska","335.03","715","243.12","768","I feel bad for these guys -->","76"
"Nevada","265.58","1285","226.31","1491","I feel bad for these guys -->","80"
"New Hampshire","353.02","614","287.82","684","I feel bad for these guys -->","52"
"New Jersey","345.35","3180","285.6","4413","I feel bad for these guys -->","263"
"New Mexico","288.09","833","219.19","689","I feel bad for these guys -->","71"
"New York","342.98","8096","262.9","9094","I feel bad for these guys -->","634"
"North Carolina","344.61","4278","246.06","3183","I feel bad for these guys -->","330"
"North Dakota","384.23","217","319.77","347","I feel bad for these guys -->","26"
"Ohio","332.57","4414","219.89","4499","I feel bad for these guys -->","564"
"Oklahoma","352.4","1170","238.61","1116","I feel bad for these guys -->","200"
"Oregon","205.59","2244","180.39","2111","I feel bad for these guys -->","99"
"Maryland","362.42","2984","268.09","2594","I feel bad for these guys -->","198"
"Massachusetts","343.92","4121","283.94","3967","I feel bad for these guys -->","294"
"Michigan","287.48","4102","268.66","3898","I feel bad for these guys -->","306"
"Minnesota","347.69","2470","273.5","2608","I feel bad for these guys -->","135"
"Mississippi","334.85","643","151.57","583","I feel bad for these guys -->","152"
"Missouri","349.12","2299","245.87","2224","I feel bad for these guys -->","307"
"Pennsylvania","362.03","5721","269.49","5222","I feel bad for these guys -->","523"
"Rhode Island","316.26","735","256.61","596","I feel bad for these guys -->","47"
"South Carolina","336.63","1768","205.67","1467","I feel bad for these guys -->","166"
"South Dakota","359.66","225","348.01","267","I feel bad for these guys -->","26"
"Tennessee","347.54","2326","226.09","2019","I feel bad for these guys -->","233"
"Texas","332.94","8532","232.21","9012","I feel bad for these guys -->","1181"
"Utah","289.03","992","235.7","1118","I feel bad for these guys -->","66"
"Vermont","369.12","373","305.9","387","I feel bad for these guys -->","32"
"Virginia","364.21","3651","290.76","3253","I feel bad for these guys -->","295"
"Washington","232.62","3451","188.67","3719","I feel bad for these guys -->","162"
"West Virginia","357.76","571","225.41","575","I feel bad for these guys -->","60"
"Wisconsin","348.3","2324","271.4","2350","I feel bad for these guys -->","171"
"Wyoming","322.28","134","347.19","204","I feel bad for these guys -->","13"
