"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.55","1171","$204.19","1062","$147.4","136"
"Alaska","$285.65","283","$256.07","337","$388.58","26"
"Arizona","$302.74","2118","$209.32","1807","$192.33","245"
"Arkansas","$351.91","642","$182.46","605","$129.67","126"
"California","$246.98","13195","$192.95","14170","$192.34","846"
"Colorado","$237.7","2457","$197.49","2032","$226.03","146"
"Connecticut","$346.37","1410","$275.53","1477","$252.31","95"
"Delaware","$371.76","383","$226.54","309","$206.61","36"
"District of Columbia","$348.76","484","$292.29","395","$208.53","41"
"Florida","$305.13","7287","$219.45","5942","$151.95","562"
"Georgia","$329.79","3431","$214.75","2525","$151.82","243"
"Hawaii","$307.83","355","$275.92","389","$167.62","27"
"Idaho","$275.86","341","$256.33","502","$140.27","26"
"Illinois","$358.26","4419","$286.98","4034","$176.11","367"
"Indiana","$334.49","1858","$208.86","1636","$168.09","263"
"Iowa","$371.29","760","$291.12","732","$247.69","107"
"Kansas","$352.23","916","$263","719","$121.53","116"
"Kentucky","$337.2","1128","$182.65","1093","$125.1","145"
"Louisiana","$371.31","1185","$243.03","982","$147.58","253"
"Maine","$319.16","494","$258.86","475","$213.48","53"
"Montana","$269.41","620","$256.54","292","$704.89","23"
"Nebraska","$347.48","565","$249.22","556","$140.63","67"
"Nevada","$268.33","975","$217.99","1046","$252.49","63"
"New Hampshire","$369.89","472","$290.65","493","$677.38","41"
"New Jersey","$353.46","2424","$292.15","3111","$231.72","212"
"New Mexico","$291.21","621","$215.04","481","$75.12","44"
"New York","$350.99","6296","$267.16","6474","$205.36","517"
"North Carolina","$354.15","3102","$246.89","2154","$151.27","246"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.79","3355","$214.13","3167","$165.86","434"
"Oklahoma","$364.69","833","$228.15","764","$118.75","148"
"Oregon","$211.31","1756","$188.62","1473","$169.42","70"
"Maryland","$378.28","2178","$250.71","1742","$190.34","165"
"Massachusetts","$351.12","3142","$295.08","2733","$219.26","236"
"Michigan","$296.81","3289","$273.14","2792","$229.56","243"
"Minnesota","$367.87","1878","$277.63","1748","$179.7","104"
"Mississippi","$343.04","463","$147.19","397","$137.97","116"
"Missouri","$367.45","1739","$243.81","1452","$149.74","220"
"Pennsylvania","$369.58","4283","$266.95","3638","$190.54","402"
"Rhode Island","$331.93","576","$258.73","398","$201.75","34"
"South Carolina","$345.95","1289","$203.06","1015","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.7","1718","$226.69","1393","$191.2","170"
"Texas","$341.07","6599","$235.24","6401","$143.88","942"
"Utah","$292.31","748","$235.01","772","$187.19","48"
"Vermont","$377.23","295","$320.55","259","$190.36","26"
"Virginia","$372.5","2703","$288.3","2213","$225.25","227"
"Washington","$234.39","2569","$191.79","2601","$146.45","118"
"West Virginia","$360.31","413","$216.01","412","$160.38","43"
"Wisconsin","$356.77","1775","$269.88","1544","$240.15","139"
"Wyoming","$355.18","99","$376.85","146","$161.3","11"
