"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.65","1303","$204.38","1174","$144.04","148"
"Alaska","$286.14","308","$252.86","374","$359.87","30"
"Arizona","$302.29","2271","$208.84","1995","$187.18","270"
"Arkansas","$350.21","701","$184.62","663","$127.16","130"
"California","$245.76","14187","$192.23","15598","$190.06","930"
"Colorado","$236.84","2664","$196.33","2255","$231.56","158"
"Connecticut","$343.71","1509","$273.11","1613","$251.03","100"
"Delaware","$368.97","410","$225.4","336","$204.86","39"
"District of Columbia","$346.85","527","$291.02","443","$209.83","47"
"Florida","$303.14","7981","$217.92","6593","$152.02","605"
"Georgia","$327.2","3732","$214.84","2804","$144.77","266"
"Hawaii","$313.34","383","$276.22","433","$165.55","28"
"Idaho","$275.7","367","$251.25","541","$136.89","28"
"Illinois","$356.17","4748","$285.13","4408","$190.37","394"
"Indiana","$333.52","2002","$210.49","1818","$156.38","281"
"Iowa","$367.38","818","$288.66","806","$247.1","110"
"Kansas","$350.02","988","$260.05","791","$120.31","125"
"Kentucky","$339.36","1231","$182.96","1215","$124.92","158"
"Louisiana","$367.59","1286","$244.33","1088","$144.4","274"
"Maine","$317.83","528","$257.14","526","$274.25","58"
"Montana","$268","652","$251.91","315","$632.31","27"
"Nebraska","$344.73","604","$250.55","601","$134.87","72"
"Nevada","$268.16","1052","$230.04","1155","$238.93","69"
"New Hampshire","$359.42","501","$290.4","536","$657.98","43"
"New Jersey","$350.9","2597","$289.67","3375","$224.74","222"
"New Mexico","$290.23","656","$201.92","534","$85.81","52"
"New York","$347.85","6698","$266.24","7067","$205.69","539"
"North Carolina","$350.87","3396","$245.09","2400","$151.8","264"
"North Dakota","$400.69","177","$362.91","253","$348.9","19"
"Ohio","$335.91","3603","$216.35","3494","$162.89","467"
"Oklahoma","$365.72","894","$233.9","847","$118.71","160"
"Oregon","$209.54","1858","$185.28","1607","$163.84","77"
"Maryland","$372.33","2364","$250.49","1944","$187.17","174"
"Massachusetts","$350.74","3396","$293.3","2994","$218.76","248"
"Michigan","$294.62","3493","$277.26","3043","$273.42","257"
"Minnesota","$366.35","2032","$278.03","1953","$181.83","109"
"Mississippi","$337.23","512","$145.68","445","$146.82","123"
"Missouri","$363.31","1877","$244.11","1654","$143.53","260"
"Pennsylvania","$367.26","4615","$266.94","3992","$193.82","434"
"Rhode Island","$328.47","612","$256.61","430","$203.71","38"
"South Carolina","$343.79","1393","$201.45","1119","$189.58","142"
"South Dakota","$383.04","185","$351.01","208","$123.94","22"
"Tennessee","$354.5","1880","$225.25","1525","$187.46","176"
"Texas","$338.35","7076","$233.38","7008","$142.93","1012"
"Utah","$289.27","807","$239.14","853","$208.27","55"
"Vermont","$376.94","316","$321.2","283","$190.36","26"
"Virginia","$369.45","2924","$288.08","2456","$222.77","243"
"Washington","$232.44","2742","$190.02","2836","$141.84","129"
"West Virginia","$355.22","462","$215.59","443","$155.8","49"
"Wisconsin","$354.55","1898","$271.81","1715","$237.56","145"
"Wyoming","$350.72","108","$359.79","158","$161.3","11"
