"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.3","1760","207.2","1719","I feel bad for these guys -->","209"
"Alaska","294.5","393","263.77","559","I feel bad for these guys -->","39"
"Arizona","297.71","2915","207.85","2799","I feel bad for these guys -->","340"
"Arkansas","334.83","952","211.92","963","I feel bad for these guys -->","163"
"California","241.89","18101","188.91","21618","I feel bad for these guys -->","1215"
"Colorado","242.03","3505","194.93","3332","I feel bad for these guys -->","209"
"Connecticut","333.38","1993","265.91","2389","I feel bad for these guys -->","141"
"Delaware","353.49","553","240.85","499","I feel bad for these guys -->","46"
"District of Columbia","345.51","742","282.04","709","I feel bad for these guys -->","53"
"Florida","298.23","10505","215.3","9438","I feel bad for these guys -->","765"
"Georgia","318.6","5029","216.72","4032","I feel bad for these guys -->","341"
"Hawaii","306.39","496","256.96","593","I feel bad for these guys -->","32"
"Idaho","274.44","499","241.57","774","I feel bad for these guys -->","40"
"Illinois","349.35","6237","279.36","6396","I feel bad for these guys -->","500"
"Indiana","329.22","2653","218.84","2558","I feel bad for these guys -->","352"
"Iowa","361.68","1074","287.21","1202","I feel bad for these guys -->","133"
"Kansas","346.36","1267","261.43","1179","I feel bad for these guys -->","154"
"Kentucky","341.82","1658","184.29","1724","I feel bad for these guys -->","197"
"Louisiana","358.23","1728","240.7","1559","I feel bad for these guys -->","354"
"Maine","304.5","669","233.4","747","I feel bad for these guys -->","72"
"Montana","265.01","778","238.1","433","I feel bad for these guys -->","35"
"Nebraska","332.01","760","240.97","832","I feel bad for these guys -->","76"
"Nevada","265.41","1393","224.45","1611","I feel bad for these guys -->","89"
"New Hampshire","350.56","649","284.91","744","I feel bad for these guys -->","58"
"New Jersey","342.85","3363","283.67","4834","I feel bad for these guys -->","279"
"New Mexico","285.34","892","218.33","761","I feel bad for these guys -->","73"
"New York","339.15","8700","261.2","9926","I feel bad for these guys -->","673"
"North Carolina","341.93","4636","244.54","3527","I feel bad for these guys -->","354"
"North Dakota","385.51","238","338.2","390","I feel bad for these guys -->","27"
"Ohio","331.59","4769","219.54","4967","I feel bad for these guys -->","600"
"Oklahoma","350.33","1260","241.98","1243","I feel bad for these guys -->","212"
"Oregon","203.39","2407","178.38","2335","I feel bad for these guys -->","111"
"Maryland","359.42","3201","264.6","2876","I feel bad for these guys -->","210"
"Massachusetts","340.92","4371","281.16","4372","I feel bad for these guys -->","315"
"Michigan","284.25","4345","264.62","4204","I feel bad for these guys -->","325"
"Minnesota","340.98","2621","270.36","2894","I feel bad for these guys -->","144"
"Mississippi","334.94","695","152.33","654","I feel bad for these guys -->","163"
"Missouri","347.67","2494","246.98","2446","I feel bad for these guys -->","329"
"Pennsylvania","359.19","6059","268.26","5762","I feel bad for these guys -->","550"
"Rhode Island","313.48","783","249.67","669","I feel bad for these guys -->","47"
"South Carolina","334.2","1918","207.07","1634","I feel bad for these guys -->","177"
"South Dakota","359.52","247","340.88","295","I feel bad for these guys -->","27"
"Tennessee","345.14","2515","226.46","2235","I feel bad for these guys -->","251"
"Texas","327.22","9191","232.01","9934","I feel bad for these guys -->","1250"
"Utah","285.72","1046","233.73","1207","I feel bad for these guys -->","71"
"Vermont","366.28","398","305.1","426","I feel bad for these guys -->","32"
"Virginia","362.05","3932","289.51","3548","I feel bad for these guys -->","314"
"Washington","231.83","3657","187.39","4075","I feel bad for these guys -->","177"
"West Virginia","357.81","622","224.16","632","I feel bad for these guys -->","62"
"Wisconsin","345.6","2483","271.9","2617","I feel bad for these guys -->","180"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
