"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.55","1398","204.17","1267","144.98","161"
"Alaska","289.81","327","260.69","407","403.33","33"
"Arizona","300.49","2416","209.46","2144","185.78","283"
"Arkansas","346.66","760","180.21","729","126.1","135"
"California","245.15","15171","191.55","16956","188.7","992"
"Colorado","237.91","2852","197","2466","226.77","168"
"Connecticut","341.2","1635","271.94","1762","249.99","107"
"Delaware","365.6","447","230.27","380","204.86","39"
"District of Columbia","346.81","579","288.55","496","209.83","47"
"Florida","302.85","8519","217.64","7201","151.18","638"
"Georgia","326.54","4017","216.43","3054","145.43","282"
"Hawaii","310.27","416","266.68","464","174.23","29"
"Idaho","277.1","395","248.89","590","163.53","32"
"Illinois","355.84","5105","283.12","4836","193.39","412"
"Indiana","333.17","2149","211.55","1976","155.34","302"
"Iowa","366.28","879","289.98","899","249.3","112"
"Kansas","351.06","1060","261.93","883","121.73","130"
"Kentucky","338.31","1337","183.45","1320","123.31","167"
"Louisiana","366.36","1387","244.95","1201","144.08","293"
"Maine","315.55","560","254.56","577","272.95","59"
"Montana","266.83","686","248.81","338","571.68","30"
"Nebraska","341.57","641","250.77","642","133.37","73"
"Nevada","268.12","1124","229.35","1263","235.3","75"
"New Hampshire","356.61","539","291.25","587","617.09","46"
"New Jersey","348.56","2788","288.16","3702","224.67","238"
"New Mexico","288.91","711","201.33","574","94.88","58"
"New York","346.15","7157","265.27","7719","208.36","575"
"North Carolina","349.31","3655","245.94","2648","151.42","285"
"North Dakota","405.46","186","365.33","272","336.51","21"
"Ohio","334.57","3852","217.29","3803","165.3","503"
"Oklahoma","363.39","962","232.28","935","122.6","175"
"Oregon","208.69","1993","183.51","1755","177.42","84"
"Maryland","370.38","2565","252.44","2149","187.01","181"
"Massachusetts","350.29","3670","288.97","3294","221.68","269"
"Michigan","291.15","3700","274.4","3319","265.05","272"
"Minnesota","355.42","2156","276.1","2151","183.94","115"
"Mississippi","336.94","545","146.65","479","145.6","129"
"Missouri","357.58","2005","246.1","1844","146.1","273"
"Pennsylvania","366.05","4997","267.84","4359","192.86","469"
"Rhode Island","321.39","656","257.92","474","199.96","40"
"South Carolina","342","1510","202.02","1236","185.3","152"
"South Dakota","377.11","196","348.33","228","123.94","22"
"Tennessee","352.93","2023","225.84","1665","184.52","197"
"Texas","336.95","7529","233.39","7610","144.18","1064"
"Utah","287.36","869","238.72","929","207.35","57"
"Vermont","374.78","332","316.88","318","190.76","28"
"Virginia","366.79","3147","291.98","2696","224.37","256"
"Washington","232.71","3017","189.66","3149","136.53","143"
"West Virginia","354.79","495","214.08","477","145.37","55"
"Wisconsin","352.85","2021","271.69","1908","252.51","148"
"Wyoming","349.69","116","356.25","170","161.3","12"
