"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.07","1328","$204.57","1185","$148.39","152"
"Alaska","$288.79","316","$262.23","380","$372.09","31"
"Arizona","$302.79","2309","$208.94","2032","$185.68","273"
"Arkansas","$349.89","717","$183.98","677","$126.2","134"
"California","$245.49","14416","$191.99","15901","$189.35","939"
"Colorado","$236.95","2707","$196.47","2295","$231.56","158"
"Connecticut","$343.78","1529","$271.69","1654","$256.92","102"
"Delaware","$368.15","420","$232.06","347","$204.86","39"
"District of Columbia","$345.06","544","$292.33","453","$209.83","47"
"Florida","$302.69","8121","$217.8","6726","$151.87","614"
"Georgia","$327.28","3803","$215.48","2866","$146.68","271"
"Hawaii","$313.71","386","$275.71","439","$165.55","28"
"Idaho","$276.16","373","$249.81","555","$136.89","28"
"Illinois","$356.17","4830","$284.97","4485","$190.2","397"
"Indiana","$333.32","2041","$210.96","1861","$155.47","287"
"Iowa","$366.86","830","$290.25","828","$247.1","110"
"Kansas","$350.67","997","$259.45","813","$120.12","126"
"Kentucky","$338.88","1259","$182","1243","$124.06","160"
"Louisiana","$367.06","1314","$245.11","1113","$143.37","279"
"Maine","$316.82","533","$256.36","546","$272.95","59"
"Montana","$267.65","661","$252.01","316","$632.31","27"
"Nebraska","$344.06","611","$250.15","608","$133.37","73"
"Nevada","$268.1","1065","$229.16","1178","$233.41","72"
"New Hampshire","$358.58","511","$290.24","544","$657.98","43"
"New Jersey","$350.13","2646","$288.61","3448","$224","223"
"New Mexico","$290.34","670","$201.2","540","$93.93","54"
"New York","$347.43","6789","$266.09","7223","$205.48","546"
"North Carolina","$350.32","3456","$244.56","2459","$150.18","269"
"North Dakota","$401.15","178","$363.29","260","$335.8","20"
"Ohio","$335.74","3655","$217.08","3574","$162.32","474"
"Oklahoma","$365.27","907","$234.52","875","$118.22","163"
"Oregon","$208.98","1885","$185.16","1627","$162.91","79"
"Maryland","$371.7","2403","$250.86","1984","$189.57","176"
"Massachusetts","$350.69","3462","$292.95","3055","$221.94","250"
"Michigan","$293.6","3544","$277.39","3123","$272.54","258"
"Minnesota","$359.21","2062","$278.77","1993","$181.2","110"
"Mississippi","$337.14","518","$146.17","451","$146.82","123"
"Missouri","$362.14","1903","$244.3","1707","$146.9","262"
"Pennsylvania","$367.25","4696","$267.26","4076","$192.23","439"
"Rhode Island","$327.82","619","$255.77","442","$203.71","38"
"South Carolina","$343.06","1419","$201.27","1144","$189.76","144"
"South Dakota","$378.98","188","$350.73","211","$123.94","22"
"Tennessee","$353.58","1913","$224.75","1567","$187.33","182"
"Texas","$338.22","7171","$232.71","7160","$144.37","1027"
"Utah","$289.43","819","$238.73","876","$204.58","56"
"Vermont","$376.94","317","$319.57","291","$190.36","26"
"Virginia","$368.73","2978","$291.18","2512","$221.99","245"
"Washington","$232.33","2816","$189.94","2890","$138.79","134"
"West Virginia","$354.22","467","$216.28","454","$155.8","49"
"Wisconsin","$353.78","1922","$271.9","1752","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
