"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.32","1889","206.12","1808","I feel bad for these guys -->","218"
"Alaska","293.43","406","265.52","576","I feel bad for these guys -->","41"
"Arizona","296.7","2992","208.37","2872","I feel bad for these guys -->","344"
"Arkansas","333.88","993","211.88","992","I feel bad for these guys -->","171"
"California","241.93","18501","187.89","22035","I feel bad for these guys -->","1232"
"Colorado","241.14","3599","194.83","3431","I feel bad for these guys -->","215"
"Connecticut","332.34","2120","264.95","2516","I feel bad for these guys -->","146"
"Delaware","354.06","567","242.61","507","I feel bad for these guys -->","47"
"District of Columbia","345.77","764","281.71","730","I feel bad for these guys -->","54"
"Florida","297.02","10825","215.95","9709","I feel bad for these guys -->","782"
"Georgia","317.06","5225","216.65","4207","I feel bad for these guys -->","346"
"Hawaii","301.98","540","259.02","620","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.6","797","I feel bad for these guys -->","42"
"Illinois","348.88","6389","279.48","6533","I feel bad for these guys -->","510"
"Indiana","328.52","2756","217.96","2646","I feel bad for these guys -->","362"
"Iowa","361.85","1103","287.9","1226","I feel bad for these guys -->","136"
"Kansas","346.09","1299","261.19","1202","I feel bad for these guys -->","155"
"Kentucky","341.12","1708","184.66","1772","I feel bad for these guys -->","201"
"Louisiana","358.2","1862","240.69","1672","I feel bad for these guys -->","369"
"Maine","304.57","701","232.84","772","I feel bad for these guys -->","73"
"Montana","264.57","787","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.21","791","239.64","859","I feel bad for these guys -->","78"
"Nevada","266.35","1434","223.94","1653","I feel bad for these guys -->","89"
"New Hampshire","349.72","664","285.17","758","I feel bad for these guys -->","58"
"New Jersey","342.46","3452","283.38","4946","I feel bad for these guys -->","287"
"New Mexico","282.73","905","217.44","776","I feel bad for these guys -->","73"
"New York","338.34","8910","261.22","10177","I feel bad for these guys -->","683"
"North Carolina","341.85","4755","244.14","3627","I feel bad for these guys -->","357"
"North Dakota","383.8","250","338.38","401","I feel bad for these guys -->","27"
"Ohio","331.02","4897","219.2","5087","I feel bad for these guys -->","619"
"Oklahoma","348.53","1299","241.65","1282","I feel bad for these guys -->","215"
"Oregon","202.11","2536","178.18","2406","I feel bad for these guys -->","113"
"Maryland","359.33","3271","265.38","2943","I feel bad for these guys -->","215"
"Massachusetts","339.44","4502","280.46","4463","I feel bad for these guys -->","324"
"Michigan","282.32","4495","263.09","4318","I feel bad for these guys -->","329"
"Minnesota","339.98","2701","269.62","2991","I feel bad for these guys -->","149"
"Mississippi","331.03","797","157.08","747","I feel bad for these guys -->","177"
"Missouri","347.54","2558","248.27","2501","I feel bad for these guys -->","334"
"Pennsylvania","358.13","6212","268.27","5910","I feel bad for these guys -->","562"
"Rhode Island","313.51","806","248.94","683","I feel bad for these guys -->","47"
"South Carolina","333.82","2001","208.65","1690","I feel bad for these guys -->","188"
"South Dakota","358.46","254","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.18","2597","227.2","2302","I feel bad for these guys -->","260"
"Texas","326.09","9594","232.5","10270","I feel bad for these guys -->","1287"
"Utah","285.11","1080","232.95","1230","I feel bad for these guys -->","71"
"Vermont","364.87","409","304.63","435","I feel bad for these guys -->","32"
"Virginia","361.88","4022","290.08","3636","I feel bad for these guys -->","320"
"Washington","231.69","3783","187.38","4147","I feel bad for these guys -->","183"
"West Virginia","357.35","639","224.12","649","I feel bad for these guys -->","65"
"Wisconsin","345.02","2554","272.17","2690","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
