"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.62","1448","204.95","1340","I feel bad for these guys -->","171"
"Alaska","291.25","336","261.83","434","I feel bad for these guys -->","36"
"Arizona","300.12","2484","210.51","2241","I feel bad for these guys -->","295"
"Arkansas","344.39","796","179.77","768","I feel bad for these guys -->","139"
"California","245.08","15642","190.99","17716","I feel bad for these guys -->","1014"
"Colorado","237.36","2950","196.38","2598","I feel bad for these guys -->","171"
"Connecticut","340.44","1711","270.88","1877","I feel bad for these guys -->","116"
"Delaware","364.28","468","233.21","402","I feel bad for these guys -->","39"
"District of Columbia","349.97","612","288.03","524","I feel bad for these guys -->","48"
"Florida","301.7","8860","217.91","7570","I feel bad for these guys -->","657"
"Georgia","325.85","4167","217.04","3173","I feel bad for these guys -->","289"
"Hawaii","310.97","426","267.46","481","I feel bad for these guys -->","29"
"Idaho","276.17","415","247.45","620","I feel bad for these guys -->","35"
"Illinois","355.52","5295","282.92","5107","I feel bad for these guys -->","426"
"Indiana","332.43","2241","214","2076","I feel bad for these guys -->","313"
"Iowa","365.58","919","288.69","942","I feel bad for these guys -->","115"
"Kansas","350.78","1100","261.68","922","I feel bad for these guys -->","132"
"Kentucky","339.5","1387","173.9","1386","I feel bad for these guys -->","173"
"Louisiana","365.18","1432","243.15","1252","I feel bad for these guys -->","300"
"Maine","315.64","581","243.85","610","I feel bad for these guys -->","59"
"Montana","265.95","709","247.99","348","I feel bad for these guys -->","30"
"Nebraska","340.79","663","247.99","669","I feel bad for these guys -->","74"
"Nevada","267.09","1167","229.44","1314","I feel bad for these guys -->","76"
"New Hampshire","356.55","557","290.51","614","I feel bad for these guys -->","49"
"New Jersey","348.15","2892","287.86","3879","I feel bad for these guys -->","243"
"New Mexico","288.34","742","213.77","607","I feel bad for these guys -->","60"
"New York","345.8","7408","264.71","8073","I feel bad for these guys -->","591"
"North Carolina","347.87","3808","245.61","2789","I feel bad for these guys -->","295"
"North Dakota","393.66","198","342.27","300","I feel bad for these guys -->","22"
"Ohio","333.86","3995","217.6","3975","I feel bad for these guys -->","520"
"Oklahoma","363.57","1014","234.27","984","I feel bad for these guys -->","181"
"Oregon","207.85","2067","181.51","1835","I feel bad for these guys -->","86"
"Maryland","368.78","2677","252.69","2267","I feel bad for these guys -->","187"
"Massachusetts","348.89","3798","288.1","3476","I feel bad for these guys -->","275"
"Michigan","290.42","3817","272.24","3459","I feel bad for these guys -->","283"
"Minnesota","353.78","2232","275.38","2271","I feel bad for these guys -->","119"
"Mississippi","336.53","571","146.73","505","I feel bad for these guys -->","135"
"Missouri","353.18","2088","245.83","1953","I feel bad for these guys -->","283"
"Pennsylvania","364.17","5197","268.84","4568","I feel bad for these guys -->","482"
"Rhode Island","319.09","677","260.65","501","I feel bad for these guys -->","46"
"South Carolina","340.58","1571","203.16","1286","I feel bad for these guys -->","157"
"South Dakota","377.28","207","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.46","2095","226.46","1748","I feel bad for these guys -->","203"
"Texas","336.62","7747","232.85","7910","I feel bad for these guys -->","1093"
"Utah","287.69","896","237.88","974","I feel bad for these guys -->","58"
"Vermont","373.04","338","312.08","340","I feel bad for these guys -->","29"
"Virginia","367.11","3276","292.78","2839","I feel bad for these guys -->","264"
"Washington","233.44","3138","189.58","3304","I feel bad for these guys -->","145"
"West Virginia","355.04","515","217.8","502","I feel bad for these guys -->","58"
"Wisconsin","352.18","2108","272.36","2027","I feel bad for these guys -->","156"
"Wyoming","331.66","120","353.86","178","I feel bad for these guys -->","12"
