"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.21","1499","205.85","1405","I feel bad for these guys -->","179"
"Alaska","303.22","347","270.41","459","I feel bad for these guys -->","37"
"Arizona","299.78","2574","210.34","2337","I feel bad for these guys -->","300"
"Arkansas","343.8","826","206.44","808","I feel bad for these guys -->","142"
"California","244.31","16161","190.18","18543","I feel bad for these guys -->","1064"
"Colorado","243.88","3067","195.7","2759","I feel bad for these guys -->","175"
"Connecticut","338.41","1792","268.49","1987","I feel bad for these guys -->","120"
"Delaware","363.77","479","235.28","419","I feel bad for these guys -->","40"
"District of Columbia","348.6","641","282.4","564","I feel bad for these guys -->","49"
"Florida","302.03","9154","217.47","7928","I feel bad for these guys -->","677"
"Georgia","324.44","4306","217.37","3340","I feel bad for these guys -->","302"
"Hawaii","307.97","442","265.34","500","I feel bad for these guys -->","29"
"Idaho","275.17","434","245.66","654","I feel bad for these guys -->","35"
"Illinois","354.7","5470","282.97","5349","I feel bad for these guys -->","436"
"Indiana","332.75","2330","213.79","2178","I feel bad for these guys -->","319"
"Iowa","365.06","952","289.17","1008","I feel bad for these guys -->","118"
"Kansas","350.09","1130","261.93","965","I feel bad for these guys -->","137"
"Kentucky","338.72","1451","173.74","1455","I feel bad for these guys -->","176"
"Louisiana","363.39","1479","240.91","1312","I feel bad for these guys -->","310"
"Maine","314.3","602","236.09","642","I feel bad for these guys -->","60"
"Montana","265.8","722","241.84","362","I feel bad for these guys -->","32"
"Nebraska","337.81","682","246.99","703","I feel bad for these guys -->","75"
"Nevada","266.63","1204","227.16","1380","I feel bad for these guys -->","78"
"New Hampshire","354.98","581","289.36","639","I feel bad for these guys -->","51"
"New Jersey","346.55","2992","287.06","4068","I feel bad for these guys -->","251"
"New Mexico","288.18","774","215.74","641","I feel bad for these guys -->","65"
"New York","344.95","7669","264.05","8461","I feel bad for these guys -->","611"
"North Carolina","346.22","3984","245.51","2935","I feel bad for these guys -->","308"
"North Dakota","397.09","204","345.74","312","I feel bad for these guys -->","23"
"Ohio","333.28","4134","218.68","4142","I feel bad for these guys -->","535"
"Oklahoma","355.69","1072","234.75","1035","I feel bad for these guys -->","189"
"Oregon","206.66","2133","181.1","1964","I feel bad for these guys -->","91"
"Maryland","366.91","2791","255.33","2383","I feel bad for these guys -->","192"
"Massachusetts","347.56","3912","286.77","3674","I feel bad for these guys -->","281"
"Michigan","289.31","3920","270.73","3623","I feel bad for these guys -->","290"
"Minnesota","352.51","2301","274.15","2386","I feel bad for these guys -->","124"
"Mississippi","337.13","588","148.56","528","I feel bad for these guys -->","140"
"Missouri","352.68","2166","245.51","2047","I feel bad for these guys -->","291"
"Pennsylvania","363.74","5386","269.23","4808","I feel bad for these guys -->","495"
"Rhode Island","317.63","708","260.26","544","I feel bad for these guys -->","46"
"South Carolina","338.43","1635","205.54","1365","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","349.21","2178","225.71","1844","I feel bad for these guys -->","212"
"Texas","335.44","8026","233.06","8285","I feel bad for these guys -->","1128"
"Utah","291.21","939","237.27","1014","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.72","356","I feel bad for these guys -->","32"
"Virginia","365.71","3399","292.39","2986","I feel bad for these guys -->","281"
"Washington","233.7","3259","189.4","3461","I feel bad for these guys -->","155"
"West Virginia","358.2","537","220.76","526","I feel bad for these guys -->","59"
"Wisconsin","351.06","2186","274.22","2124","I feel bad for these guys -->","163"
"Wyoming","326.84","126","353.74","185","I feel bad for these guys -->","12"
