"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.21","1391","203.81","1255","145.79","160"
"Alaska","289.81","327","260.97","404","403.33","33"
"Arizona","300.38","2408","209.48","2139","186.92","281"
"Arkansas","347.07","754","180.98","722","126.2","134"
"California","245.29","15093","191.6","16867","187.93","988"
"Colorado","237.83","2838","197.16","2447","226.77","168"
"Connecticut","341.08","1624","271.6","1751","249.99","107"
"Delaware","365.93","445","230.63","379","204.86","39"
"District of Columbia","346.53","575","288.11","493","209.83","47"
"Florida","301.54","8483","217.88","7150","151.48","634"
"Georgia","326.53","4000","216.8","3028","145.25","280"
"Hawaii","309.58","414","266.28","461","174.23","29"
"Idaho","277.1","395","248.81","589","163.53","32"
"Illinois","355.72","5079","283.21","4807","193.46","410"
"Indiana","333.3","2136","211.31","1966","155.72","299"
"Iowa","366.65","874","290.13","893","249.3","112"
"Kansas","351.7","1054","262.09","877","121.73","130"
"Kentucky","337.88","1327","183.33","1316","123.31","167"
"Louisiana","366.55","1386","245.16","1190","143.98","290"
"Maine","317.25","559","253.48","573","272.95","59"
"Montana","267.03","685","248.1","335","571.68","30"
"Nebraska","341.48","637","250.51","638","133.37","73"
"Nevada","268.69","1118","229.29","1258","235.3","75"
"New Hampshire","357.38","536","290.87","584","617.09","46"
"New Jersey","348.74","2774","288.35","3671","226.25","235"
"New Mexico","288.81","707","201.17","569","94.88","58"
"New York","346.77","7114","265.31","7667","208.58","571"
"North Carolina","349.33","3637","245.76","2626","149.95","283"
"North Dakota","405.46","186","365.33","272","336.51","21"
"Ohio","334.62","3832","217.43","3782","165.62","502"
"Oklahoma","364.1","956","231.98","929","122.6","175"
"Oregon","208.62","1986","183.61","1743","178.05","82"
"Maryland","370.35","2557","252.67","2139","187.01","181"
"Massachusetts","350.34","3653","288.89","3270","221.46","268"
"Michigan","291.58","3677","274.72","3302","265.4","271"
"Minnesota","357.28","2148","276.37","2138","184.7","114"
"Mississippi","335.9","541","146.97","474","145.6","129"
"Missouri","357.77","1996","245.36","1829","146.1","273"
"Pennsylvania","366.09","4958","267.72","4329","192.52","467"
"Rhode Island","321.46","652","258.43","471","199.96","40"
"South Carolina","341.94","1506","202.24","1229","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.22","2013","225.75","1657","184.97","195"
"Texas","337.07","7494","233.41","7573","144.16","1059"
"Utah","287.19","867","238.45","923","207.35","57"
"Vermont","374.78","332","317.15","315","190.76","28"
"Virginia","366.94","3121","292.75","2665","224.37","256"
"Washington","232.58","3004","189.69","3123","136.27","142"
"West Virginia","354.28","493","214.35","473","145.37","55"
"Wisconsin","353.18","2014","271.33","1895","250.79","147"
"Wyoming","349.69","116","349.9","167","161.3","12"
