"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.41","1162","$203.91","1054","$147.3","135"
"Alaska","$285.65","283","$254.02","333","$388.58","26"
"Arizona","$302.91","2110","$209.64","1799","$192.96","244"
"Arkansas","$352.06","639","$182.32","603","$126.75","125"
"California","$247.08","13149","$192.9","14113","$192.56","845"
"Colorado","$237.64","2450","$197.64","2024","$226.03","146"
"Connecticut","$345.94","1405","$275.77","1474","$252.31","95"
"Delaware","$371.98","381","$226.18","306","$206.61","36"
"District of Columbia","$349.26","483","$292.29","395","$208.53","41"
"Florida","$305.17","7260","$219.64","5905","$152.4","558"
"Georgia","$330.12","3420","$214.51","2516","$151.62","242"
"Hawaii","$307.79","354","$275.92","389","$167.62","27"
"Idaho","$275.86","341","$256.77","499","$135.94","25"
"Illinois","$357.98","4405","$287.06","4017","$176.11","367"
"Indiana","$334.69","1853","$208.9","1627","$168.09","263"
"Iowa","$371.07","758","$291.11","731","$247.69","107"
"Kansas","$351.91","911","$262.38","717","$121.53","116"
"Kentucky","$338.28","1119","$182.14","1083","$124.72","143"
"Louisiana","$371.9","1181","$242.92","974","$148.53","251"
"Maine","$319.52","491","$258.91","472","$213.48","53"
"Montana","$269.59","618","$256.76","291","$704.89","23"
"Nebraska","$346.94","563","$249.12","555","$140.63","67"
"Nevada","$268.15","971","$217.54","1039","$252.49","63"
"New Hampshire","$370.24","471","$290.65","493","$677.38","41"
"New Jersey","$353.38","2418","$291.76","3096","$231.39","211"
"New Mexico","$290.96","617","$215.04","481","$75.12","44"
"New York","$351.06","6270","$267.34","6449","$190.38","515"
"North Carolina","$354.09","3087","$247.24","2141","$151.27","246"
"North Dakota","$401.43","160","$355.14","231","$363.11","16"
"Ohio","$335.83","3348","$213.85","3157","$165.87","433"
"Oklahoma","$364.69","833","$228.43","761","$118.75","147"
"Oregon","$211.47","1749","$188.79","1467","$171.08","69"
"Maryland","$378.67","2169","$250.59","1741","$190.75","164"
"Massachusetts","$351.42","3134","$295.33","2720","$219.26","236"
"Michigan","$296.97","3279","$273.24","2786","$229.56","243"
"Minnesota","$367.99","1870","$277.71","1737","$179.7","104"
"Mississippi","$340.72","462","$147.19","397","$138.66","115"
"Missouri","$367.68","1732","$243.91","1443","$149.74","220"
"Pennsylvania","$370.01","4262","$267.11","3617","$190.87","400"
"Rhode Island","$331.93","576","$259.21","396","$201.75","34"
"South Carolina","$345.43","1282","$202.94","1009","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.6","1716","$227.03","1388","$191.63","169"
"Texas","$341.34","6574","$235.42","6371","$144.12","938"
"Utah","$292.3","745","$234.73","770","$187.19","48"
"Vermont","$377.05","294","$320.4","258","$190.36","26"
"Virginia","$372.65","2699","$288.21","2200","$225.25","227"
"Washington","$234.52","2563","$191.73","2596","$146.45","118"
"West Virginia","$360.38","410","$216.68","410","$160.38","43"
"Wisconsin","$356.67","1772","$269.59","1537","$240.15","139"
"Wyoming","$355.18","99","$374.52","145","$161.3","11"
