"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.1","1069","$199.31","966","$152.11","128"
"Alaska","$291","260","$263.79","305","$388.58","26"
"Arizona","$303.59","1981","$210.28","1664","$197.17","226"
"Arkansas","$360.59","589","$182.85","559","$128.03","116"
"California","$248.47","12370","$193.19","13129","$192.89","790"
"Colorado","$236.56","2245","$197.56","1833","$212.07","133"
"Connecticut","$347.09","1325","$273.71","1356","$257.36","91"
"Delaware","$372.79","359","$226.76","280","$199.88","34"
"District of Columbia","$352.16","451","$293.87","355","$211.38","40"
"Florida","$306.52","6668","$219.87","5372","$157.37","523"
"Georgia","$331.71","3173","$214.14","2326","$154.7","233"
"Hawaii","$309.16","334","$273.25","359","$162.11","26"
"Idaho","$276.75","321","$257.55","454","$133.75","22"
"Illinois","$356.98","4092","$287.07","3729","$181.27","343"
"Indiana","$336.83","1706","$206.75","1489","$161.6","254"
"Iowa","$371.74","706","$292.78","668","$252.24","103"
"Kansas","$355.03","852","$261.05","649","$124.27","109"
"Kentucky","$338.18","1034","$181.57","1009","$125.11","136"
"Louisiana","$375.15","1103","$243.99","892","$152","231"
"Maine","$319.95","464","$259.95","443","$214.8","52"
"Montana","$279.12","593","$251.58","267","$734.65","22"
"Nebraska","$352.25","517","$248.63","523","$142.51","63"
"Nevada","$270.5","925","$219.13","951","$231.08","61"
"New Hampshire","$378.24","441","$289.58","460","$561.24","39"
"New Jersey","$355.14","2290","$293.7","2869","$232.39","191"
"New Mexico","$294.5","578","$205.19","446","$63.7","42"
"New York","$352.25","5944","$268.47","5970","$190.04","491"
"North Carolina","$355.48","2866","$247.18","1965","$151.95","232"
"North Dakota","$410.88","141","$360.64","206","$269.55","13"
"Ohio","$336.7","3134","$213.68","2887","$168.07","406"
"Oklahoma","$364.05","774","$229.81","694","$120.5","133"
"Oregon","$212.73","1650","$189.07","1360","$172.89","62"
"Maryland","$379.9","2022","$247.68","1591","$196.11","153"
"Massachusetts","$354.11","2942","$297.43","2528","$217.65","223"
"Michigan","$298.67","3116","$276.64","2587","$228.6","232"
"Minnesota","$370.15","1757","$278.46","1585","$182.59","102"
"Mississippi","$340.41","415","$151.21","357","$137.43","98"
"Missouri","$368.69","1591","$242.14","1321","$151.52","210"
"Pennsylvania","$372.28","3929","$266.33","3304","$194.7","375"
"Rhode Island","$334.34","538","$261.08","364","$207.93","33"
"South Carolina","$347.8","1178","$201.79","924","$174.67","122"
"South Dakota","$386.84","167","$367.48","170","$125.68","20"
"Tennessee","$358.42","1591","$224.4","1263","$200.29","152"
"Texas","$342.57","6123","$235.92","5806","$142.38","866"
"Utah","$292.06","703","$233.09","695","$168.59","44"
"Vermont","$378.89","283","$323","232","$187.64","25"
"Virginia","$373.89","2536","$287.7","2012","$227.21","210"
"Washington","$235.92","2393","$192.21","2416","$149.69","109"
"West Virginia","$362.05","368","$197.69","382","$158.3","41"
"Wisconsin","$358.14","1668","$269.66","1409","$231.68","130"
"Wyoming","$354.03","94","$377.77","136","$161.3","11"
