"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.91","1409","205","1283","I feel bad for these guys -->","161"
"Alaska","291.32","330","261.31","416","I feel bad for these guys -->","33"
"Arizona","300.44","2427","209.35","2160","I feel bad for these guys -->","285"
"Arkansas","346.25","766","180.54","736","I feel bad for these guys -->","135"
"California","245.09","15261","191.27","17091","I feel bad for these guys -->","997"
"Colorado","238.41","2865","197.17","2487","I feel bad for these guys -->","168"
"Connecticut","341.08","1646","271.62","1778","I feel bad for these guys -->","108"
"Delaware","365.55","452","229.79","383","I feel bad for these guys -->","39"
"District of Columbia","348.73","584","287.77","504","I feel bad for these guys -->","48"
"Florida","302.54","8591","217.65","7289","I feel bad for these guys -->","643"
"Georgia","326.93","4051","216.9","3090","I feel bad for these guys -->","284"
"Hawaii","310.32","419","268.32","471","I feel bad for these guys -->","29"
"Idaho","276.18","398","248.73","594","I feel bad for these guys -->","32"
"Illinois","355.96","5145","283.27","4889","I feel bad for these guys -->","412"
"Indiana","332.58","2175","211.59","1998","I feel bad for these guys -->","304"
"Iowa","365.74","884","288.92","908","I feel bad for these guys -->","112"
"Kansas","351.49","1072","262.31","892","I feel bad for these guys -->","130"
"Kentucky","337.98","1345","183.73","1334","I feel bad for these guys -->","167"
"Louisiana","366.35","1397","244.6","1211","I feel bad for these guys -->","293"
"Maine","315.05","566","254.75","584","I feel bad for these guys -->","59"
"Montana","266.71","689","251.1","339","I feel bad for these guys -->","30"
"Nebraska","340.11","646","250.52","647","I feel bad for these guys -->","73"
"Nevada","268.1","1134","229.14","1270","I feel bad for these guys -->","76"
"New Hampshire","356.63","542","291.41","589","I feel bad for these guys -->","46"
"New Jersey","348.58","2803","287.83","3731","I feel bad for these guys -->","239"
"New Mexico","289.25","717","201.91","581","I feel bad for these guys -->","58"
"New York","346.08","7212","265.3","7786","I feel bad for these guys -->","577"
"North Carolina","348.22","3685","246.19","2680","I feel bad for these guys -->","286"
"North Dakota","405.46","186","349.7","276","I feel bad for these guys -->","21"
"Ohio","334.51","3875","217.48","3846","I feel bad for these guys -->","508"
"Oklahoma","363.7","968","232.76","945","I feel bad for these guys -->","175"
"Oregon","208.25","2009","182.87","1774","I feel bad for these guys -->","85"
"Maryland","370.17","2590","252.37","2164","I feel bad for these guys -->","183"
"Massachusetts","350.09","3699","288.35","3339","I feel bad for these guys -->","271"
"Michigan","290.9","3723","274.17","3347","I feel bad for these guys -->","275"
"Minnesota","354.8","2172","276.33","2163","I feel bad for these guys -->","116"
"Mississippi","337.65","550","146.27","483","I feel bad for these guys -->","132"
"Missouri","358.17","2021","245.62","1863","I feel bad for these guys -->","274"
"Pennsylvania","365.86","5034","267.83","4400","I feel bad for these guys -->","470"
"Rhode Island","321.07","659","258.39","478","I feel bad for these guys -->","42"
"South Carolina","341.97","1520","202.92","1246","I feel bad for these guys -->","152"
"South Dakota","377.57","201","348.33","228","I feel bad for these guys -->","22"
"Tennessee","352.61","2032","225.75","1677","I feel bad for these guys -->","199"
"Texas","336.92","7571","232.17","7674","I feel bad for these guys -->","1073"
"Utah","287.55","875","238.65","941","I feel bad for these guys -->","58"
"Vermont","374.81","334","317","322","I feel bad for these guys -->","29"
"Virginia","366.77","3171","291.65","2732","I feel bad for these guys -->","257"
"Washington","232.81","3040","189.7","3171","I feel bad for these guys -->","144"
"West Virginia","355.74","501","216.33","489","I feel bad for these guys -->","55"
"Wisconsin","352.26","2038","271.74","1931","I feel bad for these guys -->","151"
"Wyoming","330.41","117","356.25","170","I feel bad for these guys -->","12"
