"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.81","1331","$204.25","1189","$148.39","152"
"Alaska","$288.79","316","$260.99","385","$407.31","32"
"Arizona","$300.41","2316","$209","2046","$185.41","274"
"Arkansas","$349.77","720","$182.96","687","$126.2","134"
"California","$245.4","14480","$191.93","15993","$188.92","946"
"Colorado","$237.06","2716","$196.65","2308","$230.69","159"
"Connecticut","$343.68","1535","$271.41","1663","$254.53","103"
"Delaware","$367.71","421","$226.58","349","$204.86","39"
"District of Columbia","$344.74","547","$291.69","458","$209.83","47"
"Florida","$302.52","8157","$217.8","6764","$152.1","616"
"Georgia","$327.15","3821","$215.55","2880","$146.68","271"
"Hawaii","$313.2","389","$274.83","444","$165.55","28"
"Idaho","$275.79","376","$249.91","558","$136.89","28"
"Illinois","$355.98","4849","$283.43","4505","$191.04","398"
"Indiana","$333.1","2050","$210.55","1869","$155.98","288"
"Iowa","$366.64","834","$290.3","834","$246.4","111"
"Kansas","$350.17","1000","$260.55","820","$122.62","127"
"Kentucky","$338.16","1265","$172.91","1249","$124.06","160"
"Louisiana","$367.33","1317","$245.54","1119","$143.37","279"
"Maine","$317.38","535","$255.94","548","$272.95","59"
"Montana","$267.6","662","$252.01","317","$609.45","28"
"Nebraska","$343.87","612","$250.15","608","$133.37","73"
"Nevada","$268.11","1067","$228.49","1182","$233.41","72"
"New Hampshire","$358.44","514","$290.27","548","$643","44"
"New Jersey","$349.89","2651","$288.39","3476","$223.01","224"
"New Mexico","$290.36","671","$201.64","544","$93.19","55"
"New York","$347.21","6810","$266.01","7260","$206.68","548"
"North Carolina","$350.09","3466","$244.32","2470","$149.55","271"
"North Dakota","$398.95","179","$363.1","261","$335.8","20"
"Ohio","$335.61","3668","$217.02","3594","$162.28","478"
"Oklahoma","$365.32","911","$233.95","886","$118.22","163"
"Oregon","$208.88","1898","$185.11","1633","$162.91","79"
"Maryland","$371.37","2421","$250.78","1994","$189.57","176"
"Massachusetts","$350.51","3477","$292.84","3078","$223.34","251"
"Michigan","$293.34","3556","$277.01","3146","$271.06","260"
"Minnesota","$359.2","2065","$278.63","2002","$181.2","110"
"Mississippi","$335.73","522","$146.17","451","$146.82","123"
"Missouri","$363.67","1911","$244.2","1719","$146.62","263"
"Pennsylvania","$367.13","4730","$267.07","4103","$192.23","439"
"Rhode Island","$324.69","622","$256.15","444","$199.96","39"
"South Carolina","$343.5","1424","$201.26","1146","$188.56","145"
"South Dakota","$378.98","188","$351.75","214","$123.94","22"
"Tennessee","$353.41","1921","$224.77","1577","$187.33","182"
"Texas","$338.04","7201","$232.91","7185","$144.4","1030"
"Utah","$289.46","821","$238.82","882","$204.58","56"
"Vermont","$376.42","320","$319.57","291","$190.36","26"
"Virginia","$368.64","2989","$291.52","2529","$221.28","246"
"Washington","$232.2","2827","$189.92","2900","$138.79","135"
"West Virginia","$354.4","471","$216.14","455","$155.8","49"
"Wisconsin","$353.62","1931","$271.55","1769","$237.56","145"
"Wyoming","$351.78","110","$360.09","159","$161.3","12"
