"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.07","1322","$204.78","1183","$148.39","152"
"Alaska","$288.75","315","$262.17","379","$372.09","31"
"Arizona","$302.76","2303","$208.84","2029","$185.68","273"
"Arkansas","$349.7","716","$183.87","676","$126.2","134"
"California","$245.54","14391","$191.96","15868","$189.45","938"
"Colorado","$236.95","2707","$196.47","2295","$231.56","158"
"Connecticut","$343.67","1525","$271.58","1651","$256.92","102"
"Delaware","$368.83","419","$232.69","346","$204.86","39"
"District of Columbia","$345.06","544","$292.31","452","$209.83","47"
"Florida","$302.74","8097","$217.86","6715","$151.87","614"
"Georgia","$327.2","3793","$215.27","2861","$146.68","271"
"Hawaii","$313.71","386","$275.71","439","$165.55","28"
"Idaho","$276.01","370","$250.48","554","$136.89","28"
"Illinois","$356.34","4818","$285.04","4479","$190.2","397"
"Indiana","$333.33","2040","$210.83","1858","$156.18","285"
"Iowa","$366.86","830","$290.25","828","$247.1","110"
"Kansas","$350.67","997","$258.88","811","$120.12","126"
"Kentucky","$338.75","1257","$182.06","1239","$124.06","160"
"Louisiana","$367.23","1311","$245.51","1110","$143.37","279"
"Maine","$316.82","532","$256.36","546","$272.95","59"
"Montana","$267.65","660","$252.01","316","$632.31","27"
"Nebraska","$344.06","611","$250.03","607","$133.37","73"
"Nevada","$268.05","1064","$229.44","1174","$233.41","72"
"New Hampshire","$358.89","509","$290.72","542","$657.98","43"
"New Jersey","$350.21","2643","$288.94","3438","$224.74","222"
"New Mexico","$290.34","670","$200.96","539","$93.93","54"
"New York","$347.44","6782","$265.99","7200","$205.53","544"
"North Carolina","$350.34","3449","$244.88","2450","$150.18","269"
"North Dakota","$401.15","178","$363.29","259","$335.8","20"
"Ohio","$335.74","3655","$217.19","3566","$162.32","474"
"Oklahoma","$365.67","906","$234.17","873","$118.22","163"
"Oregon","$209.01","1881","$185.25","1624","$162.91","79"
"Maryland","$371.82","2399","$250.78","1977","$189.57","176"
"Massachusetts","$350.72","3458","$293.08","3053","$221.94","250"
"Michigan","$293.79","3536","$277.83","3111","$273.42","257"
"Minnesota","$359.31","2060","$278.4","1989","$181.2","110"
"Mississippi","$337.14","518","$146.17","451","$146.82","123"
"Missouri","$362.25","1894","$244.34","1702","$146.9","262"
"Pennsylvania","$367.39","4687","$267.3","4066","$192.62","438"
"Rhode Island","$327.82","619","$256.24","441","$203.71","38"
"South Carolina","$343.14","1417","$201.02","1143","$189.76","144"
"South Dakota","$378.98","188","$350.47","210","$123.94","22"
"Tennessee","$353.82","1910","$224.8","1564","$187.33","182"
"Texas","$338.21","7158","$233.14","7145","$143.77","1024"
"Utah","$289","817","$238.84","872","$204.58","56"
"Vermont","$376.94","317","$320.45","290","$190.36","26"
"Virginia","$368.8","2972","$290.99","2504","$221.99","245"
"Washington","$232.47","2811","$189.93","2885","$138.79","134"
"West Virginia","$354.22","467","$217.26","451","$155.8","49"
"Wisconsin","$354.07","1919","$271.6","1750","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
