"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.13","1320","$204.59","1182","$148.39","152"
"Alaska","$287.33","313","$262.17","379","$372.09","31"
"Arizona","$302.51","2300","$208.77","2024","$185.68","273"
"Arkansas","$349.63","715","$183.87","676","$126.21","133"
"California","$245.53","14358","$192.06","15811","$189.6","936"
"Colorado","$237.02","2698","$196.4","2286","$231.56","158"
"Connecticut","$343.71","1524","$271.83","1644","$256.92","102"
"Delaware","$369.66","416","$231.99","344","$204.86","39"
"District of Columbia","$345.87","541","$292.62","451","$209.83","47"
"Florida","$302.87","8077","$217.85","6701","$151.56","612"
"Georgia","$327.11","3783","$215.12","2855","$146.68","271"
"Hawaii","$313.57","384","$275.71","439","$165.55","28"
"Idaho","$276.01","370","$250.88","549","$136.89","28"
"Illinois","$356.31","4806","$285.18","4464","$190.2","397"
"Indiana","$333.77","2034","$211.11","1848","$156.18","285"
"Iowa","$366.96","829","$290.25","828","$247.1","110"
"Kansas","$350.57","996","$259.08","807","$120.12","126"
"Kentucky","$338.87","1252","$182.43","1235","$124.06","160"
"Louisiana","$367.38","1309","$244.76","1103","$143.6","278"
"Maine","$317.46","530","$248.5","541","$272.95","59"
"Montana","$267.7","659","$252.01","316","$632.31","27"
"Nebraska","$344.06","611","$249.96","605","$133.37","73"
"Nevada","$268.51","1060","$229.5","1171","$234.31","71"
"New Hampshire","$358.98","508","$290.47","541","$657.98","43"
"New Jersey","$350.22","2640","$288.91","3429","$224.74","222"
"New Mexico","$290.39","668","$200.96","539","$93.93","54"
"New York","$347.55","6767","$265.94","7178","$205.53","544"
"North Carolina","$350.29","3440","$244.86","2448","$150.18","269"
"North Dakota","$401.15","178","$362.25","257","$348.9","19"
"Ohio","$335.75","3646","$217.19","3558","$162.62","473"
"Oklahoma","$365.67","906","$234.22","869","$118.22","163"
"Oregon","$208.87","1880","$185.3","1622","$162.91","79"
"Maryland","$371.94","2394","$250.71","1971","$189.57","176"
"Massachusetts","$350.95","3447","$293.25","3036","$221.94","250"
"Michigan","$293.82","3527","$276.23","3104","$273.42","257"
"Minnesota","$359.45","2050","$278.62","1983","$181.2","110"
"Mississippi","$337.14","518","$146.39","450","$146.82","123"
"Missouri","$362.46","1890","$243.98","1691","$145.18","261"
"Pennsylvania","$366.99","4675","$267.33","4054","$192.84","437"
"Rhode Island","$328.12","617","$256.24","441","$203.71","38"
"South Carolina","$343.35","1413","$201.46","1138","$189.76","144"
"South Dakota","$382.21","187","$350.74","209","$123.94","22"
"Tennessee","$353.82","1907","$224.86","1559","$185.45","180"
"Texas","$338.24","7145","$233.08","7123","$143.77","1024"
"Utah","$289.4","814","$239.18","862","$204.58","56"
"Vermont","$376.94","317","$320.45","290","$190.36","26"
"Virginia","$368.84","2964","$290.38","2489","$221.99","245"
"Washington","$231.87","2793","$189.91","2876","$139.93","133"
"West Virginia","$354.37","466","$217.64","449","$155.8","49"
"Wisconsin","$354.14","1912","$271.45","1745","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
