"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.92","1451","204.95","1347","I feel bad for these guys -->","171"
"Alaska","290.52","337","262.16","435","I feel bad for these guys -->","37"
"Arizona","300.35","2490","210.51","2252","I feel bad for these guys -->","295"
"Arkansas","343.48","801","179.79","769","I feel bad for these guys -->","140"
"California","245.13","15667","191.03","17764","I feel bad for these guys -->","1023"
"Colorado","237.56","2960","196.19","2605","I feel bad for these guys -->","171"
"Connecticut","340.36","1714","270.02","1888","I feel bad for these guys -->","116"
"Delaware","363.53","470","233.87","404","I feel bad for these guys -->","39"
"District of Columbia","349.8","613","287.57","528","I feel bad for these guys -->","48"
"Florida","301.57","8880","217.97","7602","I feel bad for these guys -->","658"
"Georgia","325.85","4182","217.14","3181","I feel bad for these guys -->","289"
"Hawaii","310.95","427","267.1","482","I feel bad for these guys -->","29"
"Idaho","276.24","417","247.09","623","I feel bad for these guys -->","35"
"Illinois","355.47","5305","282.96","5122","I feel bad for these guys -->","426"
"Indiana","332.38","2244","213.86","2084","I feel bad for these guys -->","314"
"Iowa","365.62","920","288.66","945","I feel bad for these guys -->","115"
"Kansas","351.1","1103","261.56","927","I feel bad for these guys -->","133"
"Kentucky","339.56","1390","173.9","1389","I feel bad for these guys -->","174"
"Louisiana","365.25","1435","240.43","1256","I feel bad for these guys -->","300"
"Maine","316.08","584","243.85","610","I feel bad for these guys -->","59"
"Montana","265.91","711","241.87","350","I feel bad for these guys -->","30"
"Nebraska","340.44","667","248.3","671","I feel bad for these guys -->","74"
"Nevada","267.09","1167","229.29","1317","I feel bad for these guys -->","76"
"New Hampshire","356.1","559","290.57","615","I feel bad for these guys -->","50"
"New Jersey","348.07","2898","287.76","3886","I feel bad for these guys -->","243"
"New Mexico","288.33","743","213.41","609","I feel bad for these guys -->","61"
"New York","345.8","7419","264.72","8100","I feel bad for these guys -->","592"
"North Carolina","347.53","3823","245.82","2800","I feel bad for these guys -->","296"
"North Dakota","393.66","198","342.27","300","I feel bad for these guys -->","22"
"Ohio","333.97","4002","217.58","3985","I feel bad for these guys -->","520"
"Oklahoma","363.14","1019","234.67","990","I feel bad for these guys -->","182"
"Oregon","207.75","2070","181.68","1844","I feel bad for these guys -->","86"
"Maryland","368.69","2684","256.11","2273","I feel bad for these guys -->","188"
"Massachusetts","348.86","3805","287.83","3492","I feel bad for these guys -->","276"
"Michigan","290.5","3823","271.91","3471","I feel bad for these guys -->","284"
"Minnesota","353.81","2239","274.98","2281","I feel bad for these guys -->","119"
"Mississippi","336.81","574","146.85","506","I feel bad for these guys -->","135"
"Missouri","353.07","2094","246.09","1956","I feel bad for these guys -->","283"
"Pennsylvania","364.26","5220","268.94","4584","I feel bad for these guys -->","482"
"Rhode Island","319.09","677","260.27","506","I feel bad for these guys -->","46"
"South Carolina","340.73","1577","203.18","1294","I feel bad for these guys -->","157"
"South Dakota","377.08","208","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.41","2100","226.62","1758","I feel bad for these guys -->","203"
"Texas","336.78","7768","233.05","7937","I feel bad for these guys -->","1096"
"Utah","287.61","897","238.4","979","I feel bad for these guys -->","58"
"Vermont","373.04","338","311.57","342","I feel bad for these guys -->","30"
"Virginia","367.08","3281","293.05","2852","I feel bad for these guys -->","265"
"Washington","233.46","3146","189.57","3308","I feel bad for these guys -->","145"
"West Virginia","355.04","515","218.51","503","I feel bad for these guys -->","58"
"Wisconsin","351.98","2115","272.47","2032","I feel bad for these guys -->","156"
"Wyoming","329.04","121","353.86","178","I feel bad for these guys -->","12"
