"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.44","1416","204.24","1295","I feel bad for these guys -->","162"
"Alaska","291.41","331","262.35","421","I feel bad for these guys -->","34"
"Arizona","300.28","2435","209.91","2181","I feel bad for these guys -->","289"
"Arkansas","345.81","775","180.34","744","I feel bad for these guys -->","136"
"California","245.06","15337","191.18","17236","I feel bad for these guys -->","999"
"Colorado","238.36","2885","197.38","2505","I feel bad for these guys -->","168"
"Connecticut","341.04","1654","270.92","1803","I feel bad for these guys -->","111"
"Delaware","366.04","457","231.18","391","I feel bad for these guys -->","39"
"District of Columbia","349.89","595","288.85","508","I feel bad for these guys -->","48"
"Florida","302.24","8665","217.7","7372","I feel bad for these guys -->","647"
"Georgia","326.64","4084","217.19","3116","I feel bad for these guys -->","285"
"Hawaii","310.32","419","268.17","472","I feel bad for these guys -->","29"
"Idaho","276.41","400","248.33","602","I feel bad for these guys -->","33"
"Illinois","356.32","5192","283.28","4950","I feel bad for these guys -->","417"
"Indiana","332.6","2198","212.36","2023","I feel bad for these guys -->","306"
"Iowa","365.91","891","288.26","917","I feel bad for these guys -->","113"
"Kansas","350.77","1081","261.78","898","I feel bad for these guys -->","130"
"Kentucky","338.27","1356","174.58","1347","I feel bad for these guys -->","168"
"Louisiana","365.72","1410","243.91","1223","I feel bad for these guys -->","296"
"Maine","315.06","567","253.63","589","I feel bad for these guys -->","59"
"Montana","266.44","693","251.08","342","I feel bad for these guys -->","30"
"Nebraska","339.31","650","250.53","657","I feel bad for these guys -->","74"
"Nevada","268.37","1138","229.94","1287","I feel bad for these guys -->","76"
"New Hampshire","356.43","547","291.56","591","I feel bad for these guys -->","46"
"New Jersey","348.57","2822","287.91","3769","I feel bad for these guys -->","239"
"New Mexico","288.75","726","201.74","588","I feel bad for these guys -->","59"
"New York","346.99","7252","264.83","7854","I feel bad for these guys -->","578"
"North Carolina","347.88","3715","245.73","2711","I feel bad for these guys -->","288"
"North Dakota","403.04","189","347.71","280","I feel bad for these guys -->","21"
"Ohio","334.11","3909","217.71","3875","I feel bad for these guys -->","512"
"Oklahoma","364.59","980","232.76","958","I feel bad for these guys -->","176"
"Oregon","208.3","2023","182.44","1792","I feel bad for these guys -->","85"
"Maryland","370.16","2607","252.97","2197","I feel bad for these guys -->","185"
"Massachusetts","349.83","3724","288.58","3372","I feel bad for these guys -->","272"
"Michigan","290.05","3751","274.12","3370","I feel bad for these guys -->","276"
"Minnesota","354.62","2178","275.86","2191","I feel bad for these guys -->","117"
"Mississippi","338.12","554","145.63","487","I feel bad for these guys -->","132"
"Missouri","357.8","2038","245.63","1890","I feel bad for these guys -->","276"
"Pennsylvania","365.46","5076","267.81","4433","I feel bad for these guys -->","473"
"Rhode Island","320.27","664","258.98","482","I feel bad for these guys -->","43"
"South Carolina","341.52","1534","203.57","1258","I feel bad for these guys -->","155"
"South Dakota","377.57","201","349.65","230","I feel bad for these guys -->","22"
"Tennessee","352.24","2049","225.69","1687","I feel bad for these guys -->","200"
"Texas","336.82","7617","232.58","7738","I feel bad for these guys -->","1078"
"Utah","287.65","880","238.44","949","I feel bad for these guys -->","58"
"Vermont","374.25","335","315.69","327","I feel bad for these guys -->","29"
"Virginia","366.73","3198","291.37","2760","I feel bad for these guys -->","260"
"Washington","232.79","3065","189.51","3205","I feel bad for these guys -->","145"
"West Virginia","355.46","503","216.15","492","I feel bad for these guys -->","57"
"Wisconsin","352.17","2061","272.07","1956","I feel bad for these guys -->","151"
"Wyoming","328.51","119","356.25","170","I feel bad for these guys -->","12"
