"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.19","1052","$198.75","942","$148.48","124"
"Alaska","$289.08","256","$262.29","302","$388.58","26"
"Arizona","$303.42","1951","$209.96","1639","$198.06","223"
"Arkansas","$360.91","582","$184.96","550","$125.22","115"
"California","$248.69","12204","$193.51","12934","$192.91","784"
"Colorado","$236.26","2192","$197.7","1788","$213.49","132"
"Connecticut","$347.72","1301","$274.62","1333","$257.36","91"
"Delaware","$373.18","350","$225.68","275","$199.88","34"
"District of Columbia","$352.17","441","$295.68","350","$211.38","40"
"Florida","$306.16","6561","$220.06","5278","$157.88","517"
"Georgia","$332.16","3128","$213.89","2290","$154.94","232"
"Hawaii","$310.89","330","$270.63","353","$160.46","25"
"Idaho","$276.05","315","$257.15","448","$132.61","20"
"Illinois","$359.79","4043","$287.59","3670","$181.12","334"
"Indiana","$336.58","1680","$206.86","1463","$153.41","251"
"Iowa","$371.86","702","$292.15","656","$252.24","103"
"Kansas","$354.04","842","$261.18","636","$124.27","109"
"Kentucky","$337.67","1020","$182.47","993","$120.32","134"
"Louisiana","$377.57","1080","$243.24","870","$153.49","225"
"Maine","$321.31","454","$261.41","426","$214.8","52"
"Montana","$279.62","586","$257.91","262","$734.65","22"
"Nebraska","$352.48","513","$247.72","512","$142.99","62"
"Nevada","$270.44","912","$219.07","935","$231.08","61"
"New Hampshire","$366.07","427","$289.29","444","$561.05","38"
"New Jersey","$355.31","2269","$293.94","2827","$228.22","188"
"New Mexico","$293.93","570","$216.79","435","$63.7","42"
"New York","$351.98","5861","$269.08","5880","$189.73","487"
"North Carolina","$355.42","2807","$247.23","1926","$151.36","228"
"North Dakota","$412.86","140","$360.54","202","$269.55","13"
"Ohio","$336.48","3069","$213","2840","$168.38","402"
"Oklahoma","$364.52","763","$229.14","676","$121.28","132"
"Oregon","$213.34","1625","$188.76","1343","$175.87","61"
"Maryland","$380.07","1986","$247.87","1565","$196.11","153"
"Massachusetts","$354.44","2903","$297.17","2480","$217.59","221"
"Michigan","$299.3","3072","$277.5","2550","$227.73","231"
"Minnesota","$371.35","1728","$280.23","1552","$183.29","101"
"Mississippi","$340.41","415","$150.79","353","$138.48","97"
"Missouri","$371.44","1569","$242.28","1300","$151.66","208"
"Pennsylvania","$372.64","3860","$266.92","3247","$193.26","367"
"Rhode Island","$334.69","533","$261.03","362","$207.93","33"
"South Carolina","$348.88","1157","$202.23","908","$176.45","120"
"South Dakota","$386.57","163","$364.98","168","$125.68","20"
"Tennessee","$359.44","1565","$224.7","1234","$199.5","148"
"Texas","$343.21","6041","$235.9","5678","$141.59","854"
"Utah","$291.92","696","$232.93","675","$169.84","42"
"Vermont","$379.84","279","$323.29","227","$187.64","25"
"Virginia","$373.9","2503","$287.96","1978","$224.75","203"
"Washington","$235.91","2368","$192.13","2365","$149.69","109"
"West Virginia","$361.22","354","$196.83","373","$158.25","40"
"Wisconsin","$358.29","1636","$268.88","1384","$228.87","128"
"Wyoming","$354.03","94","$378.95","134","$161.3","11"
