"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.86","1584","209.64","1529","I feel bad for these guys -->","194"
"Alaska","302.89","358","271.01","492","I feel bad for these guys -->","37"
"Arizona","296.91","2734","208.12","2535","I feel bad for these guys -->","313"
"Arkansas","341.79","876","208.99","870","I feel bad for these guys -->","147"
"California","243.27","16927","188.92","19793","I feel bad for these guys -->","1125"
"Colorado","242.68","3242","196.06","2989","I feel bad for these guys -->","188"
"Connecticut","336.1","1873","267.11","2142","I feel bad for these guys -->","131"
"Delaware","364.21","506","233.83","450","I feel bad for these guys -->","44"
"District of Columbia","348.4","677","283.18","611","I feel bad for these guys -->","49"
"Florida","300.14","9673","216.23","8544","I feel bad for these guys -->","716"
"Georgia","322.66","4599","216.98","3627","I feel bad for these guys -->","313"
"Hawaii","306.34","464","261.94","542","I feel bad for these guys -->","30"
"Idaho","275.45","467","243","695","I feel bad for these guys -->","36"
"Illinois","352.44","5792","282.21","5735","I feel bad for these guys -->","459"
"Indiana","331.3","2458","216.2","2336","I feel bad for these guys -->","336"
"Iowa","364.79","996","289.51","1090","I feel bad for these guys -->","123"
"Kansas","349.05","1193","259.32","1048","I feel bad for these guys -->","143"
"Kentucky","338.26","1546","173.62","1567","I feel bad for these guys -->","182"
"Louisiana","361.21","1581","241.43","1419","I feel bad for these guys -->","330"
"Maine","304.96","633","234.77","684","I feel bad for these guys -->","64"
"Montana","265.34","748","247.53","382","I feel bad for these guys -->","32"
"Nebraska","335.4","710","243.91","759","I feel bad for these guys -->","76"
"Nevada","265.95","1277","226.48","1482","I feel bad for these guys -->","79"
"New Hampshire","353.09","612","288.11","675","I feel bad for these guys -->","52"
"New Jersey","345.08","3159","285.81","4381","I feel bad for these guys -->","263"
"New Mexico","287.95","825","219.03","686","I feel bad for these guys -->","71"
"New York","343.11","8070","262.95","9031","I feel bad for these guys -->","629"
"North Carolina","344.58","4256","245.7","3162","I feel bad for these guys -->","327"
"North Dakota","387.11","216","319.28","346","I feel bad for these guys -->","26"
"Ohio","332.45","4392","219.77","4460","I feel bad for these guys -->","563"
"Oklahoma","352.62","1163","238.5","1107","I feel bad for these guys -->","200"
"Oregon","205.24","2233","180.38","2094","I feel bad for these guys -->","99"
"Maryland","362.72","2971","267.46","2567","I feel bad for these guys -->","198"
"Massachusetts","344.07","4105","284.39","3931","I feel bad for these guys -->","294"
"Michigan","287.45","4085","268.15","3873","I feel bad for these guys -->","306"
"Minnesota","347.95","2452","273.49","2578","I feel bad for these guys -->","134"
"Mississippi","335.8","640","151.19","581","I feel bad for these guys -->","150"
"Missouri","349.46","2287","245.71","2203","I feel bad for these guys -->","305"
"Pennsylvania","362.16","5695","269.57","5181","I feel bad for these guys -->","520"
"Rhode Island","316.61","732","255.88","593","I feel bad for these guys -->","47"
"South Carolina","336.79","1755","205.24","1456","I feel bad for these guys -->","165"
"South Dakota","357.66","224","347.72","262","I feel bad for these guys -->","26"
"Tennessee","347.39","2314","226.24","2002","I feel bad for these guys -->","231"
"Texas","333.26","8491","232.28","8923","I feel bad for these guys -->","1176"
"Utah","289.15","983","236.68","1108","I feel bad for these guys -->","66"
"Vermont","369.87","368","306.19","385","I feel bad for these guys -->","32"
"Virginia","364.4","3631","291.13","3224","I feel bad for these guys -->","294"
"Washington","232.81","3434","188.66","3691","I feel bad for these guys -->","162"
"West Virginia","358.12","567","225.74","566","I feel bad for these guys -->","60"
"Wisconsin","348.55","2309","271.15","2327","I feel bad for these guys -->","170"
"Wyoming","322.28","134","350.57","202","I feel bad for these guys -->","12"
