"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.91","1586","209.55","1532","I feel bad for these guys -->","194"
"Alaska","302.82","359","271.11","493","I feel bad for these guys -->","37"
"Arizona","296.8","2736","208.14","2537","I feel bad for these guys -->","314"
"Arkansas","341.79","876","208.99","870","I feel bad for these guys -->","148"
"California","243.24","16935","188.92","19811","I feel bad for these guys -->","1125"
"Colorado","242.71","3244","196.12","2992","I feel bad for these guys -->","188"
"Connecticut","336.1","1873","267.05","2144","I feel bad for these guys -->","131"
"Delaware","363.68","507","234.26","452","I feel bad for these guys -->","44"
"District of Columbia","349.08","678","283.18","611","I feel bad for these guys -->","49"
"Florida","300.11","9675","216.18","8552","I feel bad for these guys -->","716"
"Georgia","322.65","4601","217.19","3631","I feel bad for these guys -->","313"
"Hawaii","306.54","465","262.2","543","I feel bad for these guys -->","30"
"Idaho","275.45","467","243","695","I feel bad for these guys -->","36"
"Illinois","352.37","5796","282.18","5740","I feel bad for these guys -->","459"
"Indiana","331.3","2461","216.2","2338","I feel bad for these guys -->","336"
"Iowa","364.79","996","289.51","1090","I feel bad for these guys -->","123"
"Kansas","349.05","1193","259.32","1048","I feel bad for these guys -->","143"
"Kentucky","338.35","1547","173.51","1568","I feel bad for these guys -->","183"
"Louisiana","361.21","1581","241.5","1420","I feel bad for these guys -->","330"
"Maine","304.96","633","234.77","684","I feel bad for these guys -->","64"
"Montana","265.34","748","247.53","382","I feel bad for these guys -->","32"
"Nebraska","335.49","711","243.96","760","I feel bad for these guys -->","76"
"Nevada","265.94","1278","226.41","1484","I feel bad for these guys -->","79"
"New Hampshire","353.09","612","288.75","677","I feel bad for these guys -->","52"
"New Jersey","345.13","3164","285.75","4384","I feel bad for these guys -->","263"
"New Mexico","287.95","825","219.03","686","I feel bad for these guys -->","71"
"New York","343.05","8073","262.96","9035","I feel bad for these guys -->","629"
"North Carolina","344.58","4257","245.72","3163","I feel bad for these guys -->","327"
"North Dakota","387.11","216","319.28","346","I feel bad for these guys -->","26"
"Ohio","332.47","4393","219.83","4462","I feel bad for these guys -->","563"
"Oklahoma","352.62","1163","238.83","1109","I feel bad for these guys -->","200"
"Oregon","205.29","2234","180.49","2095","I feel bad for these guys -->","99"
"Maryland","362.72","2971","267.46","2569","I feel bad for these guys -->","198"
"Massachusetts","344.04","4106","284.42","3936","I feel bad for these guys -->","294"
"Michigan","287.45","4086","268.05","3875","I feel bad for these guys -->","306"
"Minnesota","347.95","2452","273.36","2580","I feel bad for these guys -->","134"
"Mississippi","335.8","640","151.19","582","I feel bad for these guys -->","150"
"Missouri","349.56","2288","245.81","2206","I feel bad for these guys -->","305"
"Pennsylvania","362.16","5698","269.55","5182","I feel bad for these guys -->","520"
"Rhode Island","316.61","732","255.88","593","I feel bad for these guys -->","47"
"South Carolina","336.92","1756","205.13","1457","I feel bad for these guys -->","166"
"South Dakota","357.66","224","347.52","263","I feel bad for these guys -->","26"
"Tennessee","347.46","2316","226.24","2002","I feel bad for these guys -->","231"
"Texas","333.17","8497","232.33","8929","I feel bad for these guys -->","1178"
"Utah","289.15","983","236.54","1111","I feel bad for these guys -->","66"
"Vermont","369.37","369","306.19","385","I feel bad for these guys -->","32"
"Virginia","364.42","3632","291.13","3225","I feel bad for these guys -->","294"
"Washington","232.75","3437","188.68","3693","I feel bad for these guys -->","162"
"West Virginia","358.12","567","225.74","566","I feel bad for these guys -->","60"
"Wisconsin","348.55","2309","271.26","2329","I feel bad for these guys -->","170"
"Wyoming","322.28","134","347.55","203","I feel bad for these guys -->","12"
