"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.17","1185","$204.77","1077","$147.59","138"
"Alaska","$286.87","285","$256.51","339","$388.58","26"
"Arizona","$302.86","2130","$209.14","1830","$190.91","247"
"Arkansas","$352.4","654","$183.38","612","$129.67","126"
"California","$246.9","13281","$192.91","14354","$191.8","852"
"Colorado","$237.51","2492","$197.37","2057","$224.32","148"
"Connecticut","$346.54","1426","$275.58","1494","$252.31","95"
"Delaware","$372.03","387","$225.13","314","$206.61","36"
"District of Columbia","$348.13","486","$292.52","400","$205.81","42"
"Florida","$304.83","7357","$218.87","6006","$152.2","565"
"Georgia","$329.56","3475","$214.44","2557","$152.3","245"
"Hawaii","$315.13","361","$275.17","396","$167.62","27"
"Idaho","$275.44","343","$256.4","506","$140.27","26"
"Illinois","$357.57","4468","$286.79","4073","$188.31","370"
"Indiana","$334.42","1871","$208.9","1658","$166.46","267"
"Iowa","$370.95","762","$291.94","741","$247.69","107"
"Kansas","$352.15","923","$261.64","727","$121.53","116"
"Kentucky","$339.52","1145","$182.93","1109","$125.1","145"
"Louisiana","$370.56","1195","$243.97","988","$148.13","254"
"Maine","$319.85","498","$258.83","480","$218.52","55"
"Montana","$269.23","625","$250.94","296","$675.48","24"
"Nebraska","$345.87","569","$250.07","560","$140.63","67"
"Nevada","$268.12","985","$228.5","1054","$252.49","63"
"New Hampshire","$360.92","477","$289.88","498","$677.38","41"
"New Jersey","$353.19","2448","$291.75","3146","$232.15","213"
"New Mexico","$291.14","625","$214.74","485","$75.24","46"
"New York","$350.7","6337","$266.82","6546","$204.89","519"
"North Carolina","$353.92","3132","$246.65","2177","$151.32","248"
"North Dakota","$401.42","161","$354.76","233","$347.51","17"
"Ohio","$335.67","3382","$214.52","3206","$165.15","438"
"Oklahoma","$364.34","842","$228.42","774","$118.32","149"
"Oregon","$211.11","1772","$186.99","1489","$167.35","71"
"Maryland","$376.99","2204","$249.71","1765","$190.34","165"
"Massachusetts","$350.83","3166","$295.07","2763","$217.6","238"
"Michigan","$295.7","3315","$272.73","2814","$229.02","244"
"Minnesota","$367.7","1896","$277.14","1776","$179.7","104"
"Mississippi","$343.3","466","$146.59","402","$141.71","117"
"Missouri","$368.32","1755","$244.24","1477","$150.66","223"
"Pennsylvania","$369.24","4331","$267.27","3676","$193.29","405"
"Rhode Island","$331.92","578","$259.36","402","$201.75","34"
"South Carolina","$345.82","1297","$202.44","1031","$187.5","137"
"South Dakota","$388.48","178","$354.5","187","$124.17","21"
"Tennessee","$356.88","1740","$226.64","1414","$191.2","170"
"Texas","$340.62","6662","$234.95","6479","$143.34","949"
"Utah","$291.13","754","$242.89","784","$187.19","48"
"Vermont","$377.03","298","$319.97","260","$190.36","26"
"Virginia","$372.3","2728","$288.26","2230","$226.02","228"
"Washington","$234.34","2599","$191.37","2626","$144.89","120"
"West Virginia","$358.72","423","$214.95","417","$158.18","44"
"Wisconsin","$356.7","1788","$269.45","1570","$240.15","139"
"Wyoming","$353.67","101","$376.85","146","$161.3","11"
