"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.17","1535","207.84","1456","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.82","474","I feel bad for these guys -->","37"
"Arizona","298.84","2633","209.45","2423","I feel bad for these guys -->","305"
"Arkansas","341.68","846","207.65","830","I feel bad for these guys -->","145"
"California","244","16490","189.4","19120","I feel bad for these guys -->","1093"
"Colorado","243.63","3139","195.39","2868","I feel bad for these guys -->","178"
"Connecticut","337.37","1833","268.01","2064","I feel bad for these guys -->","126"
"Delaware","364.19","490","234.98","428","I feel bad for these guys -->","41"
"District of Columbia","348.59","655","282.19","575","I feel bad for these guys -->","49"
"Florida","301","9355","216.99","8139","I feel bad for these guys -->","695"
"Georgia","324.32","4415","217.37","3455","I feel bad for these guys -->","303"
"Hawaii","307.88","451","263.43","521","I feel bad for these guys -->","30"
"Idaho","274.26","448","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.98","5610","282.59","5512","I feel bad for these guys -->","449"
"Indiana","332.2","2382","214.44","2239","I feel bad for these guys -->","326"
"Iowa","364.52","971","289.34","1040","I feel bad for these guys -->","121"
"Kansas","350.34","1158","261.13","996","I feel bad for these guys -->","138"
"Kentucky","338.96","1485","182.07","1501","I feel bad for these guys -->","180"
"Louisiana","361.41","1518","240.81","1348","I feel bad for these guys -->","316"
"Maine","312.22","619","234.89","657","I feel bad for these guys -->","61"
"Montana","265.49","737","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.65","695","246.34","720","I feel bad for these guys -->","76"
"Nevada","266.48","1232","226.57","1429","I feel bad for these guys -->","78"
"New Hampshire","354.01","598","288.98","656","I feel bad for these guys -->","51"
"New Jersey","345.36","3052","286.59","4181","I feel bad for these guys -->","256"
"New Mexico","289.19","797","219.5","663","I feel bad for these guys -->","68"
"New York","343.87","7825","263.69","8692","I feel bad for these guys -->","616"
"North Carolina","345.37","4100","245.9","3026","I feel bad for these guys -->","314"
"North Dakota","393.51","212","339.6","327","I feel bad for these guys -->","23"
"Ohio","332.7","4235","218.88","4255","I feel bad for these guys -->","550"
"Oklahoma","354.58","1113","237.91","1071","I feel bad for these guys -->","195"
"Oregon","205.85","2176","180.78","2014","I feel bad for these guys -->","95"
"Maryland","366.15","2854","255.96","2458","I feel bad for these guys -->","193"
"Massachusetts","345.72","3996","286.07","3778","I feel bad for these guys -->","289"
"Michigan","288.5","3985","270.88","3720","I feel bad for these guys -->","295"
"Minnesota","351.61","2361","272.97","2461","I feel bad for these guys -->","128"
"Mississippi","334.98","610","150.39","549","I feel bad for these guys -->","143"
"Missouri","351.42","2214","245.31","2103","I feel bad for these guys -->","299"
"Pennsylvania","363.1","5511","269.76","4965","I feel bad for these guys -->","503"
"Rhode Island","317.06","719","259.59","558","I feel bad for these guys -->","47"
"South Carolina","336.96","1682","205.78","1412","I feel bad for these guys -->","163"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","349.08","2238","225.62","1908","I feel bad for these guys -->","219"
"Texas","334.17","8221","233.58","8558","I feel bad for these guys -->","1146"
"Utah","290.54","957","238.3","1054","I feel bad for these guys -->","62"
"Vermont","371.23","357","308.89","365","I feel bad for these guys -->","32"
"Virginia","364.67","3505","292.84","3075","I feel bad for these guys -->","284"
"Washington","233.07","3335","188.85","3555","I feel bad for these guys -->","160"
"West Virginia","359.35","551","223.69","544","I feel bad for these guys -->","60"
"Wisconsin","350.65","2239","272.87","2211","I feel bad for these guys -->","167"
"Wyoming","322.27","131","351.86","197","I feel bad for these guys -->","12"
