"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.3","1505","205.82","1413","I feel bad for these guys -->","180"
"Alaska","303.22","347","271.03","462","I feel bad for these guys -->","37"
"Arizona","299.69","2578","209.84","2356","I feel bad for these guys -->","300"
"Arkansas","343.28","829","206.71","811","I feel bad for these guys -->","143"
"California","244.22","16209","190.18","18631","I feel bad for these guys -->","1068"
"Colorado","243.78","3075","195.49","2773","I feel bad for these guys -->","175"
"Connecticut","338.05","1799","268.2","2001","I feel bad for these guys -->","120"
"Delaware","363.62","480","234.74","420","I feel bad for these guys -->","40"
"District of Columbia","348.43","644","282.33","566","I feel bad for these guys -->","49"
"Florida","301.9","9181","217.38","7953","I feel bad for these guys -->","681"
"Georgia","324.19","4334","217.56","3365","I feel bad for these guys -->","303"
"Hawaii","307.47","444","265.34","501","I feel bad for these guys -->","29"
"Idaho","275.06","436","245.01","659","I feel bad for these guys -->","35"
"Illinois","354.55","5496","283","5368","I feel bad for these guys -->","438"
"Indiana","332.69","2337","213.76","2191","I feel bad for these guys -->","323"
"Iowa","365.15","960","288.72","1012","I feel bad for these guys -->","118"
"Kansas","350.34","1133","261.3","970","I feel bad for these guys -->","137"
"Kentucky","338.59","1455","173.68","1459","I feel bad for these guys -->","178"
"Louisiana","363.26","1483","241.12","1318","I feel bad for these guys -->","311"
"Maine","313.83","603","235.49","645","I feel bad for these guys -->","61"
"Montana","265.76","725","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.89","686","246.58","706","I feel bad for these guys -->","75"
"Nevada","266.7","1211","227.33","1386","I feel bad for these guys -->","78"
"New Hampshire","354.92","582","289.93","642","I feel bad for these guys -->","51"
"New Jersey","346.13","3009","286.79","4085","I feel bad for these guys -->","253"
"New Mexico","288.52","777","215.69","644","I feel bad for these guys -->","66"
"New York","344.86","7692","263.94","8498","I feel bad for these guys -->","611"
"North Carolina","346.13","3992","245.83","2951","I feel bad for these guys -->","308"
"North Dakota","396.9","205","345.93","313","I feel bad for these guys -->","23"
"Ohio","332.97","4149","218.49","4166","I feel bad for these guys -->","539"
"Oklahoma","355.27","1080","236.97","1041","I feel bad for these guys -->","189"
"Oregon","206.62","2143","180.99","1968","I feel bad for these guys -->","91"
"Maryland","366.71","2798","255.33","2392","I feel bad for these guys -->","192"
"Massachusetts","347.17","3929","286.58","3685","I feel bad for these guys -->","282"
"Michigan","289.29","3926","270.44","3635","I feel bad for these guys -->","291"
"Minnesota","352.62","2311","273.5","2401","I feel bad for these guys -->","124"
"Mississippi","335.99","590","148.85","529","I feel bad for these guys -->","140"
"Missouri","352.73","2172","245.44","2057","I feel bad for these guys -->","292"
"Pennsylvania","363.74","5409","269.6","4843","I feel bad for these guys -->","496"
"Rhode Island","317.14","711","260.26","545","I feel bad for these guys -->","46"
"South Carolina","338.57","1646","205.38","1370","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.61","251","I feel bad for these guys -->","25"
"Tennessee","349","2188","225.65","1855","I feel bad for these guys -->","214"
"Texas","335.12","8047","233.12","8324","I feel bad for these guys -->","1131"
"Utah","290.95","942","237.78","1023","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.72","356","I feel bad for these guys -->","32"
"Virginia","365.46","3411","292.66","2999","I feel bad for these guys -->","281"
"Washington","233.51","3273","189.06","3478","I feel bad for these guys -->","156"
"West Virginia","358.03","541","220.37","527","I feel bad for these guys -->","59"
"Wisconsin","351.07","2191","274.09","2132","I feel bad for these guys -->","165"
"Wyoming","326.84","126","355.06","187","I feel bad for these guys -->","12"
