"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.44","1593","210.05","1546","I feel bad for these guys -->","196"
"Alaska","303.78","363","271.32","498","I feel bad for these guys -->","37"
"Arizona","296.78","2752","208.23","2551","I feel bad for these guys -->","319"
"Arkansas","341.5","881","208.65","875","I feel bad for these guys -->","150"
"California","243.07","17017","188.84","19909","I feel bad for these guys -->","1133"
"Colorado","242.66","3262","195.93","3008","I feel bad for these guys -->","189"
"Connecticut","336.27","1885","267.05","2159","I feel bad for these guys -->","131"
"Delaware","363.18","509","234.15","454","I feel bad for these guys -->","44"
"District of Columbia","348.38","684","284.63","621","I feel bad for these guys -->","49"
"Florida","300.1","9727","216.15","8628","I feel bad for these guys -->","720"
"Georgia","322.51","4636","217.43","3656","I feel bad for these guys -->","315"
"Hawaii","307.21","470","262.05","545","I feel bad for these guys -->","31"
"Idaho","275.35","468","243.28","698","I feel bad for these guys -->","36"
"Illinois","352.3","5835","282.06","5781","I feel bad for these guys -->","462"
"Indiana","331.41","2474","217.52","2353","I feel bad for these guys -->","336"
"Iowa","364.12","1005","289.63","1100","I feel bad for these guys -->","123"
"Kansas","349.12","1198","258.6","1060","I feel bad for these guys -->","144"
"Kentucky","338.27","1555","173.1","1577","I feel bad for these guys -->","183"
"Louisiana","360.36","1589","241.22","1425","I feel bad for these guys -->","333"
"Maine","304.96","633","234.38","690","I feel bad for these guys -->","65"
"Montana","265.26","752","246.77","385","I feel bad for these guys -->","32"
"Nebraska","335.01","716","243.12","768","I feel bad for these guys -->","76"
"Nevada","265.58","1285","226.31","1491","I feel bad for these guys -->","80"
"New Hampshire","353.02","614","287.82","684","I feel bad for these guys -->","52"
"New Jersey","345.35","3180","285.49","4417","I feel bad for these guys -->","263"
"New Mexico","288.09","833","219.19","689","I feel bad for these guys -->","71"
"New York","342.97","8097","262.92","9099","I feel bad for these guys -->","635"
"North Carolina","344.65","4280","246.07","3184","I feel bad for these guys -->","330"
"North Dakota","384.23","217","319.77","347","I feel bad for these guys -->","26"
"Ohio","332.56","4415","219.94","4501","I feel bad for these guys -->","565"
"Oklahoma","352.14","1171","238.76","1117","I feel bad for these guys -->","200"
"Oregon","205.61","2246","180.39","2111","I feel bad for these guys -->","99"
"Maryland","362.43","2985","268.05","2596","I feel bad for these guys -->","198"
"Massachusetts","343.79","4124","283.8","3972","I feel bad for these guys -->","294"
"Michigan","287.48","4102","268.63","3900","I feel bad for these guys -->","306"
"Minnesota","347.73","2472","273.44","2610","I feel bad for these guys -->","135"
"Mississippi","334.36","644","151.57","583","I feel bad for these guys -->","152"
"Missouri","349.12","2299","245.87","2224","I feel bad for these guys -->","307"
"Pennsylvania","362.04","5723","269.44","5225","I feel bad for these guys -->","523"
"Rhode Island","316.26","735","256.61","596","I feel bad for these guys -->","47"
"South Carolina","336.63","1768","205.9","1469","I feel bad for these guys -->","166"
"South Dakota","359.66","225","348.01","267","I feel bad for these guys -->","26"
"Tennessee","347.64","2327","226.2","2021","I feel bad for these guys -->","233"
"Texas","332.9","8539","232.25","9016","I feel bad for these guys -->","1181"
"Utah","289.03","992","235.7","1118","I feel bad for these guys -->","66"
"Vermont","369.12","373","305.9","387","I feel bad for these guys -->","32"
"Virginia","364.21","3651","290.7","3254","I feel bad for these guys -->","295"
"Washington","232.64","3454","188.67","3719","I feel bad for these guys -->","162"
"West Virginia","357.76","571","225.41","575","I feel bad for these guys -->","60"
"Wisconsin","348.3","2324","271.38","2352","I feel bad for these guys -->","171"
"Wyoming","322.28","134","349.08","205","I feel bad for these guys -->","13"
