"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.09","1544","208.67","1467","I feel bad for these guys -->","182"
"Alaska","303.07","351","271.39","478","I feel bad for these guys -->","37"
"Arizona","298.32","2647","209.32","2442","I feel bad for these guys -->","307"
"Arkansas","341.66","850","208.17","845","I feel bad for these guys -->","145"
"California","243.91","16556","189.38","19215","I feel bad for these guys -->","1099"
"Colorado","243.65","3160","195.22","2896","I feel bad for these guys -->","181"
"Connecticut","336.73","1842","268.17","2078","I feel bad for these guys -->","126"
"Delaware","364.18","491","234.17","433","I feel bad for these guys -->","42"
"District of Columbia","348.21","659","281.98","582","I feel bad for these guys -->","49"
"Florida","300.94","9410","216.88","8193","I feel bad for these guys -->","699"
"Georgia","324.05","4442","217.34","3486","I feel bad for these guys -->","305"
"Hawaii","307.85","453","263.05","526","I feel bad for these guys -->","30"
"Idaho","275.54","452","245.42","676","I feel bad for these guys -->","36"
"Illinois","353.51","5649","282.64","5542","I feel bad for these guys -->","454"
"Indiana","332.46","2395","215.12","2261","I feel bad for these guys -->","327"
"Iowa","365.02","977","289","1053","I feel bad for these guys -->","122"
"Kansas","349.72","1167","259.84","1007","I feel bad for these guys -->","138"
"Kentucky","339.17","1496","173.8","1515","I feel bad for these guys -->","180"
"Louisiana","361.85","1524","240.7","1353","I feel bad for these guys -->","319"
"Maine","312.13","621","235.29","659","I feel bad for these guys -->","62"
"Montana","265.51","738","247.13","370","I feel bad for these guys -->","32"
"Nebraska","335.5","696","246.2","728","I feel bad for these guys -->","76"
"Nevada","265.34","1245","226.41","1434","I feel bad for these guys -->","78"
"New Hampshire","353.8","603","289.05","660","I feel bad for these guys -->","51"
"New Jersey","345.36","3067","286.44","4214","I feel bad for these guys -->","256"
"New Mexico","288.64","804","219.47","666","I feel bad for these guys -->","68"
"New York","343.93","7862","263.55","8750","I feel bad for these guys -->","618"
"North Carolina","345.23","4124","245.57","3050","I feel bad for these guys -->","318"
"North Dakota","393.94","213","339.6","327","I feel bad for these guys -->","23"
"Ohio","332.53","4261","219.22","4292","I feel bad for these guys -->","552"
"Oklahoma","353.59","1122","238.46","1075","I feel bad for these guys -->","196"
"Oregon","205.85","2191","181.01","2025","I feel bad for these guys -->","96"
"Maryland","366.14","2873","256","2476","I feel bad for these guys -->","193"
"Massachusetts","345.46","4011","285.55","3805","I feel bad for these guys -->","289"
"Michigan","287.89","4000","270.41","3746","I feel bad for these guys -->","297"
"Minnesota","351.36","2372","272.61","2477","I feel bad for these guys -->","129"
"Mississippi","335.37","615","150.94","552","I feel bad for these guys -->","143"
"Missouri","351.58","2225","245.2","2123","I feel bad for these guys -->","299"
"Pennsylvania","362.77","5542","269.27","5002","I feel bad for these guys -->","506"
"Rhode Island","317.06","723","259.33","563","I feel bad for these guys -->","47"
"South Carolina","337.07","1693","205.61","1418","I feel bad for these guys -->","164"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","347.87","2248","225.47","1922","I feel bad for these guys -->","220"
"Texas","334.24","8273","233.45","8620","I feel bad for these guys -->","1150"
"Utah","290.26","962","237.66","1065","I feel bad for these guys -->","62"
"Vermont","371.01","359","308.89","368","I feel bad for these guys -->","32"
"Virginia","364.98","3529","292.66","3098","I feel bad for these guys -->","288"
"Washington","232.99","3350","189.89","3578","I feel bad for these guys -->","160"
"West Virginia","358.62","556","224.35","547","I feel bad for these guys -->","60"
"Wisconsin","350.53","2252","272.63","2228","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.3","198","I feel bad for these guys -->","12"
