"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.52","1429","204.33","1314","I feel bad for these guys -->","162"
"Alaska","291.47","333","261.88","426","I feel bad for these guys -->","34"
"Arizona","300.22","2450","210.03","2197","I feel bad for these guys -->","290"
"Arkansas","345.78","780","180.04","749","I feel bad for these guys -->","137"
"California","244.96","15448","190.9","17403","I feel bad for these guys -->","1002"
"Colorado","237.77","2906","196.91","2532","I feel bad for these guys -->","169"
"Connecticut","340.82","1678","270.88","1829","I feel bad for these guys -->","113"
"Delaware","365.31","459","231.89","395","I feel bad for these guys -->","39"
"District of Columbia","350.27","602","288.52","516","I feel bad for these guys -->","48"
"Florida","301.86","8740","217.91","7450","I feel bad for these guys -->","651"
"Georgia","326.67","4115","217.26","3138","I feel bad for these guys -->","287"
"Hawaii","310.34","421","268.21","476","I feel bad for these guys -->","29"
"Idaho","275.96","403","247.87","608","I feel bad for these guys -->","33"
"Illinois","356.33","5229","283.14","5008","I feel bad for these guys -->","420"
"Indiana","332.65","2211","213.4","2046","I feel bad for these guys -->","308"
"Iowa","365.89","899","288.93","925","I feel bad for these guys -->","114"
"Kansas","350.64","1083","262.42","905","I feel bad for these guys -->","130"
"Kentucky","338.65","1370","174.16","1359","I feel bad for these guys -->","170"
"Louisiana","365.52","1419","243.09","1234","I feel bad for these guys -->","298"
"Maine","314.94","570","245.23","596","I feel bad for these guys -->","59"
"Montana","266.44","696","250.51","345","I feel bad for these guys -->","30"
"Nebraska","339","655","249.9","662","I feel bad for these guys -->","74"
"Nevada","268.19","1146","229.54","1297","I feel bad for these guys -->","76"
"New Hampshire","356.62","550","290.68","600","I feel bad for these guys -->","47"
"New Jersey","348.48","2852","287.52","3810","I feel bad for these guys -->","239"
"New Mexico","288.35","731","202.56","595","I feel bad for these guys -->","59"
"New York","346.55","7317","264.79","7939","I feel bad for these guys -->","583"
"North Carolina","347.83","3755","245.35","2729","I feel bad for these guys -->","289"
"North Dakota","393.75","194","347.07","287","I feel bad for these guys -->","21"
"Ohio","334.36","3935","218.03","3907","I feel bad for these guys -->","514"
"Oklahoma","364.96","995","233.95","966","I feel bad for these guys -->","177"
"Oregon","208.04","2038","182.08","1809","I feel bad for these guys -->","85"
"Maryland","369.56","2621","253.2","2219","I feel bad for these guys -->","185"
"Massachusetts","349.39","3752","288.49","3417","I feel bad for these guys -->","272"
"Michigan","290.61","3773","273.45","3397","I feel bad for these guys -->","277"
"Minnesota","354.4","2188","275.77","2213","I feel bad for these guys -->","118"
"Mississippi","337.31","558","145.49","494","I feel bad for these guys -->","133"
"Missouri","357.75","2056","246.04","1910","I feel bad for these guys -->","277"
"Pennsylvania","365.26","5105","267.72","4481","I feel bad for these guys -->","478"
"Rhode Island","319.92","669","258.99","484","I feel bad for these guys -->","43"
"South Carolina","340.96","1547","203.6","1264","I feel bad for these guys -->","156"
"South Dakota","377.14","205","348.54","232","I feel bad for these guys -->","24"
"Tennessee","352.11","2062","226.94","1709","I feel bad for these guys -->","201"
"Texas","336.68","7661","232.72","7789","I feel bad for these guys -->","1087"
"Utah","287.71","888","238.75","959","I feel bad for these guys -->","58"
"Vermont","374.09","336","313.68","332","I feel bad for these guys -->","29"
"Virginia","366.61","3218","291.77","2789","I feel bad for these guys -->","262"
"Washington","233.21","3085","189.52","3239","I feel bad for these guys -->","145"
"West Virginia","354.97","506","216.69","495","I feel bad for these guys -->","57"
"Wisconsin","352.35","2074","272.68","1979","I feel bad for these guys -->","153"
"Wyoming","328.51","119","355.77","172","I feel bad for these guys -->","12"
