"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.9","1896","206.23","1813","I feel bad for these guys -->","218"
"Alaska","293.5","407","266.52","579","I feel bad for these guys -->","41"
"Arizona","296.62","3011","208.53","2878","I feel bad for these guys -->","345"
"Arkansas","334.09","995","212.2","993","I feel bad for these guys -->","171"
"California","241.96","18546","187.96","22060","I feel bad for these guys -->","1232"
"Colorado","241.24","3607","194.93","3437","I feel bad for these guys -->","215"
"Connecticut","332.31","2126","265.15","2525","I feel bad for these guys -->","147"
"Delaware","354.01","571","243.28","509","I feel bad for these guys -->","47"
"District of Columbia","345.93","771","281.59","733","I feel bad for these guys -->","54"
"Florida","297.03","10863","216.08","9723","I feel bad for these guys -->","783"
"Georgia","317.09","5230","216.97","4218","I feel bad for these guys -->","348"
"Hawaii","301.59","542","258.86","621","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.59","799","I feel bad for these guys -->","42"
"Illinois","348.9","6407","279.69","6549","I feel bad for these guys -->","512"
"Indiana","328.58","2762","218.24","2653","I feel bad for these guys -->","362"
"Iowa","361.69","1109","288.15","1228","I feel bad for these guys -->","136"
"Kansas","346.07","1306","261.54","1204","I feel bad for these guys -->","155"
"Kentucky","341.18","1714","184.54","1775","I feel bad for these guys -->","201"
"Louisiana","358.11","1863","240.84","1675","I feel bad for these guys -->","369"
"Maine","301.57","707","233.07","775","I feel bad for these guys -->","73"
"Montana","264.42","796","238.3","446","I feel bad for these guys -->","36"
"Nebraska","329.11","799","240","862","I feel bad for these guys -->","78"
"Nevada","266.4","1438","223.86","1656","I feel bad for these guys -->","89"
"New Hampshire","349","667","289.31","764","I feel bad for these guys -->","58"
"New Jersey","342.34","3466","283.4","4958","I feel bad for these guys -->","287"
"New Mexico","282.79","907","218.39","780","I feel bad for these guys -->","73"
"New York","338.36","8938","261.37","10202","I feel bad for these guys -->","683"
"North Carolina","341.81","4763","244.61","3638","I feel bad for these guys -->","357"
"North Dakota","383.87","251","338.22","402","I feel bad for these guys -->","27"
"Ohio","331.03","4924","219.55","5098","I feel bad for these guys -->","621"
"Oklahoma","348.65","1301","242.33","1286","I feel bad for these guys -->","216"
"Oregon","202.2","2549","178.24","2413","I feel bad for these guys -->","113"
"Maryland","359.47","3281","265.88","2953","I feel bad for these guys -->","215"
"Massachusetts","339.59","4523","280.61","4477","I feel bad for these guys -->","325"
"Michigan","282.3","4504","263.06","4327","I feel bad for these guys -->","330"
"Minnesota","339.71","2723","269.85","3001","I feel bad for these guys -->","149"
"Mississippi","331.03","797","157","748","I feel bad for these guys -->","178"
"Missouri","347.59","2568","248.6","2508","I feel bad for these guys -->","334"
"Pennsylvania","357.91","6235","268.68","5928","I feel bad for these guys -->","564"
"Rhode Island","313.45","809","249.22","688","I feel bad for these guys -->","47"
"South Carolina","333.66","2008","208.91","1692","I feel bad for these guys -->","189"
"South Dakota","358.47","255","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.31","2609","227.71","2309","I feel bad for these guys -->","260"
"Texas","326.01","9620","232.66","10291","I feel bad for these guys -->","1288"
"Utah","285.02","1082","233.18","1235","I feel bad for these guys -->","71"
"Vermont","362.21","412","304.63","435","I feel bad for these guys -->","32"
"Virginia","362","4033","290.37","3640","I feel bad for these guys -->","321"
"Washington","231.72","3794","187.44","4157","I feel bad for these guys -->","183"
"West Virginia","357.43","641","224.09","650","I feel bad for these guys -->","67"
"Wisconsin","345.34","2564","272.49","2696","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
