"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.12","1270","$205.26","1141","$142.88","145"
"Alaska","$288.19","300","$256.42","357","$373.01","28"
"Arizona","$302.5","2236","$208.1","1953","$190.59","262"
"Arkansas","$351.54","689","$183.48","649","$129.02","128"
"California","$245.94","13888","$192.64","15201","$191.03","902"
"Colorado","$236.65","2613","$196.77","2198","$233.09","155"
"Connecticut","$345.15","1483","$272.41","1573","$251.03","100"
"Delaware","$369.76","405","$228.59","323","$209.72","38"
"District of Columbia","$347.23","514","$292","425","$209.83","47"
"Florida","$304.02","7794","$217.47","6404","$152.78","596"
"Georgia","$328.6","3647","$215.13","2723","$153.3","260"
"Hawaii","$314.49","378","$267.42","422","$165.55","28"
"Idaho","$276.55","360","$252.63","526","$139.21","27"
"Illinois","$356.24","4672","$286.31","4294","$189.41","386"
"Indiana","$334.49","1953","$210.17","1762","$156.68","278"
"Iowa","$368.71","804","$289.81","788","$247.1","110"
"Kansas","$350.24","965","$261.54","774","$118.41","122"
"Kentucky","$339.54","1203","$182.52","1183","$124.69","155"
"Louisiana","$369.35","1259","$244.64","1050","$146.16","267"
"Maine","$317.31","518","$257.62","515","$274.25","58"
"Montana","$268.17","640","$252.4","310","$645.6","26"
"Nebraska","$344.21","597","$251.19","585","$136.34","70"
"Nevada","$268.21","1034","$229.21","1114","$244.08","67"
"New Hampshire","$359.39","490","$291.42","524","$677.38","41"
"New Jersey","$351.59","2553","$290.57","3305","$224.99","221"
"New Mexico","$290.52","648","$200.74","521","$86.37","51"
"New York","$348.86","6586","$266.48","6876","$205.18","532"
"North Carolina","$351.94","3320","$244.43","2329","$150.56","257"
"North Dakota","$400.39","175","$350.39","245","$334.13","18"
"Ohio","$336.06","3539","$216.56","3409","$163.88","453"
"Oklahoma","$366.51","880","$234.72","824","$119.23","158"
"Oregon","$209.71","1830","$185.83","1565","$163.84","77"
"Maryland","$374.22","2316","$249.82","1880","$188.84","169"
"Massachusetts","$350.95","3315","$294.18","2917","$219.43","245"
"Michigan","$295.42","3433","$277.01","2972","$275.29","253"
"Minnesota","$366.78","1993","$276.68","1895","$183.45","108"
"Mississippi","$339.98","495","$146.27","427","$140.57","120"
"Missouri","$367.89","1838","$243.61","1599","$143.12","243"
"Pennsylvania","$367.79","4526","$267.45","3886","$195.57","427"
"Rhode Island","$330.54","596","$258.46","421","$208.36","35"
"South Carolina","$342.71","1367","$200.51","1089","$186.91","139"
"South Dakota","$382.94","183","$351.85","203","$123.94","22"
"Tennessee","$355.16","1829","$224.97","1489","$187.46","176"
"Texas","$339.16","6950","$233.85","6848","$142.7","990"
"Utah","$290.15","795","$240.05","829","$201.13","52"
"Vermont","$376.44","314","$321.01","277","$190.36","26"
"Virginia","$370.02","2862","$288.77","2381","$222","241"
"Washington","$233.3","2689","$190.48","2774","$141.86","124"
"West Virginia","$354.62","447","$214.78","433","$156.1","48"
"Wisconsin","$354.8","1861","$271.7","1669","$239.18","144"
"Wyoming","$350.72","108","$359.51","156","$161.3","11"
