"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.4","1149","$202.76","1039","$147.52","134"
"Alaska","$286.78","281","$251.96","328","$388.58","26"
"Arizona","$302.89","2099","$209.62","1785","$195.16","239"
"Arkansas","$356.95","633","$183.49","595","$126.75","125"
"California","$247.31","13054","$192.99","13977","$192.2","841"
"Colorado","$238.19","2416","$197.78","1997","$226.03","146"
"Connecticut","$346.98","1393","$273.9","1464","$252.31","95"
"Delaware","$371.64","377","$227.83","301","$206.61","36"
"District of Columbia","$349.39","481","$294.39","390","$208.53","41"
"Florida","$305.26","7180","$219.87","5845","$152.81","552"
"Georgia","$330.53","3387","$214.25","2486","$151.87","241"
"Hawaii","$307.79","354","$275.34","385","$167.62","27"
"Idaho","$275.6","335","$256.4","494","$129.39","24"
"Illinois","$358.13","4371","$287.42","3979","$176.94","365"
"Indiana","$334.55","1837","$208.65","1606","$168.44","262"
"Iowa","$371.04","756","$291.77","721","$247.69","107"
"Kansas","$351.74","904","$261.85","711","$114.26","114"
"Kentucky","$337.74","1107","$181.51","1075","$124.52","142"
"Louisiana","$372.79","1173","$242.75","962","$149.38","248"
"Maine","$319.39","483","$258.65","469","$213.48","53"
"Montana","$269.69","617","$251.43","287","$704.89","23"
"Nebraska","$348.05","557","$249.07","554","$141.76","65"
"Nevada","$268.31","966","$217.64","1027","$252.49","63"
"New Hampshire","$369.88","464","$289.44","486","$677.38","41"
"New Jersey","$353.24","2404","$291.83","3064","$231.68","207"
"New Mexico","$290.9","615","$215.88","476","$69.76","43"
"New York","$351.17","6238","$267.53","6388","$189.28","508"
"North Carolina","$354.27","3055","$247.26","2113","$151.27","246"
"North Dakota","$401.98","157","$353.27","229","$363.11","16"
"Ohio","$336.26","3318","$213.66","3123","$166.2","427"
"Oklahoma","$365.24","827","$228.01","751","$118.75","147"
"Oregon","$211.64","1737","$188.71","1456","$171.08","69"
"Maryland","$379.19","2154","$251.11","1723","$191.01","163"
"Massachusetts","$351.72","3111","$295.67","2700","$218.96","233"
"Michigan","$297.46","3255","$273.79","2767","$226.38","240"
"Minnesota","$368.23","1856","$278.05","1714","$179.7","104"
"Mississippi","$339.47","454","$146.76","395","$140","113"
"Missouri","$367.58","1716","$243.11","1422","$149.23","218"
"Pennsylvania","$370.21","4232","$266.86","3585","$190.34","395"
"Rhode Island","$331.71","573","$259.55","389","$201.75","34"
"South Carolina","$345.71","1272","$203.06","1001","$185.99","132"
"South Dakota","$387.89","177","$352.93","185","$124.17","21"
"Tennessee","$356.16","1700","$227.25","1370","$192.43","168"
"Texas","$341.62","6528","$235.29","6309","$144.3","935"
"Utah","$292.89","737","$234.56","763","$189.78","47"
"Vermont","$376.96","293","$320.6","257","$187.64","25"
"Virginia","$372.7","2670","$287.9","2176","$225.82","226"
"Washington","$234.69","2537","$191.64","2577","$146.32","117"
"West Virginia","$361.32","405","$216.72","405","$160.38","43"
"Wisconsin","$356.94","1759","$269.96","1522","$240.15","139"
"Wyoming","$352.41","97","$374.52","145","$161.3","11"
