"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.04","1377","$203.55","1235","$147.11","158"
"Alaska","$288.34","324","$260.46","398","$403.33","33"
"Arizona","$301.12","2375","$209.21","2105","$186.06","278"
"Arkansas","$348.92","740","$181.95","712","$126.2","134"
"California","$245.44","14906","$191.55","16592","$188.48","972"
"Colorado","$238.08","2792","$196.74","2404","$225.49","164"
"Connecticut","$341.89","1598","$272.92","1724","$254.44","105"
"Delaware","$367.76","438","$229.7","372","$204.86","39"
"District of Columbia","$346.37","567","$287.93","483","$209.83","47"
"Florida","$301.97","8380","$217.8","7030","$151.61","628"
"Georgia","$326.82","3930","$216.03","2973","$145.62","278"
"Hawaii","$309.51","407","$265.58","455","$174.23","29"
"Idaho","$276.71","389","$249.07","580","$165.19","31"
"Illinois","$355.88","4985","$283.2","4699","$194","408"
"Indiana","$332.99","2115","$211.26","1937","$154.47","294"
"Iowa","$366.98","863","$289.74","872","$249.3","112"
"Kansas","$350.58","1034","$262.6","854","$121.73","130"
"Kentucky","$338.41","1303","$182.26","1297","$123.85","164"
"Louisiana","$366.57","1362","$244.62","1167","$142.99","284"
"Maine","$317.95","550","$246.02","564","$272.95","59"
"Montana","$266.99","678","$243.45","329","$588.04","29"
"Nebraska","$341.72","629","$250.25","624","$133.37","73"
"Nevada","$269.13","1100","$229.53","1230","$235.3","75"
"New Hampshire","$358.46","524","$290.65","577","$617.09","46"
"New Jersey","$349.54","2733","$288.27","3603","$227.02","234"
"New Mexico","$290.05","694","$201.4","566","$94.88","58"
"New York","$347.35","7015","$265.45","7544","$208.39","562"
"North Carolina","$349.78","3581","$245.35","2569","$149.22","277"
"North Dakota","$405.04","185","$364.95","270","$336.51","21"
"Ohio","$334.78","3786","$217.41","3720","$165.54","498"
"Oklahoma","$364.67","939","$232.84","919","$119.97","168"
"Oregon","$208.82","1958","$184.11","1709","$175.2","81"
"Maryland","$370.7","2512","$252.06","2092","$187.53","178"
"Massachusetts","$350.4","3603","$289.27","3193","$221.53","265"
"Michigan","$292","3633","$275.61","3246","$266.93","269"
"Minnesota","$357.8","2113","$276.15","2097","$186.2","113"
"Mississippi","$336.18","533","$145.64","467","$146.12","128"
"Missouri","$357.67","1971","$245.61","1789","$145.81","271"
"Pennsylvania","$366.35","4873","$267.67","4247","$193.59","457"
"Rhode Island","$322.78","637","$257.87","461","$199.96","40"
"South Carolina","$342.34","1472","$202.36","1203","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.53","1979","$225.47","1629","$184.16","191"
"Texas","$337.46","7416","$233.26","7456","$144.09","1048"
"Utah","$288.13","854","$238.58","910","$207.35","57"
"Vermont","$375.57","327","$317.89","305","$190.36","27"
"Virginia","$367.63","3071","$292.13","2612","$224.71","254"
"Washington","$232.93","2966","$190.12","3076","$138.47","136"
"West Virginia","$354.48","487","$215.19","468","$145.37","55"
"Wisconsin","$353.07","1986","$272","1850","$250.79","147"
"Wyoming","$349.69","115","$350.37","165","$161.3","12"
