"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.06","1112","$200.93","998","$151.36","130"
"Alaska","$285.81","271","$254.28","316","$388.58","26"
"Arizona","$303.32","2035","$210.23","1725","$195.85","232"
"Arkansas","$358.3","610","$182.76","579","$128.12","122"
"California","$248.34","12706","$192.92","13568","$191.14","812"
"Colorado","$237.33","2336","$198.11","1924","$221.99","140"
"Connecticut","$346.84","1362","$274.19","1409","$252.31","95"
"Delaware","$373.21","368","$226.97","286","$199.89","35"
"District of Columbia","$349.92","464","$293.64","375","$208.53","41"
"Florida","$305.62","6929","$219.85","5609","$154.33","535"
"Georgia","$332.14","3276","$214.42","2403","$153.61","236"
"Hawaii","$308.15","341","$273.07","373","$167.62","27"
"Idaho","$275.29","330","$257.88","472","$133.75","22"
"Illinois","$356.25","4258","$287.68","3853","$176.42","358"
"Indiana","$335.33","1774","$208.59","1541","$161.26","258"
"Iowa","$371.03","732","$293.09","692","$247.69","107"
"Kansas","$354.41","870","$260.91","677","$113.7","111"
"Kentucky","$339.32","1067","$181.27","1041","$124.52","141"
"Louisiana","$373.84","1149","$242.94","927","$148.99","243"
"Maine","$320.45","474","$257.53","459","$214.8","52"
"Montana","$270.27","604","$251.51","279","$734.65","22"
"Nebraska","$349.02","537","$249.21","537","$142.51","63"
"Nevada","$269.98","944","$218.86","982","$252.49","63"
"New Hampshire","$376.43","455","$289.2","477","$677.38","41"
"New Jersey","$354.64","2343","$292.51","2967","$232.29","202"
"New Mexico","$293.33","590","$205.83","457","$63.7","42"
"New York","$351.45","6114","$268.45","6180","$189.53","501"
"North Carolina","$355.63","2952","$247.66","2024","$150.59","238"
"North Dakota","$409.97","146","$349.69","220","$363.11","16"
"Ohio","$336.49","3216","$213.81","3004","$166.41","420"
"Oklahoma","$364.14","803","$228.4","722","$119.27","137"
"Oregon","$212.15","1690","$188.91","1403","$172.23","66"
"Maryland","$380.5","2092","$250.53","1661","$193.74","155"
"Massachusetts","$352.57","3026","$296.77","2606","$221.93","228"
"Michigan","$297.7","3185","$275.94","2679","$226.58","235"
"Minnesota","$369.77","1795","$278.62","1647","$181.28","103"
"Mississippi","$338.93","436","$148.86","375","$142.33","107"
"Missouri","$367.18","1650","$241.52","1378","$150","215"
"Pennsylvania","$371.06","4095","$266.49","3453","$191.47","388"
"Rhode Island","$332.71","554","$260.35","381","$201.75","34"
"South Carolina","$345.85","1226","$202.08","963","$174.45","128"
"South Dakota","$389.3","171","$368.04","178","$124.17","21"
"Tennessee","$357.39","1649","$226.54","1319","$195.76","160"
"Texas","$341.58","6324","$236","6068","$144.2","907"
"Utah","$292.37","720","$233.99","736","$187.95","45"
"Vermont","$376.94","290","$320.93","244","$187.64","25"
"Virginia","$373.25","2607","$287.32","2101","$226.45","221"
"Washington","$235.59","2459","$191.1","2492","$146.34","115"
"West Virginia","$364.2","387","$197.14","394","$158.3","41"
"Wisconsin","$357.77","1711","$271.01","1467","$239.71","137"
"Wyoming","$354.03","94","$379","139","$161.3","11"
