"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.72","1343","$203.54","1201","$147.74","156"
"Alaska","$287.97","319","$260.96","388","$407.31","32"
"Arizona","$300.63","2334","$209.36","2063","$186.79","276"
"Arkansas","$349.29","727","$183.05","698","$126.2","134"
"California","$245.38","14635","$191.88","16196","$189.29","955"
"Colorado","$238.15","2745","$196.62","2339","$229.01","161"
"Connecticut","$343.11","1554","$271.63","1681","$254.19","104"
"Delaware","$369.14","429","$228.77","360","$204.86","39"
"District of Columbia","$345.99","553","$291","467","$209.83","47"
"Florida","$302.31","8242","$217.76","6864","$152.01","617"
"Georgia","$326.81","3868","$215.52","2912","$146.79","274"
"Hawaii","$312.1","393","$273.96","449","$165.55","28"
"Idaho","$277.13","382","$250.45","569","$136.89","28"
"Illinois","$355.84","4901","$283.48","4579","$190.77","403"
"Indiana","$332.92","2079","$210.77","1891","$155.83","289"
"Iowa","$367.49","845","$289.49","848","$249.3","112"
"Kansas","$350.36","1010","$261.1","826","$122.23","129"
"Kentucky","$338.33","1280","$172.86","1271","$123.79","162"
"Louisiana","$366.72","1330","$245.57","1135","$143.14","281"
"Maine","$317.43","537","$246.06","554","$272.95","59"
"Montana","$267.28","670","$243.59","323","$609.45","28"
"Nebraska","$343.26","616","$250.61","612","$133.37","73"
"Nevada","$268.6","1082","$229.18","1195","$233.04","74"
"New Hampshire","$358.36","517","$289.63","561","$643","44"
"New Jersey","$349.95","2679","$288.26","3521","$224.99","226"
"New Mexico","$290.55","678","$201.78","555","$96.32","57"
"New York","$347.33","6892","$265.81","7362","$209.46","555"
"North Carolina","$350.39","3514","$245.15","2497","$149.37","272"
"North Dakota","$399.42","181","$365.31","265","$335.8","20"
"Ohio","$335.04","3708","$217.41","3651","$162.55","483"
"Oklahoma","$366.2","925","$231.81","896","$118.22","163"
"Oregon","$208.78","1915","$184.95","1659","$175.53","80"
"Maryland","$371.3","2456","$251.04","2020","$187.53","178"
"Massachusetts","$350.58","3531","$290.48","3119","$221.92","256"
"Michigan","$292.74","3586","$276.05","3191","$270.65","263"
"Minnesota","$358.54","2083","$277.42","2042","$184.78","112"
"Mississippi","$335.56","528","$145.89","457","$147.6","126"
"Missouri","$355.38","1942","$244.27","1746","$146.35","267"
"Pennsylvania","$366.7","4776","$266.88","4151","$191.84","444"
"Rhode Island","$323.95","628","$256.63","449","$199.96","39"
"South Carolina","$343.37","1438","$202.08","1172","$187.93","146"
"South Dakota","$381.16","191","$351.27","216","$123.94","22"
"Tennessee","$353.03","1949","$224.94","1594","$185.64","187"
"Texas","$337.97","7283","$232.17","7286","$144.61","1042"
"Utah","$289.36","835","$238.91","891","$204.58","56"
"Vermont","$375.57","327","$318.75","296","$190.36","27"
"Virginia","$368.42","3021","$291.22","2554","$222.89","249"
"Washington","$232.08","2874","$190.02","2967","$138.47","136"
"West Virginia","$354","474","$214.94","463","$157.32","50"
"Wisconsin","$353.29","1947","$271.56","1788","$237.56","145"
"Wyoming","$351.78","110","$359.64","161","$161.3","12"
