"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.03","1259","$204.72","1126","$143.76","144"
"Alaska","$288.07","299","$256.82","355","$375.82","27"
"Arizona","$300.88","2227","$208.3","1945","$190.59","262"
"Arkansas","$352.04","686","$184.69","643","$129.02","128"
"California","$246.02","13833","$191.81","15110","$191.43","898"
"Colorado","$236.68","2601","$196.84","2189","$233.09","155"
"Connecticut","$345.06","1473","$272.42","1566","$251.03","100"
"Delaware","$369.2","404","$228.59","323","$209.72","38"
"District of Columbia","$347.51","511","$292","425","$209.83","47"
"Florida","$304.19","7760","$217.61","6372","$152.98","594"
"Georgia","$328.95","3632","$214.75","2702","$154.26","256"
"Hawaii","$314.53","377","$266.61","418","$165.55","28"
"Idaho","$276.18","358","$252.73","525","$139.21","27"
"Illinois","$356.54","4650","$286.12","4275","$189.38","383"
"Indiana","$335.07","1949","$210.03","1742","$156.73","277"
"Iowa","$369.05","800","$289.92","782","$247.1","110"
"Kansas","$350.31","964","$261.4","772","$118.41","121"
"Kentucky","$339.48","1197","$182.46","1176","$124.69","155"
"Louisiana","$369.82","1253","$244.58","1047","$145.8","266"
"Maine","$317.35","517","$258.23","512","$274.25","58"
"Montana","$268.17","640","$252.4","310","$645.6","26"
"Nebraska","$343.91","594","$250.96","581","$136.34","70"
"Nevada","$268.26","1031","$227.57","1108","$243.46","66"
"New Hampshire","$359.59","489","$291.36","523","$677.38","41"
"New Jersey","$351.34","2544","$290.76","3289","$229.88","220"
"New Mexico","$290.62","644","$200.78","517","$87.84","50"
"New York","$348.99","6567","$266.59","6847","$205.18","532"
"North Carolina","$352.05","3296","$244.27","2311","$150.84","256"
"North Dakota","$391.23","169","$350.39","245","$334.13","18"
"Ohio","$336.02","3526","$216.42","3392","$163.88","453"
"Oklahoma","$366.37","875","$234.87","823","$119.23","158"
"Oregon","$209.87","1820","$185.72","1559","$165.81","76"
"Maryland","$374.86","2303","$250.71","1867","$188.84","169"
"Massachusetts","$350.75","3306","$293.94","2904","$219.16","244"
"Michigan","$295.28","3417","$277.33","2960","$275.43","252"
"Minnesota","$367.06","1987","$276.67","1886","$183.45","108"
"Mississippi","$340.93","492","$145.9","425","$140.57","120"
"Missouri","$368.26","1828","$243.41","1588","$142.01","241"
"Pennsylvania","$368.19","4502","$267.53","3867","$195.97","426"
"Rhode Island","$330.08","594","$258.53","418","$208.36","35"
"South Carolina","$342.74","1362","$201.09","1080","$186.91","139"
"South Dakota","$382.94","182","$354.09","201","$123.94","22"
"Tennessee","$355.29","1822","$225.27","1477","$187.46","176"
"Texas","$339.22","6921","$233.71","6826","$142.8","987"
"Utah","$290.34","793","$240.01","824","$201.13","52"
"Vermont","$376.44","314","$321.32","274","$190.36","26"
"Virginia","$370.05","2849","$288.82","2366","$222.83","240"
"Washington","$233.3","2681","$190.36","2757","$141.86","124"
"West Virginia","$354.78","443","$214.48","432","$156.1","48"
"Wisconsin","$354.92","1857","$271.89","1660","$239.46","143"
"Wyoming","$349.95","107","$359.98","155","$161.3","11"
