"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.52","1384","203.79","1245","145.79","160"
"Alaska","288.45","325","261.29","401","403.33","33"
"Arizona","300.47","2392","209.12","2124","185.64","279"
"Arkansas","348.69","743","180.47","718","126.2","134"
"California","245.31","15001","191.61","16743","188.74","978"
"Colorado","237.93","2820","196.88","2426","227.49","167"
"Connecticut","341.44","1613","273.04","1738","249.99","107"
"Delaware","366.63","442","230.52","377","204.86","39"
"District of Columbia","346.15","570","287.37","489","209.83","47"
"Florida","301.64","8437","217.83","7098","151.86","632"
"Georgia","326.57","3963","216.8","3002","145.09","279"
"Hawaii","309.84","410","265.58","456","174.23","29"
"Idaho","276.21","392","249.33","584","165.19","31"
"Illinois","355.61","5039","283.3","4752","193.54","409"
"Indiana","333","2128","211.42","1950","155.76","296"
"Iowa","367.26","867","290.84","880","249.3","112"
"Kansas","351.23","1046","261.86","866","121.73","130"
"Kentucky","337.83","1316","182.83","1308","123.13","165"
"Louisiana","366.67","1373","243.85","1181","143.98","290"
"Maine","317.4","554","245.71","567","272.95","59"
"Montana","266.86","681","243.21","332","571.68","30"
"Nebraska","341.3","632","250.13","629","133.37","73"
"Nevada","268.91","1110","229.33","1243","235.3","75"
"New Hampshire","358.15","533","290.65","577","617.09","46"
"New Jersey","349.15","2756","288.35","3640","226.25","235"
"New Mexico","289.27","698","201.26","567","94.88","58"
"New York","347.03","7070","265.42","7607","208.31","564"
"North Carolina","349.33","3621","245.68","2603","148.5","280"
"North Dakota","405.46","186","364.95","270","336.51","21"
"Ohio","334.79","3806","217.49","3747","165.68","500"
"Oklahoma","363.77","950","233.23","922","122.25","171"
"Oregon","208.8","1974","183.84","1720","178.05","82"
"Maryland","370.46","2534","253.11","2115","187.53","178"
"Massachusetts","350.26","3630","289.13","3240","221.92","267"
"Michigan","291.81","3651","275.06","3277","266.25","270"
"Minnesota","357.61","2133","276.34","2121","184.7","114"
"Mississippi","335.79","537","146.62","471","145.6","129"
"Missouri","357.66","1986","245.73","1811","145.58","272"
"Pennsylvania","365.94","4915","267.51","4292","193.19","458"
"Rhode Island","322.36","645","257.44","467","199.96","40"
"South Carolina","341.91","1488","201.66","1220","186.12","150"
"South Dakota","377.37","194","351.74","224","123.94","22"
"Tennessee","353.51","2000","225.6","1646","184.97","195"
"Texas","337.42","7457","233.18","7514","143.98","1053"
"Utah","286.76","862","238.25","916","207.35","57"
"Vermont","375.19","329","316.9","311","190.36","27"
"Virginia","367.01","3095","293.01","2642","224.37","256"
"Washington","232.68","2990","190.09","3098","137.75","140"
"West Virginia","354.37","488","215","471","145.37","55"
"Wisconsin","353.08","1997","271.81","1870","250.79","147"
"Wyoming","349.69","116","349.9","166","161.3","12"
