"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.15","1315","$204.22","1180","$148.39","152"
"Alaska","$287.29","312","$262.81","378","$372.09","31"
"Arizona","$302.44","2292","$209.06","2017","$185.68","273"
"Arkansas","$349.63","712","$184.3","672","$126.21","133"
"California","$245.5","14328","$192.07","15782","$189.75","935"
"Colorado","$237.04","2691","$196.33","2280","$231.56","158"
"Connecticut","$343.47","1521","$272.75","1635","$256.92","102"
"Delaware","$369.41","413","$231.99","344","$204.86","39"
"District of Columbia","$345.9","538","$292.12","450","$209.83","47"
"Florida","$302.89","8061","$217.81","6686","$151.75","611"
"Georgia","$327.19","3775","$215.07","2844","$146.68","271"
"Hawaii","$313.57","384","$276.23","437","$165.55","28"
"Idaho","$276.01","370","$250.97","548","$136.89","28"
"Illinois","$356.32","4792","$285.34","4454","$189.96","396"
"Indiana","$333.43","2025","$210.99","1840","$156.18","285"
"Iowa","$367.31","825","$290.03","825","$247.1","110"
"Kansas","$350.57","996","$258.77","805","$120.12","126"
"Kentucky","$338.93","1249","$182.23","1232","$124.06","160"
"Louisiana","$367.47","1308","$244.91","1102","$143.6","278"
"Maine","$317.46","530","$256.6","533","$272.95","59"
"Montana","$267.92","655","$252.01","316","$632.31","27"
"Nebraska","$344.03","609","$249.96","605","$133.37","73"
"Nevada","$267.89","1058","$229.49","1170","$234.31","71"
"New Hampshire","$358.98","508","$290.49","540","$657.98","43"
"New Jersey","$350.39","2633","$289.01","3423","$224.74","222"
"New Mexico","$291.07","665","$201.19","538","$89.97","53"
"New York","$347.69","6757","$265.85","7165","$205.53","544"
"North Carolina","$350.18","3431","$244.93","2441","$150.93","266"
"North Dakota","$401.15","178","$362.53","256","$348.9","19"
"Ohio","$335.86","3637","$217.12","3548","$163.04","471"
"Oklahoma","$365.69","902","$233.96","864","$118.22","163"
"Oregon","$208.87","1877","$185.41","1619","$162.91","79"
"Maryland","$371.79","2388","$250.77","1967","$189.4","175"
"Massachusetts","$350.88","3434","$293.37","3031","$221.94","250"
"Michigan","$293.87","3522","$276.61","3093","$273.42","257"
"Minnesota","$359.54","2047","$278.47","1978","$181.83","109"
"Mississippi","$337.06","517","$146.39","450","$146.82","123"
"Missouri","$362.95","1886","$244.29","1681","$145.18","261"
"Pennsylvania","$367.12","4662","$267.35","4048","$193.06","436"
"Rhode Island","$328.12","617","$256.1","440","$203.71","38"
"South Carolina","$343.53","1408","$201.51","1134","$190.26","143"
"South Dakota","$382.21","187","$350.74","209","$123.94","22"
"Tennessee","$354.04","1903","$224.65","1553","$185.93","179"
"Texas","$338.23","7139","$233.07","7099","$142.78","1021"
"Utah","$289.26","813","$239.47","860","$204.58","56"
"Vermont","$376.94","317","$320.45","289","$190.36","26"
"Virginia","$369.13","2961","$290.36","2484","$222.77","243"
"Washington","$231.85","2785","$189.89","2868","$139.93","133"
"West Virginia","$355.07","463","$216.41","447","$155.8","49"
"Wisconsin","$354.14","1912","$271.51","1737","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
