"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.3","1414","203.95","1294","I feel bad for these guys -->","161"
"Alaska","291.32","330","262.35","421","I feel bad for these guys -->","34"
"Arizona","300.25","2433","209.85","2177","I feel bad for these guys -->","289"
"Arkansas","345.8","774","180.46","743","I feel bad for these guys -->","136"
"California","245.1","15322","191.18","17214","I feel bad for these guys -->","998"
"Colorado","238.24","2882","197.31","2501","I feel bad for these guys -->","168"
"Connecticut","341.1","1651","271.04","1802","I feel bad for these guys -->","108"
"Delaware","366.04","456","231.27","390","I feel bad for these guys -->","39"
"District of Columbia","349.85","592","288.85","508","I feel bad for these guys -->","48"
"Florida","302.28","8653","217.66","7361","I feel bad for these guys -->","645"
"Georgia","326.65","4081","217.08","3112","I feel bad for these guys -->","284"
"Hawaii","310.32","419","268.17","472","I feel bad for these guys -->","29"
"Idaho","276.41","400","248.33","602","I feel bad for these guys -->","33"
"Illinois","356.28","5187","283.11","4939","I feel bad for these guys -->","417"
"Indiana","332.29","2193","212.25","2017","I feel bad for these guys -->","306"
"Iowa","365.91","891","288.31","916","I feel bad for these guys -->","113"
"Kansas","350.77","1079","261.76","897","I feel bad for these guys -->","130"
"Kentucky","338.3","1355","183.47","1344","I feel bad for these guys -->","168"
"Louisiana","366.49","1405","243.93","1221","I feel bad for these guys -->","296"
"Maine","315.06","567","254.06","588","I feel bad for these guys -->","59"
"Montana","266.49","692","250.85","341","I feel bad for these guys -->","30"
"Nebraska","339.31","650","250.53","657","I feel bad for these guys -->","74"
"Nevada","268.37","1138","229.71","1285","I feel bad for these guys -->","76"
"New Hampshire","356.16","545","291.56","591","I feel bad for these guys -->","46"
"New Jersey","348.46","2818","288.08","3762","I feel bad for these guys -->","239"
"New Mexico","289.1","723","201.74","587","I feel bad for these guys -->","58"
"New York","347.03","7244","265.02","7843","I feel bad for these guys -->","577"
"North Carolina","347.89","3713","245.66","2704","I feel bad for these guys -->","287"
"North Dakota","403.04","189","347.71","280","I feel bad for these guys -->","21"
"Ohio","334.16","3903","217.63","3872","I feel bad for these guys -->","512"
"Oklahoma","364.52","978","232.87","957","I feel bad for these guys -->","176"
"Oregon","208.15","2022","182.53","1791","I feel bad for these guys -->","85"
"Maryland","370.08","2604","252.85","2191","I feel bad for these guys -->","184"
"Massachusetts","349.91","3721","288.69","3365","I feel bad for these guys -->","271"
"Michigan","289.96","3742","274.19","3365","I feel bad for these guys -->","275"
"Minnesota","354.62","2178","275.98","2186","I feel bad for these guys -->","117"
"Mississippi","337.89","552","145.63","487","I feel bad for these guys -->","132"
"Missouri","357.62","2037","245.68","1886","I feel bad for these guys -->","275"
"Pennsylvania","365.47","5072","267.76","4431","I feel bad for these guys -->","473"
"Rhode Island","320.27","664","258.93","481","I feel bad for these guys -->","43"
"South Carolina","341.6","1528","203.41","1257","I feel bad for these guys -->","154"
"South Dakota","377.57","201","349.65","230","I feel bad for these guys -->","22"
"Tennessee","352.24","2049","225.64","1686","I feel bad for these guys -->","200"
"Texas","336.87","7609","232.58","7726","I feel bad for these guys -->","1078"
"Utah","287.61","879","238.83","946","I feel bad for these guys -->","58"
"Vermont","374.25","335","315.97","326","I feel bad for these guys -->","29"
"Virginia","366.42","3192","291.27","2755","I feel bad for these guys -->","259"
"Washington","232.87","3060","189.54","3196","I feel bad for these guys -->","144"
"West Virginia","355.46","503","216.12","491","I feel bad for these guys -->","55"
"Wisconsin","352.91","2054","272.01","1950","I feel bad for these guys -->","151"
"Wyoming","328.51","119","356.25","170","I feel bad for these guys -->","12"
