"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.62","1350","$203.91","1205","$147.74","156"
"Alaska","$287.96","320","$261.04","392","$407.31","32"
"Arizona","$300.94","2343","$209.16","2075","$186.63","277"
"Arkansas","$349.29","727","$182.17","702","$126.2","134"
"California","$245.39","14694","$191.88","16278","$189.23","958"
"Colorado","$238.25","2759","$196.57","2360","$229.01","161"
"Connecticut","$343.27","1565","$271.96","1693","$254.19","104"
"Delaware","$368.32","432","$229.41","362","$204.86","39"
"District of Columbia","$345.7","556","$290.49","470","$209.83","47"
"Florida","$302.33","8264","$217.78","6898","$151.99","618"
"Georgia","$326.92","3877","$215.54","2918","$146.25","276"
"Hawaii","$312.13","396","$273.8","450","$174.23","29"
"Idaho","$276.66","383","$249.95","571","$136.89","29"
"Illinois","$356","4922","$283.25","4606","$190.77","403"
"Indiana","$333.03","2085","$210.96","1899","$155.83","289"
"Iowa","$367.62","849","$289.51","852","$249.3","112"
"Kansas","$351.03","1020","$260.98","827","$122.23","129"
"Kentucky","$338.45","1284","$182","1275","$123.92","163"
"Louisiana","$366.22","1339","$245.63","1140","$143.14","281"
"Maine","$317.86","539","$246.1","558","$272.95","59"
"Montana","$267.24","671","$243.05","326","$609.45","28"
"Nebraska","$342.89","620","$250.68","615","$133.37","73"
"Nevada","$268.6","1087","$228.89","1201","$233.04","74"
"New Hampshire","$358.35","519","$289.44","565","$643","44"
"New Jersey","$350.01","2694","$288.36","3535","$227.48","229"
"New Mexico","$290.07","681","$202.07","559","$96.32","57"
"New York","$347.21","6920","$265.85","7400","$209.46","555"
"North Carolina","$350.18","3529","$245.13","2505","$148.96","273"
"North Dakota","$399.42","182","$365.31","266","$335.8","20"
"Ohio","$335.22","3720","$217.4","3658","$163.4","484"
"Oklahoma","$365.57","928","$234.24","902","$118.23","164"
"Oregon","$209.08","1931","$184.5","1681","$175.53","80"
"Maryland","$371.14","2464","$250.8","2036","$187.53","178"
"Massachusetts","$350.36","3543","$290.06","3136","$221.13","258"
"Michigan","$292.48","3597","$275.87","3199","$269.69","264"
"Minnesota","$358.41","2091","$277.09","2056","$184.78","112"
"Mississippi","$336.01","529","$145.89","458","$147.6","126"
"Missouri","$355.43","1951","$244.6","1755","$146.1","268"
"Pennsylvania","$366.72","4804","$267.03","4166","$191.84","444"
"Rhode Island","$323.83","629","$257.45","451","$199.96","40"
"South Carolina","$343.15","1448","$201.91","1179","$187.93","146"
"South Dakota","$381.16","191","$351.27","217","$123.94","22"
"Tennessee","$353.09","1959","$224.98","1599","$185.34","188"
"Texas","$338.04","7305","$232.5","7317","$144.39","1044"
"Utah","$289.63","839","$239.12","894","$204.58","56"
"Vermont","$375.57","327","$318.04","297","$190.36","27"
"Virginia","$368.01","3030","$291.6","2570","$222.89","249"
"Washington","$232.76","2910","$190.01","3010","$138.47","136"
"West Virginia","$353.27","476","$214.94","463","$158.21","51"
"Wisconsin","$353.31","1954","$271.5","1794","$237.56","145"
"Wyoming","$351.78","110","$359.34","162","$161.3","12"
