"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.56","1892","206.13","1810","I feel bad for these guys -->","218"
"Alaska","293.43","406","265.52","576","I feel bad for these guys -->","41"
"Arizona","296.61","2997","208.44","2873","I feel bad for these guys -->","344"
"Arkansas","333.88","993","212.2","993","I feel bad for these guys -->","171"
"California","241.94","18509","187.9","22039","I feel bad for these guys -->","1232"
"Colorado","241.26","3601","194.83","3433","I feel bad for these guys -->","215"
"Connecticut","332.35","2123","264.95","2516","I feel bad for these guys -->","146"
"Delaware","354.06","567","242.61","507","I feel bad for these guys -->","47"
"District of Columbia","345.79","765","281.67","731","I feel bad for these guys -->","54"
"Florida","297.04","10834","215.95","9710","I feel bad for these guys -->","782"
"Georgia","317.07","5228","216.79","4212","I feel bad for these guys -->","346"
"Hawaii","301.98","540","259.02","620","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.59","799","I feel bad for these guys -->","42"
"Illinois","348.92","6392","279.55","6535","I feel bad for these guys -->","510"
"Indiana","328.51","2758","218.06","2649","I feel bad for these guys -->","362"
"Iowa","361.74","1104","287.9","1226","I feel bad for these guys -->","136"
"Kansas","346.09","1299","261.19","1202","I feel bad for these guys -->","155"
"Kentucky","341.12","1708","184.66","1772","I feel bad for these guys -->","201"
"Louisiana","358.11","1863","240.84","1675","I feel bad for these guys -->","369"
"Maine","304.57","701","232.84","772","I feel bad for these guys -->","73"
"Montana","264.41","792","238.3","446","I feel bad for these guys -->","36"
"Nebraska","329.09","792","239.71","860","I feel bad for these guys -->","78"
"Nevada","266.48","1435","223.94","1653","I feel bad for these guys -->","89"
"New Hampshire","349.81","665","285.17","758","I feel bad for these guys -->","58"
"New Jersey","342.49","3454","283.33","4950","I feel bad for these guys -->","287"
"New Mexico","282.77","906","217.44","776","I feel bad for these guys -->","73"
"New York","338.37","8914","261.26","10184","I feel bad for these guys -->","683"
"North Carolina","341.84","4757","244.2","3629","I feel bad for these guys -->","357"
"North Dakota","383.8","250","338.22","402","I feel bad for these guys -->","27"
"Ohio","330.99","4899","219.34","5091","I feel bad for these guys -->","619"
"Oklahoma","348.53","1299","241.92","1284","I feel bad for these guys -->","215"
"Oregon","202.13","2537","178.2","2407","I feel bad for these guys -->","113"
"Maryland","359.23","3275","265.43","2944","I feel bad for these guys -->","215"
"Massachusetts","339.52","4506","280.46","4466","I feel bad for these guys -->","324"
"Michigan","282.31","4497","263.1","4319","I feel bad for these guys -->","329"
"Minnesota","339.95","2706","269.61","2993","I feel bad for these guys -->","149"
"Mississippi","331.03","797","157","748","I feel bad for these guys -->","177"
"Missouri","347.52","2559","248.35","2503","I feel bad for these guys -->","334"
"Pennsylvania","358.13","6217","268.42","5913","I feel bad for these guys -->","562"
"Rhode Island","313.43","807","248.94","683","I feel bad for these guys -->","47"
"South Carolina","333.82","2001","208.65","1690","I feel bad for these guys -->","188"
"South Dakota","358.46","254","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.24","2600","227.2","2302","I feel bad for these guys -->","260"
"Texas","326.05","9599","232.53","10274","I feel bad for these guys -->","1287"
"Utah","285.11","1080","232.95","1230","I feel bad for these guys -->","71"
"Vermont","364.87","409","304.63","435","I feel bad for these guys -->","32"
"Virginia","361.86","4025","290.15","3637","I feel bad for these guys -->","320"
"Washington","231.75","3785","187.39","4148","I feel bad for these guys -->","183"
"West Virginia","357.35","639","224.12","649","I feel bad for these guys -->","65"
"Wisconsin","345.01","2555","272.25","2692","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
