"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.84","1183","$204.58","1073","$147.59","138"
"Alaska","$285.65","283","$256.51","339","$388.58","26"
"Arizona","$302.77","2128","$209.32","1827","$190.91","247"
"Arkansas","$351.75","651","$183.03","611","$129.67","126"
"California","$246.93","13259","$192.99","14309","$191.8","852"
"Colorado","$238.46","2480","$197.55","2048","$224.32","148"
"Connecticut","$346.62","1418","$275.58","1494","$252.31","95"
"Delaware","$371.87","385","$226.25","312","$206.61","36"
"District of Columbia","$348.62","485","$292.3","399","$208.53","41"
"Florida","$305.01","7340","$219","5991","$152.38","564"
"Georgia","$329.62","3465","$214.51","2551","$152.3","245"
"Hawaii","$316.74","359","$275.87","395","$167.62","27"
"Idaho","$275.44","343","$256.52","505","$140.27","26"
"Illinois","$357.91","4452","$286.94","4065","$187.46","369"
"Indiana","$334.46","1869","$208.8","1656","$167.07","265"
"Iowa","$370.95","762","$291.57","739","$247.69","107"
"Kansas","$352.05","921","$261.94","726","$121.53","116"
"Kentucky","$337.78","1144","$182.68","1106","$125.1","145"
"Louisiana","$370.93","1192","$243.97","988","$148.13","254"
"Maine","$319.85","498","$258.38","479","$213.48","53"
"Montana","$269.32","623","$251.23","294","$704.89","23"
"Nebraska","$347.03","566","$250.07","560","$140.63","67"
"Nevada","$268.17","983","$217.51","1052","$252.49","63"
"New Hampshire","$360.94","474","$290.28","497","$677.38","41"
"New Jersey","$353.24","2444","$291.8","3140","$231.72","212"
"New Mexico","$290.92","624","$214.74","485","$75.24","45"
"New York","$350.88","6326","$266.96","6528","$204.89","519"
"North Carolina","$353.91","3129","$246.7","2172","$151.32","248"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.75","3373","$214.48","3197","$165.74","435"
"Oklahoma","$364.94","839","$228.85","772","$118.32","149"
"Oregon","$211.12","1767","$187.08","1485","$169.42","70"
"Maryland","$377.57","2199","$249.51","1761","$190.34","165"
"Massachusetts","$351.01","3156","$295.03","2757","$218.41","237"
"Michigan","$295.79","3310","$272.74","2811","$229.56","243"
"Minnesota","$367.69","1894","$277.1","1766","$179.7","104"
"Mississippi","$343.3","466","$146.72","401","$141.71","117"
"Missouri","$368.3","1754","$244.2","1471","$149.47","221"
"Pennsylvania","$369.38","4318","$267.3","3671","$193.29","405"
"Rhode Island","$331.92","578","$258.79","400","$201.75","34"
"South Carolina","$345.97","1294","$202.73","1027","$187.5","137"
"South Dakota","$388.48","178","$354.5","187","$124.17","21"
"Tennessee","$356.94","1735","$226.61","1408","$191.2","170"
"Texas","$340.92","6646","$234.83","6464","$143.35","948"
"Utah","$291.61","752","$242.35","780","$187.19","48"
"Vermont","$377.12","297","$320.55","259","$190.36","26"
"Virginia","$372.39","2725","$288.1","2228","$225.25","227"
"Washington","$234.29","2595","$191.31","2622","$145.18","119"
"West Virginia","$359.57","421","$215.24","415","$158.18","44"
"Wisconsin","$356.7","1788","$269.36","1559","$240.15","139"
"Wyoming","$355.71","100","$376.85","146","$161.3","11"
