"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.4","1890","206.12","1808","I feel bad for these guys -->","218"
"Alaska","293.43","406","265.52","576","I feel bad for these guys -->","41"
"Arizona","296.69","2994","208.37","2872","I feel bad for these guys -->","344"
"Arkansas","333.88","993","212.2","993","I feel bad for these guys -->","171"
"California","241.93","18504","187.89","22036","I feel bad for these guys -->","1232"
"Colorado","241.14","3599","194.83","3433","I feel bad for these guys -->","215"
"Connecticut","332.35","2121","264.95","2516","I feel bad for these guys -->","146"
"Delaware","354.06","567","242.61","507","I feel bad for these guys -->","47"
"District of Columbia","345.79","765","281.67","731","I feel bad for these guys -->","54"
"Florida","297.02","10829","215.95","9709","I feel bad for these guys -->","782"
"Georgia","317.1","5227","216.65","4207","I feel bad for these guys -->","346"
"Hawaii","301.98","540","259.02","620","I feel bad for these guys -->","33"
"Idaho","273.38","510","241.65","798","I feel bad for these guys -->","42"
"Illinois","348.91","6391","279.5","6534","I feel bad for these guys -->","510"
"Indiana","328.5","2757","218.07","2648","I feel bad for these guys -->","362"
"Iowa","361.85","1103","287.9","1226","I feel bad for these guys -->","136"
"Kansas","346.09","1299","261.19","1202","I feel bad for these guys -->","155"
"Kentucky","341.12","1708","184.66","1772","I feel bad for these guys -->","201"
"Louisiana","358.2","1862","240.69","1672","I feel bad for these guys -->","369"
"Maine","304.57","701","232.84","772","I feel bad for these guys -->","73"
"Montana","264.52","789","238.3","446","I feel bad for these guys -->","36"
"Nebraska","329.09","792","239.71","860","I feel bad for these guys -->","78"
"Nevada","266.48","1435","223.94","1653","I feel bad for these guys -->","89"
"New Hampshire","349.81","665","285.17","758","I feel bad for these guys -->","58"
"New Jersey","342.46","3452","283.31","4949","I feel bad for these guys -->","287"
"New Mexico","282.73","905","217.44","776","I feel bad for these guys -->","73"
"New York","338.36","8911","261.25","10180","I feel bad for these guys -->","683"
"North Carolina","341.85","4755","244.14","3627","I feel bad for these guys -->","357"
"North Dakota","383.8","250","338.38","401","I feel bad for these guys -->","27"
"Ohio","331","4898","219.23","5088","I feel bad for these guys -->","619"
"Oklahoma","348.53","1299","241.65","1282","I feel bad for these guys -->","215"
"Oregon","202.13","2537","178.2","2407","I feel bad for these guys -->","113"
"Maryland","359.31","3272","265.43","2944","I feel bad for these guys -->","215"
"Massachusetts","339.43","4503","280.46","4466","I feel bad for these guys -->","324"
"Michigan","282.32","4495","263.09","4318","I feel bad for these guys -->","329"
"Minnesota","339.94","2703","269.62","2991","I feel bad for these guys -->","149"
"Mississippi","331.03","797","157","748","I feel bad for these guys -->","177"
"Missouri","347.54","2558","248.36","2502","I feel bad for these guys -->","334"
"Pennsylvania","358.14","6214","268.34","5911","I feel bad for these guys -->","562"
"Rhode Island","313.51","806","248.94","683","I feel bad for these guys -->","47"
"South Carolina","333.82","2001","208.65","1690","I feel bad for these guys -->","188"
"South Dakota","358.46","254","340.24","303","I feel bad for these guys -->","29"
"Tennessee","345.24","2600","227.2","2302","I feel bad for these guys -->","260"
"Texas","326.06","9596","232.5","10271","I feel bad for these guys -->","1287"
"Utah","285.11","1080","232.95","1230","I feel bad for these guys -->","71"
"Vermont","364.87","409","304.63","435","I feel bad for these guys -->","32"
"Virginia","361.88","4022","290.15","3637","I feel bad for these guys -->","320"
"Washington","231.78","3784","187.39","4148","I feel bad for these guys -->","183"
"West Virginia","357.35","639","224.12","649","I feel bad for these guys -->","65"
"Wisconsin","345.01","2555","272.23","2691","I feel bad for these guys -->","183"
"Wyoming","313.72","148","317.38","226","I feel bad for these guys -->","13"
